gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,4375.74130232502,-0.0207101506728672,0.0882580871915236,0.627649218543342,0.9782681510034
Gm1992,141.570763197725,0.0145668249362288,0.092404389894275,0.677249039497913,0.982211921441505
Gm19938,170.345401012773,0.0130674729816224,0.0921064180848389,0.694296760883673,0.98353002299369
Gm37381,0.336726265553875,-0.00160807557614182,0.0982860536684965,0.758401881248366,NA
Rp1,2.32055675530213,0.00531282463098993,0.0981070263341268,0.543382868072033,NA
Sox17,0.232288193168348,-0.00161197886074448,0.0982924047492345,0.611924625977909,NA
Gm37323,0,NA,NA,NA,NA
Mrpl15,106.028914200487,0.0238485821546534,0.0920524955714174,0.544129910145505,0.969018585336965
Lypla1,268.714843560972,0.126373562825041,0.133375517617437,0.0567627003729789,0.481435118511537
Tcea1,580.853342520899,0.0808591513203201,0.0880239946292463,0.154755081939303,0.736712987763744
Rgs20,170.82886543241,1.06627723014289,0.37158805969586,0.000142064583437378,0.00977313942327068
Gm16041,1.00738083292987,0.00226765444967661,0.0982011079902239,0.642358140351145,NA
Atp6v1h,732.789749824171,0.00610289369258577,0.0738156228657153,0.908188370217665,0.99637752982952
Oprk1,31.422353100021,0.0193522828616957,0.0981558623276142,0.396655165216586,0.924126598298254
Npbwr1,1.14862174130324,-8.90540941866292e-05,0.0981316952656303,0.978751217192394,NA
Rb1cc1,1167.52293835044,0.091469290782559,0.0779113991378457,0.103247322323338,0.628898203818709
4732440D04Rik,112.21216899733,-0.00317920530640236,0.0925515958439414,0.91786754665969,0.99637752982952
Alkal1,0.397560155961092,-0.000214649347088239,0.0982804764791993,0.968109705883575,NA
St18,24969.0116248877,0.00284403961328538,0.0838437013283605,0.950238893645952,0.997377832848551
Pcmtd1,1472.27931232888,0.0526060371688151,0.0809143675386269,0.316029741564692,0.882765194768386
Gm26901,63.0385676299098,-0.0178961005263409,0.0938272149303681,0.589009507528408,0.972321102437725
Gm30414,0.215990887548778,-0.00134047472966404,0.0982908240074554,0.567913755759064,NA
Sntg1,1668.74361473673,0.0484040927516401,0.101963972963923,0.250474615726422,0.84758023142602
Rrs1,139.378036118225,-0.100677375765536,0.173373169094499,0.0208070852036443,0.280939325910835
Adhfe1,29.7268283351055,-0.0142118466055598,0.0960645859924944,0.579557822713693,0.972321102437725
2610203C22Rik,4.14664464979645,0.00124084573575518,0.0976305589840451,0.917282070888814,0.99637752982952
Vxn,8.10849407645698,0.00546918870064271,0.0970906045377645,0.73653108702805,0.984593726051798
Mybl1,27.5675155934801,-0.0148402838061271,0.09498801076719,0.604583008446246,0.978139360221146
Vcpip1,279.891682256297,-0.00237164689663547,0.0847876499766731,0.956733396290491,0.997765619961311
1700034P13Rik,13.6692242651083,-0.0207047898868507,0.0997387169755061,0.253721741751863,0.849760608270051
Sgk3,1744.37074666285,-0.01377946155362,0.0975968234658845,0.494844733773942,0.956753181445645
Mcmdc2,25.7115839233065,0.0147349811763957,0.0974673008377532,0.483321421203541,0.951766758408371
Snhg6,37.2440029832274,-0.0438897106253677,0.107051566323293,0.150071615064466,0.729402521465383
Tcf24,0.44692604575601,-0.000740450047901209,0.0982428908376584,0.950503253394004,NA
Ppp1r42,3.2271426829762,-0.00273278475848927,0.0978602859705409,0.773427605826854,NA
Gm15818,0.0798856631875862,0.00122959215171471,0.0982831278396671,0.831832037661973,NA
Cops5,259.731791704936,-0.0356932156686249,0.0857018291948288,0.458456662427105,0.942959888187673
Cspp1,1068.06243068703,0.0228409019600143,0.075468161937185,0.672762965999754,0.982211921441505
Arfgef1,1055.30893382536,0.00662985411554505,0.0674277439623256,0.953809064657574,0.9976873343635
Cpa6,39.3204415843269,-0.00919209672363678,0.094998003582568,0.727037008876724,0.984593726051798
Prex2,122.401656577006,0.0307755216573874,0.0987001280538209,0.340326634226245,0.897910175900189
A830018L16Rik,432.151269645081,0.0471685856909448,0.103878966693825,0.230409120094067,0.833005634045121
Gm17644,0,NA,NA,NA,NA
Sulf1,73.942989685288,0.124507422465246,0.229974265138455,0.0139035145758593,0.220741807335791
Slco5a1,34.1554512058993,1.17910224388162,0.458250119170677,0.000318581496802274,0.0171341439801919
Gm29283,0.246769006558795,-0.00141044649661332,0.0982850227571122,0.777775270977147,NA
Prdm14,0,NA,NA,NA,NA
Ncoa2,2336.90148988982,0.0330760384466919,0.0823089992365277,0.498178713014682,0.95839357387117
Gm29570,3.26069867051246,-0.00563413423571107,0.0980094686042492,0.576391264186457,NA
Tram1,189.582171272006,-0.00426186591678534,0.0820567681003186,0.922469379937941,0.99637752982952
Lactb2,245.465261063834,-0.0597210342494906,0.101821214228923,0.218550014944308,0.818468279068332
Xkr9,0.151641460784315,-0.000135872250962532,0.0982815932459194,0.975175428096843,NA
Eya1,26.3411229603843,-0.00126135607632774,0.0961758425902914,0.948360093222832,0.997377832848551
Gm9947,6.1036757940604,-0.00737912198865558,0.0977517365296337,0.590482781633984,0.973050147193432
Msc,1.945836902138,-0.00413009345877724,0.0980403255779342,0.629200511544275,NA
Trpa1,0.172764768395761,-0.0011823032807714,0.0982848371617657,0.803104519907897,NA
Kcnb2,1268.38127348093,0.0247739638152756,0.0921760284399813,0.517720868205401,0.963665855601017
Terf1,395.850425736933,0.0167494545283624,0.0776243645172441,0.723201134899631,0.984593726051798
Sbspon,13.0176740737161,-2.18673368113846,0.661943739794967,3.62180082937526e-05,0.00352982903861718
4930444P10Rik,19.8128738579617,-0.00846576480266838,0.0958045970513273,0.719333250976987,0.984593726051798
Rpl7,154.608350970549,-0.0298020070012398,0.0933531924013788,0.448258635867331,0.9423084266946
Rdh10,95.8547261163373,0.00584880423245982,0.0889681115319222,0.881983931235038,0.994990682236449
Gm28095,2.2925723490801,0.00360372705487814,0.097977569884047,0.686765098516931,NA
Stau2,893.318607665941,-0.521641889420335,0.137836430999833,8.65615405087465e-06,0.00114098043682062
Gm7568,8.68233319372767,0.00165537602429503,0.0969245916188851,0.917994142525955,0.99637752982952
Ube2w,803.811696268147,-0.00211592208227615,0.0677765396729401,0.988694295386738,0.999698997154742
Eloc,193.315354178051,0.172759303980999,0.145214118305574,0.0258082401951638,0.312752306389171
D030040B21Rik,0.61301203086679,0.00128816860830584,0.0981782762473938,0.803848555372101,NA
Tmem70,71.8618702467077,0.0163599125108008,0.091591081785184,0.658925011331512,0.982114770605594
Ly96,48.9838666008182,-0.0363568786191292,0.099659491237313,0.305225668594582,0.877012769379249
Gm28376,1147.78507762687,9.26766123003345e-05,0.0760735608378535,0.996698837802097,0.999849676358735
Jph1,1472.390630355,-0.0649115778016499,0.100633586486501,0.193374408955759,0.792642688337993
Gm28783,1.74802427725309,-0.00955282850438537,0.0986685638115033,0.233042986676164,NA
Gdap1,173.754841228987,0.104110141996772,0.135320248870171,0.0756001333434497,0.546885175121914
Gm28784,2.62964040972566,0.00170114916070646,0.0978139993196761,0.863569217251145,NA
Pi15,2.84744718105527,-0.0109495613004822,0.0987549936463046,0.242281406759929,NA
Gm28154,6.83149919810284,-0.00562557814059314,0.0974401060230798,0.691461093201482,0.98353002299369
Gm16070,20.4347118874577,0.00682213764693256,0.0969393283732366,0.703233153241584,0.983963485363083
Crispld1,16.6199677514058,0.0324645525207676,0.10529187221061,0.0310215383014869,0.347291799043736
Gm28153,23.9527539487908,0.00540819629707151,0.0959229227863364,0.806304755094605,0.991911250644027
Gm28756,38.8094424856572,0.0114344340048127,0.0953128608969118,0.665017292432314,0.982211921441505
Crisp4,0,NA,NA,NA,NA
Defb41,0.0899572589950803,-0.000129632089470952,0.098281673041425,0.975176557994739,NA
Gm15825,1.76903385547178,0.000333318769969288,0.0979144320991701,0.976582646837946,NA
Tfap2d,16.7715327578733,-0.00389069965886498,0.0971815209729128,0.796295366472701,0.991428319006306
Tfap2b,15.4877000803846,-0.00268364249759488,0.0972303417310232,0.842973984500016,0.994574732717876
Pkhd1,3.8908521702538,0.00372157309082985,0.0978133096858359,0.723309692876317,0.984593726051798
4930486I03Rik,0.555450127141962,0.00352380634714095,0.0983454504488796,0.324000603097596,NA
Gm28653,0.522712460027289,0.00325856024515324,0.0983326192808392,0.376597025861582,NA
