gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm17167,294.050111675758,-6.41688766404874,0.35211009867796,2.00922220767634e-74,4.55329936703611e-70
Cfap54,2932.4915090124,-1.26942158038515,0.074323915122682,1.02527290392507e-66,1.1617367274375e-62
Oscar,80.6095781895183,-3.94445474698758,0.277359307965784,7.84959156221141e-47,5.9295814660945e-43
Serhl,151.213783356592,-2.81575659505798,0.212197824264679,1.8630290512133e-41,1.05549910896489e-37
Vmn2r29,191.340947633756,-2.81483352354733,0.230696860196967,1.25837133179382e-35,5.70344222422229e-32
Ccl27a,344.328344561161,-2.66584480376715,0.22544504632463,1.243647210355e-33,4.69725551351082e-30
Zfp772,208.922710714458,-1.86135367048425,0.166940506142968,4.03830527289073e-30,1.30737248706071e-26
Bet1,1109.43278207966,-1.83806095745771,0.166470338262085,1.15827983885369e-29,3.2811172135128e-26
Gm45680,143.626192311418,-6.395997470543,0.573016423763898,2.03725262172566e-29,5.12980210150522e-26
Gm47578,112.11939720263,3.66148252286997,0.340621140834587,3.55498796352185e-28,8.05631372293322e-25
Gm16251,251.831477521836,1.684951643371,0.160448481857844,4.52968355521403e-27,9.33197170256912e-24
Gm20110,95.9755133149082,5.01187909492983,0.483420365556425,4.27984055920082e-26,8.08247889605074e-23
Lims2,55.2710219415706,-3.05093726227402,0.307381622142967,2.69132612907943e-24,4.691602518246e-21
Ccdc61,196.352107211724,-1.81169991472582,0.189964138137155,9.05415814113385e-23,1.46560951281697e-19
Lynx1,1528.83346249958,-1.02636397485449,0.118885485685726,2.88299223016266e-19,4.35562466132975e-16
Card10,161.54744513711,-1.86758531776656,0.218987049690442,6.6920177107917e-19,9.47840658512259e-16
Tmc4,524.632167366729,-1.04379613137701,0.123245014404746,1.20738921239718e-18,1.58200165068666e-15
Zfp641,1069.18522254529,0.851909490309396,0.100568924247301,1.25655413080752e-18,1.58200165068666e-15
Gm41361,1107.086851289,-0.710898268801406,0.0879508761038433,3.11972235624079e-17,3.72100779142784e-14
Zfp27,331.388619059888,-1.00244860361458,0.126720648534416,1.28139672858907e-16,1.45195063316428e-13
Gm42743,53.8969249981464,-4.35324562921777,0.560010708483221,4.1911513581771e-16,4.47095010422018e-13
Smg9,712.220987870218,-0.999885903488434,0.129003478948262,4.34034517221975e-16,4.47095010422018e-13
Gm37229,208.930637987882,-1.55035136016504,0.199831999185756,4.75094860456492e-16,4.6811303163761e-13
Dnajc5b,58.1978656936912,-2.31645657205829,0.304233287222132,1.34800717415e-15,1.27285577419114e-12
Pax1,34.5199308539578,-4.12937055658538,0.534945494911953,1.56143490554365e-15,1.36097068574732e-12
Gm45356,83.8003988499199,-2.42219135860489,0.319914149786651,1.5611756436e-15,1.36097068574732e-12
Gm12762,109.611541624692,2.81144657786344,0.378332762078759,5.54244618077574e-15,4.33113501202551e-12
Tgfbr3l,119.617573251773,-1.98774371536198,0.267647703400038,5.54110498274072e-15,4.33113501202551e-12
Sap130,3763.49003847321,0.611680007658197,0.082022350589307,5.42197074946125e-15,4.33113501202551e-12
Rdh13,918.278503906534,0.712805803369688,0.0973098188676541,1.13589039966071e-14,8.58051607903702e-12
Ercc1,233.955253331572,-1.36239324976044,0.186597009093245,1.39743795814847e-14,1.02157222605034e-11
Dnah6,211.171946529432,-2.43589861466484,0.34439991322429,6.48828913579696e-14,4.59492526235721e-11
Pcdhga6,145.412565076141,-1.28770093302927,0.184908934015718,1.66013810442453e-13,1.14006211280208e-10
Oser1,461.01584467634,1.02524334909266,0.148163007431634,2.15346129721189e-13,1.4353452916887e-10
Zfp990,49.7080495226121,-5.7690999413909,0.81630928284782,3.33612613401453e-13,2.16009401282964e-10
Ifitm2,100.887560288808,6.32738156108995,0.932296438403798,9.71993834885632e-13,6.11870119060506e-10
Mill2,91.4333672018932,1.71689531806769,0.2574289476584,1.35564595560957e-12,8.30314828270921e-10
Pglyrp1,78.0608463982616,-2.0975840645909,0.315274368461927,1.40128789388593e-12,8.35683848716921e-10
Zfp943,1004.01146863525,-1.20357260035785,0.183877217501937,2.80274658673518e-12,1.62861136278443e-09
Arhgap33os,205.577564026623,4.47004592876694,0.6894377888977,3.95168476019317e-12,2.23882700088744e-09
Psen1,2607.55603272621,0.547857475425138,0.0840742765116341,4.21009010713398e-12,2.32705029287488e-09
Sbspon,160.97761000537,-1.52603835082761,0.236104427874804,4.88570408893682e-12,2.63618633484491e-09
9330104G04Rik,51.5835497944061,-1.89313383980923,0.293347986411581,5.22319259443704e-12,2.75274396686354e-09
Pyroxd2,39.7438597464883,-2.13971723382395,0.336093678102466,8.49795677508479e-12,4.37683400993117e-09
2410018L13Rik,113.044510583699,-2.86529608283128,0.466828868217876,3.47925769870081e-11,1.75215417706573e-08
Ston2,442.109004674673,0.843292657256632,0.140734407656752,9.8722244562746e-11,4.86357283974119e-08
Qpctl,252.99932241224,-0.766253944555818,0.129602624014929,1.6675987532741e-10,8.04066445674419e-08
Gpatch1,1502.86220603729,-0.461388930069343,0.0782588107343632,2.00511652045864e-10,9.46665637221535e-08
