gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,242.409185519549,2.19573993111507e-06,0.00144268457583777,0.443548474772159,0.999944778773641
Gm1992,6.89875229970241,2.09385631616624e-06,0.0014426917480524,0.219400333499464,0.999944778773641
Gm19938,12.1228876056929,2.43235555011795e-07,0.00144269101603962,0.887832089684,0.999944778773641
Gm37381,2.98727046836331,-1.10953629576791e-06,0.00144269496120371,0.0183067398944222,0.999944778773641
Rp1,36.0747450345595,-5.10126317735687e-07,0.00144269382254195,0.588671925366115,0.999944778773641
Sox17,0.0494841540045504,-2.20054360111376e-07,0.00144269501420905,0.800226164503,0.999944778773641
Gm37323,0.769259576786411,2.93395104029903e-07,0.00144269454668599,0.640468049166365,0.999944778773641
Mrpl15,21.2220657183683,1.34062232915413e-07,0.00144268706859026,0.957522429753757,0.999944778773641
Lypla1,40.139472096002,4.01558377936183e-06,0.00144268723350448,0.151340909741103,0.999944778773641
Tcea1,79.6993823629928,-1.40007058178504e-06,0.00144267641779132,0.7051055540347,0.999944778773641
Rgs20,171.51306180944,4.75853637378672e-07,0.00144269164066054,0.766269045174863,0.999944778773641
Gm16041,0.198195841815135,-3.17477638690402e-08,0.00144269496296075,0.835437116755473,0.999944778773641
Atp6v1h,84.5272600820238,3.10507339397657e-06,0.00144267627938722,0.421255740362605,0.999944778773641
Oprk1,4.5611526805215,3.27556191122669e-07,0.00144269366753178,0.739716508822497,0.999944778773641
Npbwr1,0.0238045007634082,2.33175258519426e-08,0.0014426950063825,0.866640776189301,0.999944778773641
Rb1cc1,130.361265544971,2.69321986275136e-08,0.00144266189901445,0.996737309534678,0.999944778773641
4732440D04Rik,37.8274635978473,9.76450472459333e-07,0.00144269020895238,0.612418532073609,0.999944778773641
Alkal1,0.158783906497405,8.58416394117425e-09,0.00144269495879654,0.980566617775142,0.999944778773641
St18,61.9684062155455,-2.80892651949756e-07,0.00144269136172014,0.860026231345595,0.999944778773641
Pcmtd1,146.406605754696,-1.73190601597447e-07,0.00144264574119138,0.975897053572145,0.999944778773641
Gm26901,5.5906297620994,1.18175983489092e-07,0.0014426910107411,0.946995877434384,0.999944778773641
Gm30414,0.0639849238449001,-1.58171897090972e-08,0.00144269503226894,0.979093184123779,0.999944778773641
Sntg1,222.171622160305,8.55092714775045e-08,0.0014426867108023,0.974783951492446,0.999944778773641
Rrs1,2.21164389189213,-5.10191031804948e-07,0.00144269371018853,0.605762202667849,0.999944778773641
Adhfe1,25.3647092671994,5.86121860544404e-08,0.00144268745482994,0.981685556873557,0.999944778773641
2610203C22Rik,3.50185290729607,-8.99381705961615e-07,0.00144269341030621,0.422955196331564,0.999944778773641
Vxn,1.11944687742887,1.12993728712468e-07,0.00144269464012407,0.83394350907177,0.999944778773641
Mybl1,3.36671301475831,-1.80529117369646e-08,0.00144269285516321,0.987707201036951,0.999944778773641
Vcpip1,27.7590095609014,1.74009930591044e-06,0.0014426832327554,0.5618750306661,0.999944778773641
1700034P13Rik,0.667579743265724,-4.07333577345179e-07,0.00144269479400739,0.346863867376823,0.999944778773641
Sgk3,117.724319000263,4.0747045217863e-07,0.00144269219258241,0.78207038061909,0.999944778773641
Mcmdc2,4.70937237517947,-4.46640052220022e-07,0.00144269330409677,0.699933966448835,0.999944778773641
Snhg6,4.15838409541439,-4.71793616411976e-07,0.00144269327352766,0.683292595536649,0.999944778773641
Tcf24,0.887712331085902,-6.43359232031552e-07,0.00144269468864297,0.238758608568431,0.999944778773641
Ppp1r42,33.4862071082294,2.03737314703498e-06,0.00144268563525825,0.45028246139946,0.999944778773641
Gm15818,0.432062843395654,-9.58366700087277e-09,0.00144269465106597,0.973920114402255,0.999944778773641
Cops5,39.7945612602534,4.52092905155092e-07,0.00144268060994436,0.888921594589668,0.999944778773641
Cspp1,325.139851546391,-1.90698319036587e-06,0.00144265511105969,0.935133784957639,0.999944778773641
Arfgef1,145.270685010896,8.18052859694172e-07,0.00144265430504916,0.88160282035225,0.999944778773641
Cpa6,2.67804809684255,-4.97366385144549e-08,0.00144269393367953,0.956280702600123,0.999944778773641
Prex2,134.290705326098,-1.06720315648974e-07,0.00144268796299022,0.959426243695021,0.999944778773641
A830018L16Rik,155.539535016449,9.12894255625524e-07,0.00144269240152461,0.575217782613213,0.999944778773641
Gm17644,0,NA,NA,NA,NA
Sulf1,568.654989971392,5.48617345814789e-07,0.00144269317744304,0.652648169231352,0.999944778773641
Slco5a1,5.68572655979548,1.31295403013006e-06,0.00144269349544977,0.880849713744962,0.999944778773641
Gm29283,0,NA,NA,NA,NA
Prdm14,0,NA,NA,NA,NA
Ncoa2,209.198682076391,-2.78585612588763e-06,0.00144265832025165,0.593690407065556,0.999944778773641
Gm29570,1.31767910452498,1.1049329145464e-06,0.00144269462232012,0.12726725083038,0.999944778773641
Tram1,26.530162294932,4.19286562283042e-07,0.00144268687897603,0.865545763244947,0.999944778773641
Lactb2,53.529683197653,2.29373087767819e-06,0.00144268283301505,0.461233382572882,0.999944778773641
Xkr9,0.212663246365638,-9.94603111434846e-08,0.0014426950086918,0.866637117918628,0.999944778773641
Eya1,12.5366319588216,-5.2215247734307e-08,0.00144269059376683,0.974988870540918,0.999944778773641
Gm9947,0.386808847377329,-2.81576433816361e-07,0.0014426948950284,0.474650150409769,0.999944778773641
Msc,0.190036884583232,-1.49768210262897e-08,0.00144269496590589,0.975902645406898,0.999944778773641
Trpa1,0.0454725456707906,-2.83715648239836e-10,0.00144269503261913,0.979093289515978,0.999944778773641
Kcnb2,190.650990485571,2.64291284628319e-07,0.00144268747045231,0.913086197930612,0.999944778773641
Terf1,45.9855211495708,-9.17656931203447e-07,0.00144267726051413,0.797555471327652,0.999944778773641
Sbspon,6.1201651041304,-3.39042754330949e-06,0.00144269470680897,0.268337049035066,0.999944778773641
4930444P10Rik,17.4656209892935,-2.19629967722017e-07,0.001442691327415,0.889755467254108,0.999944778773641
Rpl7,14.0408126802701,-6.16032518449666e-07,0.00144268986816607,0.750910519873186,0.999944778773641
Rdh10,26.0588965849667,1.03228044979547e-06,0.00144268585101362,0.692140229368034,0.999944778773641
Gm28095,0.261191730256997,1.27877320429296e-07,0.00144269500860304,0.685606375987292,0.999944778773641
Stau2,151.026813428341,-8.15530961624435e-06,0.00144266502893034,0.136680147823481,0.999944778773641
Gm7568,0.81212861768655,-2.11395427267095e-07,0.00144269443721256,0.754065080933629,0.999944778773641
Ube2w,96.1534620086763,6.02568122367159e-06,0.00144267173716845,0.193137757788236,0.999944778773641
Eloc,16.9140266749508,2.19454003329923e-06,0.00144268602020185,0.414647526433981,0.999944778773641
D030040B21Rik,0.392156880895402,8.23594201190587e-08,0.00144269486226022,0.697942914006873,0.999944778773641
Tmem70,9.07210049439511,1.7682288426464e-06,0.00144269045283086,0.363085487005676,0.999944778773641
Ly96,3.45633726802518,1.24431176144275e-06,0.00144269272026134,0.365744281361481,0.999944778773641
Gm28376,83.1141996808661,7.57018728342397e-07,0.00144269349583161,0.496169550833044,0.999944778773641
Jph1,122.726849345378,9.09960802738086e-07,0.00144269356289358,0.410892064646755,0.999944778773641
Gm28783,0.0251430035290794,1.25999463240769e-07,0.00144269500522043,0.826185204167979,0.999944778773641
Gdap1,17.2740883699952,1.21922278491353e-06,0.00144269099955052,0.482871139078191,0.999944778773641
Gm28784,0,NA,NA,NA,NA
Pi15,2.96135876000986,-6.91312712586507e-07,0.00144269393777195,0.445684295166953,0.999944778773641
Gm28154,1.5735204241195,-6.77695260042736e-07,0.00144269440667598,0.33119056643951,0.999944778773641
Gm16070,4.39495088657168,-3.99077325527583e-07,0.00144269406574785,0.612989185138654,0.999944778773641
Crispld1,5.09578142490379,3.61848017082677e-08,0.00144269391113829,0.970314958750284,0.999944778773641
Gm28153,2.64802723695525,3.25387756730393e-07,0.00144269391707217,0.708533768210521,0.999944778773641
Gm28756,4.85027858147452,-2.57237284780066e-08,0.00144269304086812,0.98129740541892,0.999944778773641
Crisp4,0,NA,NA,NA,NA
Defb41,0,NA,NA,NA,NA
