gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,2630.93208366146,0.00693391745696107,0.0429147703521731,0.617452986988045,0.999332046618961
Gm1992,83.4628482868968,0.00943633941062815,0.0454587243188111,0.240057505393362,0.999332046618961
Gm19938,106.024109603657,0.000214989862561472,0.0440813350183929,0.975359980034262,0.999332046618961
Gm37381,0,NA,NA,NA,NA
Rp1,1.6181741765924,0.000746941468805533,0.0447234010015516,0.595675709567717,0.999332046618961
Sox17,0,NA,NA,NA,NA
Gm37323,0.325082386025392,0.000513128126495756,0.0447374556385653,0.581921351826761,NA
Mrpl15,39.8443262368402,0.00362645823238801,0.0444462668727193,0.595734090261342,0.999332046618961
Lypla1,101.450933854737,0.0126385378712675,0.0463295609546055,0.177009617560079,0.999332046618961
Tcea1,186.843571869901,0.0023340279961759,0.0433332612718487,0.83566103292086,0.999332046618961
Rgs20,442.050903029423,0.00941628806630254,0.0448692201532337,0.364185926699737,0.999332046618961
Gm16041,2.30749032101505,0.000280550916734377,0.0446979247773522,0.884548469840563,0.999332046618961
Atp6v1h,247.442459925957,-0.00398079917654861,0.0430640560800311,0.742995161691841,0.999332046618961
Oprk1,6.74136836644488,0.00125444634016835,0.0446770116292088,0.647634673548303,0.999332046618961
Npbwr1,0.197745974655712,0.000259851041151762,0.0447356220797413,0.844180698759579,NA
Rb1cc1,382.23405101823,-0.00453682087073556,0.0427491693305518,0.730364569999592,0.999332046618961
4732440D04Rik,39.2970468562856,-0.00185511096381948,0.0443682674717593,0.762371234991872,0.999332046618961
Alkal1,0.25886841848571,0.000445017018508375,0.0447372494705506,0.566014987020156,NA
St18,525.067491689351,0.00457582914128799,0.044636126274852,0.458607474698753,0.999332046618961
Pcmtd1,484.133934113887,0.026835503669009,0.0524273935883233,0.114810139621311,0.999332046618961
Gm26901,35.4846661926796,-0.00685477266027192,0.0451105014926242,0.247841501164224,0.999332046618961
Gm30414,0,NA,NA,NA,NA
Sntg1,3874.67235211907,0.0218314245196637,0.0498060508246718,0.129063949258739,0.999332046618961
Rrs1,10.5409415119856,-0.00547207030531972,0.0450649515574423,0.161735021531561,0.999332046618961
Adhfe1,27.3675611676424,-0.00850294491563175,0.0455062851826284,0.166787139598995,0.999332046618961
2610203C22Rik,48.0579535413608,0.00828431262647757,0.0454159075805132,0.195239175127586,0.999332046618961
Vxn,370.389679823839,0.00864547865942709,0.044232093345577,0.463196296292426,0.999332046618961
Mybl1,29.9128249950137,0.000367335408156357,0.0443261463405691,0.955008213039978,0.999332046618961
Vcpip1,90.9724108420662,0.0118041393049516,0.0460257833344482,0.200867371395761,0.999332046618961
1700034P13Rik,2.04490329522386,-0.000155779065888553,0.0447032603795251,0.921138719148122,0.999332046618961
Sgk3,177.562690054802,0.014080667597026,0.0459342870383559,0.320140528474267,0.999332046618961
Mcmdc2,12.0568189093119,-0.00365096865928903,0.0447922779798569,0.331821181746486,0.999332046618961
Snhg6,10.2064166620332,-0.00162097433150197,0.0446441443045341,0.637237229984311,0.999332046618961
Tcf24,1.07401466547365,-0.000720414983553464,0.0447327490532671,0.469263639405978,0.999332046618961
Ppp1r42,1.38461276734772,-0.000271051668197715,0.0447169257057761,0.83853197255018,0.999332046618961
Gm15818,0.309347470048111,-0.000352220283617917,0.0447358374423177,0.735666496500912,NA
Cops5,86.6347488666334,-0.00232511559657626,0.0437858262239666,0.8019811469559,0.999332046618961
Cspp1,397.569735067922,0.0126989716743312,0.0443463542478304,0.390698571910543,0.999332046618961
Arfgef1,372.86421444201,-0.00758509467781056,0.0424415221765028,0.619082925958656,0.999332046618961
