gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,2643.42487935373,0.00266653491071494,0.020256968852649,0.401754892978432,0.999607205353915
Gm1992,84.1843090273903,0.00038052089697978,0.0201919145645236,0.816257078860483,0.999607205353915
Gm19938,107.031956821104,0.00145890378246735,0.0202729793899233,0.337660183709675,0.999607205353915
Gm37381,0,NA,NA,NA,NA
Rp1,1.62126466008653,0.000159984643202957,0.0202512991862853,0.603439580120287,0.999607205353915
Sox17,0,NA,NA,NA,NA
Gm37323,0.326936940419683,0.000106617742293123,0.0202528443310803,0.573101044473746,NA
Mrpl15,39.9853311713457,-0.00164655921754018,0.0203052732024986,0.220427970849758,0.999607205353915
Lypla1,102.183839836932,-0.00222302870651555,0.0203386024782415,0.253605506030957,0.999607205353915
Tcea1,188.088201196199,0.00290999267731062,0.0204191232405011,0.223767394390764,0.999607205353915
Rgs20,442.34086968064,-0.00159614314116562,0.0202321780871363,0.453528519223919,0.999607205353915
Gm16041,2.30736768568971,-0.000227096030991625,0.0202522319675028,0.456434555686747,0.999607205353915
Atp6v1h,248.705429987941,0.00135281779638592,0.0201243378141567,0.625584722525511,0.999607205353915
Oprk1,6.1429678014757,-0.000338111593115298,0.0202506100513193,0.498470148570204,0.999607205353915
Npbwr1,0.198540573852674,4.93383963944126e-05,0.0202526513598191,0.868145326598726,NA
Rb1cc1,385.538155006653,-0.00136473498191805,0.0200829587357455,0.755497115125164,0.999607205353915
4732440D04Rik,39.319517503384,-0.000281905178850277,0.0202140567130162,0.836272145521646,0.999607205353915
Alkal1,0.259557482845575,6.14357521369472e-05,0.0202526408036431,0.840732937541587,NA
St18,537.117113863663,0.00170877672375757,0.0203066257870102,0.271451718496774,0.999607205353915
Pcmtd1,487.848123231489,0.00290454663507121,0.0202666287696874,0.386756652773072,0.999607205353915
Gm26901,35.7293393976868,-0.000169676179844585,0.0202177542724358,0.88766064532556,0.999607205353915
Gm30414,0,NA,NA,NA,NA
Sntg1,3898.00747064874,0.00211018545415558,0.0202143892852509,0.444019849658395,0.999607205353915
Rrs1,10.5312078919829,-0.000264435752463193,0.0202407246055965,0.72860713015185,0.999607205353915
Adhfe1,27.1546951972647,-0.000979206721299108,0.020251245457519,0.417741428657,0.999607205353915
2610203C22Rik,48.2530404952443,-0.000867237272631496,0.0202393133425858,0.486005573075983,0.999607205353915
Vxn,371.652705308466,-0.00396742871915082,0.0206808397435747,0.108808339905457,0.999607205353915
Mybl1,29.9044185280433,7.58781841768342e-05,0.0202162797524512,0.949299441398184,0.999607205353915
Vcpip1,91.0852292730735,0.000113036437347834,0.0201619545788591,0.943241026065946,0.999607205353915
1700034P13Rik,2.05181160135258,3.5555592193521e-05,0.020251119316958,0.881891336344588,0.999607205353915
