gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm17167,515.372036755581,-7.05949630540637,0.359832522923666,6.01521471525584e-86,1.26902984847753e-81
Oscar,95.618348426239,-4.33667431479691,0.302450048184712,2.04043848518435e-47,2.15235653609672e-43
Ccdc61,221.543336849472,-2.22316687118481,0.161406047166573,2.01065393162238e-44,1.41395886651458e-40
Gm16251,299.244496537425,1.84109189069674,0.149934132993115,5.42564242357619e-36,2.86161945525467e-32
Vmn2r29,194.392370623281,-2.63654771095406,0.218081633462769,5.13404445990679e-35,2.16625871941307e-31
Ccl27a,374.236349490258,-2.45223605390162,0.2331039089394,3.2742096267745e-27,1.15126667493436e-23
Zfp772,222.14707993675,-1.68502024632899,0.162009562696462,1.1920900718829e-26,3.59278917807338e-23
Samd11,358.67132130752,-1.90475416986804,0.185383060655206,4.80801090975714e-26,1.12705117959052e-22
Bet1,916.105831709922,-1.82292825976565,0.177247495690938,4.47779473188395e-26,1.12705117959052e-22
Cfap54,3039.67730503341,-1.39385906888649,0.136232371022597,7.48421683001502e-26,1.57894522462827e-22
Rdh13,1236.03217146168,0.954057090569403,0.0954499186480473,8.06041796338205e-25,1.54591488884974e-21
Serhl,168.660375786819,-2.83498871971618,0.289912898881071,7.19323263878823e-24,1.26463024150429e-20
4930412C18Rik,222.057043191589,-2.65133715431635,0.275990323409716,3.37752454559832e-23,5.48120271834521e-20
Adgrf4,227.193268766429,-1.85659622692722,0.196993416244508,2.25447072542424e-22,3.39732634959109e-19
Gm20110,71.4920508791953,3.85538071928727,0.408285068762151,6.61595323293576e-22,9.30511769034972e-19
Gm47578,91.1947945134297,2.6270257900582,0.286042310927134,2.6420283291372e-21,3.48367947873797e-18
Gm45356,91.391338795253,-2.73823284951792,0.303392386665747,1.02426839451369e-20,1.27111707759149e-17
Rnf152,8811.74947434761,1.76377621833183,0.19623986479138,1.51790487593286e-20,1.68543364039766e-17
Mill2,112.521753510785,2.10394677221336,0.234173722466275,1.45533361794274e-20,1.68543364039766e-17
Pax1,61.7881953906256,-3.9429033380483,0.442555173725295,4.1225952973276e-20,4.34871964938602e-17
Pglyrp1,82.3491187705656,-2.35160566423434,0.266195958591248,5.19945291449817e-20,5.22346943510323e-17
Lims2,67.0645797483445,-3.01585210642767,0.342984129111806,1.09383563990787e-19,1.04893865886984e-16
Gm29088,182.649131817807,-1.52384541641164,0.180038178110038,1.30669508170759e-18,1.1985802669037e-15
Smg9,717.020710816392,-0.924716827881254,0.112077788944335,7.77191155293976e-18,6.83183408468209e-15
Zfp641,910.616336620321,0.852056419064175,0.110290769258416,5.41783515362725e-16,4.57200272944297e-13
Adam18,67.4335316733543,-2.9100645366474,0.378031516680578,7.56301808585933e-16,6.13680740605286e-13
Zfp992,115.231557105188,-2.27610834621951,0.296466742162162,8.10035451667251e-16,6.3293770088237e-13
Abca6,508.362705217944,-1.75718505654102,0.240642385217742,1.29488217170553e-14,9.75647470588266e-12
Psen1,2722.13660836039,0.515842318522321,0.0706254815284196,1.63989133389283e-14,1.19299267141852e-11
9330104G04Rik,61.4851458705454,-1.89041222623734,0.261665003719679,2.55264584906691e-14,1.79510564925882e-11
Ston2,428.041542520299,1.34998223818044,0.190937295335958,7.36633930780303e-14,5.01315033473292e-11
Prss41,94.0026570198317,3.55181649608244,0.528702768697963,8.35755587416204e-13,5.50997988366239e-10
Gm29443,173.605780642857,-1.14813126638979,0.171874653478227,1.10528951309463e-12,7.06614935083561e-10
Npas1,491.69738983423,1.2214484119219,0.183056240523126,1.1455866605465e-12,7.0677759014865e-10
B230217O12Rik,1060.29137323724,0.957662920412338,0.143277326321386,1.17254660165913e-12,7.0677759014865e-10
Gpatch1,1630.08946981684,-0.53785046866494,0.0819370280088602,2.85030918940606e-12,1.67036036024721e-09
Zfp943,981.027719396466,-1.03582055233876,0.160560779189194,5.17321156254665e-12,2.94970930635261e-09
Tmc4,392.966169653142,-1.01640918946771,0.158678189830139,6.92773164454878e-12,3.84616722381699e-09
Zfp27,332.119137479704,-0.891083941944705,0.139193808430605,7.20645910482264e-12,3.89832481370367e-09
Gm43263,78.769555164901,-1.53890743014998,0.240811324413125,7.88779027483228e-12,4.16021778570342e-09
Ercc1,255.070099005969,-1.0583361310401,0.16828068159741,1.46635369540482e-11,7.54528388096473e-09
Dnaic1,160.182744074291,-0.98686189588436,0.15859394040437,2.35436792811665e-11,1.18262143284469e-08
D330041H03Rik,302.261339742242,1.42466304540137,0.23037991283812,2.91679508046793e-11,1.43106106541005e-08
4933409K07Rik,36.7752953489425,-6.71166262092639,0.99790878799867,4.76464895437603e-11,2.28454088614707e-08
Arhgap33os,101.179186094316,4.72361575884503,0.779858853642656,5.53966586756603e-11,2.5971184624009e-08
Ifitm2,97.8329769529281,5.21145490053189,0.866873590306361,9.77961325285746e-11,4.48522827816378e-08
Spocd1,145.069297677259,-1.69183594939161,0.283356635650658,1.08649994502222e-10,4.87699773194338e-08
Pcdhga6,131.395259303532,-1.15443047831254,0.194254263320398,1.25838365109929e-10,5.53085830984202e-08
Gm12576,423.775879095311,1.55469345468251,0.26130016945357,1.29628687442901e-10,5.58117636527119e-08
Gm12762,96.7529480782196,2.30492398076247,0.389433609593289,1.48567272752502e-10,6.26864750651908e-08
Oser1,497.72628665968,0.862517252982989,0.145854583582257,1.60372076370585e-10,6.50648018305813e-08
A230056P14Rik,287.294002122233,-1.58038114823894,0.267890491133366,1.59948457648009e-10,6.50648018305813e-08
Etnk2,327.420695167439,-1.05243901316777,0.180359659038717,2.5074712101933e-10,9.98115473989587e-08
Platr16,31.1474954341923,-4.92016056094656,0.821765262080454,3.09303370555868e-10,1.18643149247585e-07
Zfp990,39.4708052173431,-6.72964701974626,1.06901158133889,3.03787833184264e-10,1.18643149247585e-07
Tbc1d2,254.669972836729,-1.22493565449392,0.211537179393917,3.16116333041531e-10,1.19091183538878e-07
Pnmal2,1140.93945290857,0.82587166417385,0.143199351662801,3.83025308383981e-10,1.41766402297839e-07
Sbspon,186.800447361062,-1.12683289679414,0.196362429863321,4.17804792395341e-10,1.49397079748551e-07
Zfp951,322.560534361276,-1.65172000407796,0.288256381561826,4.17803087465373e-10,1.49397079748551e-07
Abca9,221.602532515441,-1.72657772194552,0.303544577797568,5.55268817474168e-10,1.95241770704209e-07
Sae1,2398.0056097169,0.459807757599988,0.0807162643931246,7.1149918637611e-10,2.46073743196341e-07
Gm3892,19.7266779509446,-5.31266882977681,0.875259390889629,8.22944288092409e-10,2.80026703965896e-07
Sav1,1159.65001068392,-0.766039664033911,0.137873349352024,1.11026999050686e-09,3.71799460154338e-07
Prss33,21.4447682410085,4.17295104951828,0.725227296458462,1.13449569581127e-09,3.73975870227037e-07
Gm21119,26.6683945133958,-2.50708595927395,0.448449937558895,1.34890026452015e-09,4.37811521239718e-07
Lynx1,1763.90120739442,-0.78770362922305,0.143570071448676,1.86907013330274e-09,5.97451100034664e-07
Stxbp2,325.284269449698,-1.50107914979487,0.277858554218991,2.84940121491668e-09,8.97221155688017e-07
Leng1,193.133061118185,-0.753134683146338,0.140237569410692,3.15912232617003e-09,9.80117701694253e-07
Vmn1r90,52.9595673887794,-1.99802376806288,0.372468082959221,3.71451552174667e-09,1.11950191374699e-06
Pdzd7,372.685531250929,0.726731703643433,0.135024055203823,3.6956200100714e-09,1.11950191374699e-06
Gm42743,54.6314232313736,-3.11213034494081,0.58448701503365,4.83422392490464e-09,1.41649475199602e-06
Ptpn22,301.044456147371,-0.699551902452455,0.131444943533729,4.80687962412582e-09,1.41649475199602e-06
Gm41361,1194.7566003649,-0.567345520069325,0.106999174801913,5.68765848271494e-09,1.64373330150462e-06
Sap130,3637.61726167349,0.483944798945803,0.0912032150576353,6.24116961626359e-09,1.77932372154477e-06
Gm21860,43.7948440966741,-0.0153198123524379,0.0809367368201788,6.65416891595062e-09,1.8717733549308e-06
Card10,151.89154815175,-1.16127013710656,0.222638321891846,7.85953735358812e-09,2.18174552037695e-06
AW046200,131.317131995872,-1.01306673425968,0.194020211412219,8.07415570642514e-09,2.21221380439547e-06
Abca17,132.286996819192,-1.54886335865027,0.298978863386485,9.44927352776637e-09,2.55578620019599e-06
Cep97,943.960465729051,-0.54009685639322,0.104088378285479,1.0782965338867e-08,2.87959771840603e-06
Cnbd2,833.941923874245,-0.651257223370999,0.126695012625324,1.30295527577796e-08,3.43605593163596e-06
Ttc39aos1,318.558436397144,-1.00839972141058,0.19729356546077,1.34558723638885e-08,3.46193340562141e-06
Gm19303,123.764994262612,-0.024086861870241,0.0843150483012342,1.33556718151567e-08,3.46193340562141e-06
Rnps1,1833.15052290533,-0.726431710408637,0.142122722558886,1.4333558506642e-08,3.64331426282682e-06
Dsg2,420.508218631056,0.983733878631577,0.193359981989692,1.65302690443105e-08,4.15165578604545e-06
Nek3,279.630645282158,-0.934672826976032,0.184360204696162,1.77795191887614e-08,4.41287666265058e-06
Necab3,1422.66227059905,-0.497987135689667,0.0977814204827365,1.88745549628679e-08,4.63019169827469e-06
Dnajc5b,33.0076531681788,-2.21915270466605,0.439673360856833,2.41643376737772e-08,5.79312536254178e-06
Fbxo17,118.490457153018,-1.26396776474649,0.252440883045773,2.38937305263567e-08,5.79312536254178e-06
Gm35867,115.47087695057,1.26660980427275,0.25302297830198,2.66601866012514e-08,6.31966243513035e-06
Hivep2,26861.956044866,0.49219340202186,0.0971939735489162,2.70072143762509e-08,6.33079112995294e-06
Fam71e1,175.191018536776,-1.23364704387565,0.248515850701518,2.9850834651563e-08,6.92047317191236e-06
AC149090.1,22506.8683804957,-1.96778563324014,0.398187598324278,3.08116841044648e-08,7.06558803860755e-06
H2-T22,349.199939992086,-0.707386482604552,0.142259950573911,3.17495845715535e-08,7.20237619038779e-06
Pcdha8,133.515754729406,1.11540690988291,0.225624644389332,3.40576119039303e-08,7.64375998231083e-06
Myo7a,59.825801737663,-0.0215141682523315,0.0831518601929202,3.55461537034798e-08,7.89386531244541e-06
Psg16,669.803643449598,-0.636056927365695,0.129306515664731,4.10376310161783e-08,9.01844689112827e-06
Fgf2os,73.5003090222854,-1.49520972856044,0.307108375966827,4.73581531354644e-08,1.03001541927721e-05
Gm15510,79.0143471135418,-1.30723091795336,0.268823396767909,5.08059542934382e-08,1.08964383010272e-05
Eif3j2,32.469355959935,-3.68118692860611,0.754540196237745,5.11327388634259e-08,1.08964383010272e-05
Mms22l,345.923438536007,0.764559840823607,0.156877675987227,5.1754991406054e-08,1.09187505369352e-05
Gm49708,63.1055176354496,-1.39441581018057,0.296084824160135,1.13006939483729e-07,2.36050237850319e-05
Tgfbr3l,122.258914722038,-1.6411747017949,0.350623286896989,1.18911376123527e-07,2.45948362948829e-05
Cort,30.355825724081,-2.19605649476754,0.471858994216898,1.60020391238567e-07,3.27762154753402e-05
Gm3468,78.9756250893191,-2.5972476980955,0.567571743200027,1.80613660097741e-07,3.66385229527119e-05
6530437J22Rik,245.753882300191,1.34247592928908,0.29323370558992,1.97533584111405e-07,3.96892002285554e-05
Gm7324,17.841855973069,3.98675480838392,0.809225275362355,2.0040813125586e-07,3.98868900481592e-05
Tnfrsf9,76.7762792985396,-1.15608148831558,0.254280611787457,2.39335924115906e-07,4.67524999173452e-05
Gm49980,215.320061339228,-0.0108608362400293,0.0798084718848327,2.38183759009452e-07,4.67524999173452e-05
Slc10a7,2054.08669955717,0.36804093158928,0.0801122424544783,2.71939005936271e-07,5.26339193416286e-05
Gm21411,13.1748160031796,-3.20105970491228,0.693482201851477,3.49426853312651e-07,6.7016893857609e-05
Qpctl,269.694036891369,-0.596002899645338,0.133282779441187,3.60195990166912e-07,6.84599531941563e-05
Haus7,250.091978814309,-1.43443895945966,0.323349625501811,3.71894196282657e-07,7.00522487408502e-05
