gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Cfap54,2661.15760121658,-1.34741582334056,0.0821496790250408,1.05534642313133e-61,2.06151370294475e-57
Gm17167,286.491471895737,-6.10761351030123,0.374066242348949,2.03418336877135e-60,1.98678689627898e-56
Serhl,149.489405247533,-3.1625767796351,0.21826387284618,8.74784479833664e-49,5.6960133430236e-45
Gm35019,100.804659531739,-3.88174758406555,0.281751195660575,2.49814665811142e-44,1.21996992048871e-40
Ccl27a,332.782793477649,-2.57115060545473,0.226542831339216,3.89969727263336e-31,1.5235337304724e-27
Oscar,76.4513092550944,-3.66045711591754,0.35050711368569,2.68308933398388e-26,8.73524450834019e-23
Sav1,952.771987952873,-1.45356992318177,0.141053013451481,3.32481582563503e-26,9.27813604827925e-23
Gm47578,105.576149722942,3.69701421036996,0.381559404993243,2.42018837093714e-23,5.90949495473575e-20
Bet1,1045.80133760424,-1.60938020171264,0.167634028987558,3.73651375629696e-23,8.10989552394497e-20
Gm20110,91.0172024066365,5.16070121434713,0.549335394814386,9.90108586115189e-22,1.93407811211741e-18
Zfp846,1441.77075795619,1.15020594573813,0.130839067753276,9.50176692897903e-20,1.68734104718797e-16
Gm26787,201.283099136123,1.56028080062343,0.177704232737107,1.05220283881771e-19,1.71281085445543e-16
Card10,149.253269536244,-1.95164456223125,0.228179660184963,6.15844128172184e-19,9.25376861516572e-16
Gm48479,37.0481821211996,-3.27738161376885,0.387091610813503,1.59268840478824e-18,2.22225537850953e-15
9230109A22Rik,46.5609175001336,-3.50347577020282,0.418965347426736,3.50838445679197e-18,4.56885213193162e-15
4930544F09Rik,67.1086860739369,-2.93466804630773,0.354211050522757,6.25616950818586e-18,7.63800094830641e-15
Lims2,52.7060120023422,-2.76620493874217,0.333284309611517,8.45981929123867e-18,9.72083000206212e-15
Ntn1,1021.78222080362,1.87627122534963,0.22959337386311,1.61923461515683e-17,1.75722938735964e-14
Gm2762,149.118570029478,-2.64829443376067,0.326942789135267,2.62632000162369e-17,2.70013341640617e-14
Gm45356,80.1938878902746,-2.50043326197256,0.313798010377471,8.62484434809401e-17,8.42388547478342e-14
Gm12576,251.281651337074,1.82548405441603,0.236421469213037,6.37779249537349e-16,5.93256183831551e-13
Ston2,386.316568255732,1.04431042029277,0.136617797290372,1.47507471612784e-15,1.2527873697757e-12
Gm46515,247.709933562746,-1.12412224058976,0.147211913294237,1.41244311740451e-15,1.2527873697757e-12
Gm16835,783.153101231549,-0.869687415273101,0.113986886479157,1.75301421041104e-15,1.42680748275705e-12
Gm41361,1043.69410629834,-0.646949204613732,0.0869998322016963,1.0207633647229e-14,7.97583662659885e-12
Gm35835,353.37707496875,1.40898857449666,0.192877202168279,1.52321067758452e-14,1.14439989907446e-11
Sbspon,154.579475384602,-1.69514632039174,0.235355688852527,3.22080417380386e-14,2.33019217522535e-11
Pax1,32.7539270649765,-3.76168531377992,0.51700099126001,3.63736181738239e-14,2.53757949074099e-11
Samd11,267.871512132401,-1.48758735448883,0.207295768071749,3.83808304058288e-14,2.5852797970602e-11
Gpr149,2017.13783914957,1.45591210376633,0.204551606748412,6.4369312179307e-14,4.19130048036861e-11
Zfp641,1020.44694019781,0.729361241989779,0.101896417667253,7.46019846283607e-14,4.70088763783999e-11
Lynx1,1452.90196223442,-0.8139036029589,0.11457907004888,9.77767084301042e-14,5.96865694523017e-11
Gm12068,247.553107271943,1.82466093548137,0.260588107268394,1.24851542639634e-13,7.39045464825035e-11
Fam107a,57.6666764158329,-1.86037785305737,0.266983538490333,1.72351684927633e-13,9.90211121581288e-11
Zfp990,47.9015060443325,-4.9548849538881,0.708690833522399,2.66345971796278e-13,1.48651491801957e-10
4921515E04Rik,26.9084375523608,-2.74331527336443,0.398193679770614,3.7172135725953e-13,2.01700138686324e-10
Sox2ot,20652.0033951276,0.539136104974616,0.0791009310089214,1.22282929808983e-12,6.45587770510451e-10
Pde1a,15368.9685544087,0.795386607814881,0.118320227493163,1.71227102190891e-12,8.80197424788649e-10
Ern2,59.5959417598314,-1.8106357725726,0.273795066824525,2.01816408602677e-12,1.01084146811402e-09
Gm31182,37.3836320595787,-2.44821849342082,0.371236077440803,2.54704475534351e-12,1.243849306272e-09
Zfp712,224.130935965534,1.11219455911031,0.169088799892577,3.2606917198188e-12,1.55352078182782e-09
Gm49289,22.2973252871185,-3.39802340038369,0.512380374574355,3.56288893581896e-12,1.65708267791161e-09
Gm42743,52.8353081571372,-3.5956811797226,0.552489098048494,4.33828437849167e-12,1.95754493543406e-09
Gm4651,206.570045637888,1.62875687736359,0.250676944406703,4.40933639598129e-12,1.95754493543406e-09
Dnaic1,164.844056482463,-1.05538557951249,0.162661274676205,5.88142162561236e-12,2.55305977854915e-09
Kcns3,314.90479025207,-1.53312485932358,0.23790467714175,6.25219146140377e-12,2.6122165768075e-09
Vmn1r206,50.2906508612765,3.2937658551112,0.505207079706126,6.28515302088423e-12,2.6122165768075e-09
Pcdhga6,136.750552072947,-1.15066075478012,0.179355032364947,8.71687147479856e-12,3.5474034872649e-09
Col15a1,213.913918508923,-1.58848478539748,0.250369714365143,1.124729587727e-11,4.48376893197125e-09
4930481A15Rik,82.8617374310684,1.95524009705605,0.306870446863238,1.17475711422155e-11,4.58871877002283e-09
4933409K07Rik,28.7372000870174,-9.10356728285504,2.8263183232749,1.1980375615397e-11,4.58871877002283e-09
Magi1,17032.2896598082,-0.662183488355175,0.103111979834933,1.28872389460079e-11,4.84114087637150e-09
Gm3417,92.0569521012527,-1.84292925137943,0.291808108910664,1.32380443719511e-11,4.87909356154136e-09
C030047K22Rik,459.031718222579,-1.24221901617106,0.197257800031861,1.7326438339717e-11,6.26767863940801e-09
Prkd3,206.647057238843,1.07158381219672,0.170768209815743,2.27503112997595e-11,8.08008328962732e-09
Vmn2r29,182.824744665975,-1.44624193335827,0.231679159620812,2.37395461574156e-11,8.28086240426708e-09
Gm29088,242.227188146017,-1.34305748421048,0.216432994890247,3.05230936908939e-11,1.04603177571565e-08
