gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,1511.46112155811,0.00274171503498486,0.0780694323708284,0.938214304134832,0.999441675715336
Gm1992,61.5770496197065,0.0116066980160533,0.0848912169855311,0.608778983957349,0.974309436598428
Gm19938,58.8155835242813,-0.0114730686625129,0.0841780679421375,0.636231714781576,0.978444544415644
Gm37381,0,NA,NA,NA,NA
Rp1,1.65180849118728,-4.19434738549044e-05,0.0867899420397976,0.991137596137788,NA
Sox17,0.0523330577561506,0.000818466298459195,0.0869637177851328,0.88885701694476,NA
Gm37323,0.485661196821217,-0.000170487735018123,0.0869645837569367,0.908672059074422,NA
Mrpl15,120.066554101548,0.00574715112308572,0.0783015372884123,0.869823953310529,0.995070007824136
Lypla1,296.575736519565,0.0506627733630781,0.0908629669729676,0.223475338499804,0.836941708942314
Tcea1,499.809084104765,0.0233454505976309,0.0692391049620479,0.592786924763238,0.970780896031215
Rgs20,3562.02334829555,0.0317095220327031,0.09229274853093,0.159135715668827,0.766162406085098
Gm16041,17.0902683418407,0.0242575214581751,0.0903400733482433,0.144311776911749,0.748481771321238
Atp6v1h,597.169158700885,0.00831621044656172,0.0725494941606531,0.843024564459713,0.994306731595171
Oprk1,24.9402274551648,0.0337429679821266,0.0939978076204861,0.107085124378839,0.6784014395783
Npbwr1,0.398005985832297,0.00217157459174583,0.0869804069772653,0.582117115007662,NA
Rb1cc1,983.961634962654,0.00409480190169087,0.0631559578770797,0.92788051063865,0.999011393467052
4732440D04Rik,157.048784024998,0.0465924385501056,0.0948719898128908,0.188726818947393,0.800873385003475
Alkal1,0.568608015333714,0.00161232206939106,0.0869648148149454,0.795725139970494,NA
St18,735.518810149813,-0.000110998838789152,0.0858254543357884,0.974807382803053,0.999735785270247
Pcmtd1,1370.85952263539,0.04619925100987,0.0788125026454547,0.308580903693096,0.897613641448479
Gm26901,41.8978514277873,0.000765569430460428,0.083664215581942,0.975833695442403,0.999735785270247
Gm30414,0.289456399080536,-0.00113016762661565,0.0869723878694542,0.604847579752489,NA
Sntg1,2115.63456524256,-0.0346449885503112,0.0895937931815097,0.265883161296365,0.868221965841177
Rrs1,70.0596752632215,-0.0638049852189869,0.113527768489232,0.0636915003677256,0.560079944987662
Adhfe1,762.448359413506,0.0261945734532176,0.065643931796834,0.556691517217425,0.967510458874072
2610203C22Rik,75.0423742922749,0.0710391091603734,0.120724001347211,0.0547647870919334,0.521792486867268
Vxn,8.48069790214392,0.0126959912334514,0.0875179249998466,0.281847610180702,0.8824835962616
Mybl1,20.8987009161919,-0.0310520671920492,0.0927013243096666,0.124808599982643,0.710845929967515
Vcpip1,247.270441093297,0.0231080778505728,0.0808838271200246,0.517536027958407,0.961987553225501
1700034P13Rik,11.0702785878686,-0.013836146685256,0.0876299593456277,0.278515641980851,0.879889884440318
Sgk3,442.775249166811,0.0298293999904331,0.0777323196135726,0.471440274842549,0.948649015312535
Mcmdc2,20.5710428665286,0.00807367945250877,0.0862591741944061,0.580476626344538,0.970224288778806
Snhg6,29.1621822414926,0.00502420324870965,0.0849662850364139,0.793629183076112,0.992769858101608
Tcf24,1.93744971844899,0.00410359265939709,0.0868842037557439,0.513554639953801,NA
Ppp1r42,24.5696049925692,0.0104467001596611,0.0862352558167469,0.530981721188301,0.962179895716789
Gm15818,0.691600437269978,0.0031182824590744,0.0869791904643229,0.366396508539955,NA
Cops5,224.310084768694,0.092628114204323,0.125244309536065,0.0656090498429735,0.566922497667305
Cspp1,1160.4696422515,0.101416491081024,0.0961128830904331,0.0722607509104359,0.592013358715945
