gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,1511.46112155811,0.00563390100600178,0.036958921132947,0.458566552380423,0.999732112227436
Gm1992,61.5770496197065,0.00512842638942627,0.037409740756457,0.253244881285432,0.999732112227436
Gm19938,58.8155835242813,0.00308347415265348,0.0370087758227676,0.535762687095164,0.999732112227436
Gm37381,0,NA,NA,NA,NA
Rp1,1.65180849118728,-0.000230250529742839,0.0371461930189481,0.812792187100301,NA
Sox17,0.0523330577561506,-1.60344852376264e-05,0.0371574238488193,0.983488115418002,NA
Gm37323,0.485661196821217,0.000438242203692173,0.0371583501273095,0.378084555086829,NA
Mrpl15,120.066554101548,0.000863781011994874,0.0363382536514558,0.911069121761378,0.999732112227436
Lypla1,296.575736519565,-0.000966229261258554,0.0361255673419338,0.907265229590978,0.999732112227436
Tcea1,499.809084104765,-0.00114264509555489,0.0349948554531908,0.926476452073513,0.999732112227436
Rgs20,3562.02334829555,-0.00179793829191779,0.0369914604377231,0.658596060309775,0.999732112227436
Gm16041,17.0902683418407,-1.15621950936962e-05,0.03702770780235,0.996248849539968,0.999957181232814
Atp6v1h,597.169158700885,0.00158810213481152,0.0357274863846596,0.878813651978583,0.999732112227436
Oprk1,24.9402274551648,-0.00186601470284721,0.0370159318701758,0.634978881199651,0.999732112227436
Npbwr1,0.398005985832297,0.000168856863093962,0.0371548204858776,0.723330868548513,NA
Rb1cc1,983.961634962654,0.00839293550844667,0.0355028623002292,0.523197702768616,0.999732112227436
4732440D04Rik,157.048784024998,-0.000206280548418538,0.0365149838633843,0.974202957024328,0.999732112227436
Alkal1,0.568608015333714,2.15232486793309e-05,0.0371527257089238,0.986175644148814,NA
St18,735.518810149813,0.000193759154426629,0.0370678324583985,0.945760157074649,0.999732112227436
Pcmtd1,1370.85952263539,0.000977752511636511,0.0353941188844043,0.928175752712513,0.999732112227436
Gm26901,41.8978514277873,-0.00106175558612212,0.0368747515650133,0.820760260720878,0.999732112227436
Gm30414,0.289456399080536,0.000171245292642509,0.0371574413533424,0.806708240530036,NA
Sntg1,2115.63456524256,-0.00184888343734018,0.0367169314606042,0.758920112457174,0.999732112227436
Rrs1,70.0596752632215,-0.00557594967892396,0.0373006057287558,0.339158582849725,0.999732112227436
Adhfe1,762.448359413506,-0.0180814023965901,0.0398607922935206,0.21122022762343,0.999732112227436
2610203C22Rik,75.0423742922749,0.000318975429334297,0.0366445580456426,0.966073022522559,0.999732112227436
Vxn,8.48069790214392,0.000642478412085584,0.0370878502119567,0.783124084228382,0.999732112227436
Mybl1,20.8987009161919,0.00162217901711507,0.0370124534652345,0.674253021863241,0.999732112227436
Vcpip1,247.270441093297,-0.00207545412210693,0.0363751543377798,0.788906839190292,0.999732112227436
1700034P13Rik,11.0702785878686,-0.00321911107451643,0.0372916884244534,0.171893763415192,0.999732112227436
Sgk3,442.775249166811,0.00415023880868304,0.0361109260231804,0.671849585082548,0.999732112227436
Mcmdc2,20.5710428665286,-0.00182436431652236,0.0371296170074278,0.456311314451044,0.999732112227436
Snhg6,29.1621822414926,-0.00181906329640902,0.0370295980541716,0.627077952752942,0.999732112227436
Tcf24,1.93744971844899,0.000383210215732914,0.0371433618932755,0.698635945823849,NA
Ppp1r42,24.5696049925692,0.00123473023563619,0.0370516784328274,0.702178395944992,0.999732112227436
Gm15818,0.691600437269978,0.000237659622822831,0.0371539048803294,0.726029511203555,NA
Cops5,224.310084768694,0.00176132132316535,0.0361785056888497,0.828173720389536,0.999732112227436
Cspp1,1160.4696422515,0.0108536497125771,0.0369273647095981,0.384834348721051,0.999732112227436
Arfgef1,884.382197918551,0.0123264890486961,0.0369760672249698,0.353152357092237,0.999732112227436
Cpa6,37.323319629712,-0.000384068763852964,0.0370620055745953,0.892604959490834,0.999732112227436
Prex2,5959.77727038607,-0.010087203134384,0.0384818572595745,0.153645048779687,0.999732112227436
A830018L16Rik,340.615928243896,-0.00944862120761844,0.0383875790703852,0.12782907402226,0.999732112227436
Gm17644,0.443502926409772,-0.000120760845097352,0.0371550439824198,0.77434400649764,NA
Sulf1,132.4462156545,-0.00815104194110968,0.0380943114270375,0.129775827660346,0.999732112227436
Slco5a1,28.1624278603357,-0.000574360414255433,0.037053980206409,0.834281329755951,0.999732112227436
Gm29283,0.0523330577561506,-1.60344852376264e-05,0.0371574238488193,0.983488115418002,NA
Prdm14,0.0654460045836221,-0.000150523262402488,0.0371573987337677,0.843423298304022,NA
Ncoa2,1651.03406278934,0.00274989212322667,0.0355797793292356,0.811712263937477,0.999732112227436
Gm29570,4.14206137312337,-0.00119891084195384,0.0371509913956515,0.458806103472079,0.999732112227436
Tram1,172.790446998259,0.00494291357879044,0.0366464008139823,0.549351528080581,0.999732112227436
Lactb2,259.124433275647,0.00284775453751198,0.036078377719853,0.757756038904074,0.999732112227436
Xkr9,0.140531985900684,-2.39919737636738e-05,0.0371573809288426,0.983489806180968,NA
Eya1,582.527141488803,0.0154222062963966,0.0414279234512075,0.0223624286429975,0.663632410218331
Gm9947,6.3933439513658,0.00222602283985197,0.0371989665554587,0.283835272976019,0.999732112227436
Msc,2.37860736442801,7.44027697079998e-05,0.037133172019434,0.93171362202505,0.999732112227436
Trpa1,0.350794409714418,0.000118552803264315,0.037155842644686,0.752551034741933,NA
Kcnb2,1032.49357114063,0.00762418075752613,0.0374739671664139,0.318483262805435,0.999732112227436
Terf1,257.813170691225,0.00307521103596092,0.0356765253506246,0.769225391184865,0.999732112227436
Sbspon,12.116559722344,-0.00908058161191941,0.0387371018006684,0.00131645853534073,0.134692077354221
4930444P10Rik,14.5984713414019,-0.000949988596574241,0.0370697021018897,0.742303455637908,0.999732112227436
Rpl7,74.4609613643997,0.00547917466955434,0.0373875022195544,0.289685392712402,0.999732112227436
Rdh10,95.4485982015644,0.00485301223571021,0.0368212710798737,0.51784043438782,0.999732112227436
Gm28095,2.60954567543792,-0.00203408977550981,0.0372203354488461,0.107686549545524,0.999732112227436
Stau2,823.50435574552,-0.0253854696257664,0.0483806155763864,0.0362775644949397,0.797816269874386
Gm7568,6.17344979254052,0.000139810087057268,0.0371084350950351,0.943265812146631,0.999732112227436
Ube2w,601.107578263349,0.00694053781470436,0.0359941605386127,0.554436436628748,0.999732112227436
Eloc,132.334589933436,0.00584289133703025,0.0369140507361494,0.464270999439197,0.999732112227436
D030040B21Rik,0.444641613000084,0.000279463933236978,0.0371575381500948,0.721210772514406,NA
Tmem70,78.8287695761223,0.000816788164030611,0.0366114873086379,0.902061882432236,0.999732112227436
Ly96,32.7080567958936,-0.00268503963743545,0.0370161154262498,0.511863945583085,0.999732112227436
Gm28376,61.9046824719334,-0.00143842828524985,0.0370241173391718,0.691944333168238,0.999732112227436
Jph1,89.0261484265889,0.00223086603045836,0.0369302989509667,0.64758182081736,0.999732112227436
Gm28783,0,NA,NA,NA,NA
Gdap1,108.21970705868,-0.00232041555449255,0.0366417293495907,0.722124568317161,0.999732112227436
Gm28784,1.74181667896179,-0.00119103639823296,0.0371679422381317,0.307405089806149,NA
Pi15,2.50615481343416,-0.00102384718378227,0.0371618992646636,0.36097167429348,0.999732112227436
Gm28154,5.05220277855163,-0.000918966269964917,0.0371366346405061,0.58032443559483,0.999732112227436
Gm16070,14.1566925916371,0.00605710816323382,0.0377652244971775,0.0544808938109986,0.886914680190521
Crispld1,13.546113795155,-0.000548396204135469,0.0370933207689907,0.719266959560356,0.999732112227436
Gm28153,15.5774589942046,-0.00301488840826405,0.0372528234190699,0.230344020299647,0.999732112227436
Gm28756,28.9534906702808,0.000392633442383474,0.037000966259909,0.913558770367025,0.999732112227436
Crisp4,0.189428387978733,-1.79535068471456e-05,0.0371574151863643,0.983489631985828,NA
Defb41,0,NA,NA,NA,NA
Gm15825,1.63269921456281,5.06842684934133e-05,0.0371483558123596,0.966304079433189,NA
Tfap2d,18.4268462549324,0.00226064675930661,0.0372012379667646,0.283162174200389,0.999732112227436
Tfap2b,13.1249665925625,0.000621732443013007,0.0371014305365352,0.747101172443207,0.999732112227436
Pkhd1,4.0822118942144,0.000352014928371074,0.0371292287484281,0.816962856592747,0.999732112227436
4930486I03Rik,0,NA,NA,NA,NA
Gm28653,0.130892009167244,-0.000182267751960652,0.037157711952041,0.714694705162771,NA
Il17f,0.277638810156548,4.68424553241701e-06,0.0371558409192438,0.980654094619602,NA
Mcm3,8.3110059376326,-0.000759755328386346,0.0371044458363641,0.731847524697765,0.999732112227436
6720483E21Rik,10.3894437691246,0.00162930957460785,0.0371260354141999,0.50799577612302,0.999732112227436
Paqr8,4616.26379948289,0.0171324574014598,0.0415481222081839,0.0888434544849133,0.999732112227436
Efhc1,27.999274436861,0.00593093364562538,0.0376904680650681,0.0998900970335472,0.999732112227436
Tram2,57.513027298258,0.00688698820383658,0.0376868757350929,0.210311045202535,0.999732112227436
Tmem14a,61.9142876514316,-0.00308427390520765,0.0368593873250958,0.610300059540029,0.999732112227436
Gsta3,69.2445493776036,-0.00572952235625527,0.0372054042547352,0.378404396860012,0.999732112227436
Gm28836,23.4562694700432,-0.000907222044919549,0.037009761926738,0.81772588830926,0.999732112227436
Khdc1a,0.0881989281445332,-1.29716358939607e-05,0.0371574189715496,0.983488160695276,NA
Khdc1c,0.0654460045836221,-0.000150523262402488,0.0371573987337677,0.843423298304022,NA
Khdc1b,0,NA,NA,NA,NA
Kcnq5,1533.95312048605,-0.00086581074599559,0.0370297640719848,0.785516831251764,0.999732112227436
Rims1,1335.46796633959,-0.000466451655397175,0.0363536441690011,0.950097001670096,0.999732112227436
Gm29506,1.43074330810324,0.00104122573205171,0.0371673488764569,0.276516523595614,NA
Gm27028,2.95682452669651,0.000515331965581648,0.0371354000327886,0.739697935555188,0.999732112227436
Gm29107,35.0977648813028,0.00148454539737289,0.0369717985635779,0.717067008355607,0.999732112227436
Ogfrl1,104.613787957996,-0.00134606975489765,0.0366356241939736,0.829921252233973,0.999732112227436
Gm28822,1.14676238134018,-1.3057583004286e-05,0.0371482039721856,0.941065207833354,NA
B3gat2,61.9917299180755,0.000721687917615041,0.0368029080832403,0.888233490579934,0.999732112227436
Smap1,553.331178225216,-0.00361346005026258,0.035618248528262,0.740702267088375,0.999732112227436
Sdhaf4,51.4343888538092,0.000178316347718364,0.0367771360428894,0.97197234764298,0.999732112227436
Fam135a,1018.77268199641,0.0261042112584976,0.0470471144167728,0.103143951508715,0.999732112227436
Col9a1,11.627895628528,-0.00170275738229541,0.0371382115847498,0.472869440904579,0.999732112227436
Col19a1,54.7895058008779,-0.00178890856904674,0.0370036120884984,0.592497965722282,0.999732112227436
Lmbrd1,593.314897110613,0.0131978833828861,0.037433436561159,0.326303560034944,0.999732112227436
Gm29414,0.109231909395362,-1.66526169631608e-05,0.0371574196842063,0.983488160695276,NA
Adgrb3,20599.5669633497,0.0138373826001616,0.0392704780529897,0.184777846690851,0.999732112227436
Gm5524,0.0523330577561506,-1.60344852376264e-05,0.0371574238488193,0.983488115418002,NA
Gm597,0.435315275918585,-0.000254659096626951,0.0371553053594222,0.618673807867757,NA
Gm9898,0.209665390331345,0.000231055123212626,0.0371581180574328,0.585904591611045,NA
Phf3,948.988451866847,-0.00449617088317147,0.0347732861030575,0.725479875969515,0.999732112227436
Ptp4a1,5.79660560443503,-0.000241794472667478,0.0371097970472215,0.88669320795514,0.999732112227436
Ptp4a1.1,1.56657567617624,0.000942773396116578,0.0371632959233285,0.324030391789278,NA
4931428L18Rik,1.10611789699156,0.000562893034887893,0.0371550408494762,0.488791893227698,NA
Gm29128,0.283527624451943,9.51893340946333e-06,0.0371558077235313,0.980435401227011,NA
Lgsn,0.109231909395362,-1.66526169631608e-05,0.0371574196842063,0.983488160695276,NA
Khdrbs2,616.057437457718,0.0181483600116686,0.0428655504912957,0.036633949199405,0.797816269874386
Gm5415,1.30954299513671,-0.000693783472543003,0.0371545228329881,0.484540907654652,NA
Gm37724,0.742682363652588,0.000366573454310727,0.0371542591607973,0.591614694999835,NA
Gm37591,0.181972772574875,-2.38210582527005e-05,0.0371573770972706,0.983489937147785,NA
Prim2,178.10639874684,-0.010935269761932,0.0379971471282539,0.273100484605962,0.999732112227436
Rab23,121.986307630386,-0.0113114570598688,0.0388380945363188,0.146281720316995,0.999732112227436
Bag2,37.8686514182232,0.00234747777114134,0.0370399394888621,0.556001921592899,0.999732112227436
Zfp451,379.421662783026,0.00446010275028698,0.0356272424606804,0.722240441021917,0.999732112227436
Bend6,256.581704659073,-0.00916848604582237,0.0383355225648387,0.122511654906373,0.999732112227436
Dst,3118.15987324515,-0.0147041691644389,0.0393544283233357,0.190714636216907,0.999732112227436
Gm26788,13.039362820698,-0.00195911432203838,0.0371427342205985,0.476137912091215,0.999732112227436
Gm37233,1.26645328584102,0.000477301552335728,0.0371512697425022,0.604322984097702,NA
Ccdc115,20.9426051138313,0.000155403148091389,0.036956236396489,0.969097559019626,0.999732112227436
Gm28306,0.458249264786174,-0.000619728786870053,0.0371629934429606,0.264005938069846,NA
Imp4,31.3896680601432,0.000525112254983993,0.0368918374713012,0.860978227635465,0.999732112227436
Ptpn18,4.35679906664901,0.00182873787783725,0.0371993614939733,0.185866231764829,0.999732112227436
Gm28417,0.52100519827258,-0.000441482987264672,0.037156397467619,0.518291034554749,NA
4930568A12Rik,0.0713188851527125,-0.000151031159916277,0.037157408229996,0.843423298304022,NA
Cfc1,0.109231909395362,-1.66526169631608e-05,0.0371574196842063,0.983488160695276,NA
Prss40,0,NA,NA,NA,NA
1700101I19Rik,0,NA,NA,NA,NA
Amer3,6.22261287056221,-0.000803750365695208,0.0371067176988016,0.681209710665531,0.999732112227436
Arhgef4,2185.43278549576,0.0139631753985223,0.0378681438501086,0.296415007686856,0.999732112227436
