gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,67233.5916631159,0.0456101692794438,0.0732609868598477,0.184148724121288,0.732421805853651
Gm1992,2297.94378024133,0.0463248927959584,0.0864099880119749,0.198310401613627,0.746048345370964
Gm19938,2757.00056452521,0.0202336129351556,0.0747632376625918,0.565346618361147,0.935387586486408
Gm37381,2.76338719494433,0.00242248906773978,0.0796233344388985,0.680075131488739,NA
Rp1,33.9987075082444,0.0100235573040913,0.0782176332587537,0.600884099386055,0.94365992824063
Sox17,1.27652051654055,-0.000815639080149506,0.0796948620611618,0.83168688886668,NA
Gm37323,0.728178106874557,-0.00245045385013617,0.0798215306471719,0.329115332789043,NA
Mrpl15,767.232607170313,0.0158192956701396,0.0660902368712306,0.675791204454988,0.959897338922492
Lypla1,1151.0346526097,0.0169435083979113,0.0666020779636698,0.653809254333256,0.957920786328993
Tcea1,3245.35103122728,0.0216589245623384,0.0602092019686928,0.594074484531988,0.942272583178237
Rgs20,2409.20597792246,-0.0185969191746219,0.0766032802268502,0.516794426379829,0.919762472651377
Gm16041,14.0650135966957,0.00742399448420227,0.0795823438935865,0.48290268020071,0.908191243346918
Atp6v1h,5338.0686188124,0.0707744085188397,0.0815122335215218,0.195848083339326,0.743618138303018
Oprk1,399.713184830477,-0.00895870082776911,0.0738983617030503,0.7553360385508,0.973921585292516
Npbwr1,3.89607914137384,0.00109101556491439,0.0795423458826896,0.865146175509916,NA
Rb1cc1,8035.85069825046,0.0541954834023081,0.0598409463298889,0.211917993383153,0.759765783649538
4732440D04Rik,560.96833931065,-0.00806109659500613,0.0765626595670864,0.723642626769553,0.969608119509747
Alkal1,12.8469688433076,-0.0110796759976805,0.0805168960992457,0.176418392185434,0.724272823471265
St18,2039.8794875701,0.0219161924210434,0.0831604883963722,0.101115925372672,0.606748789580014
Pcmtd1,5875.48353176355,0.0566418168554358,0.075252299190361,0.202379307238908,0.750142781783797
Gm26901,641.854944679691,0.0351459610964621,0.0769669431513226,0.339950399816664,0.845453528108711
Gm30414,0.567006627893512,-0.00124676824441636,0.0797855877184695,0.699803294026507,NA
Sntg1,40208.7568559474,0.0287778608291749,0.0717461832323003,0.44901745189771,0.898545779819196
Rrs1,110.15409529992,-0.0103030365116178,0.0742818326106786,0.718561190157578,0.968637189721264
Adhfe1,118.078964326403,-0.0700517297606936,0.128964329891951,0.00630396318805638,0.158206239057215
2610203C22Rik,69.0874896867795,-0.0167874022772385,0.080679902603612,0.293620183633584,0.823376001114307
Vxn,401.177807172011,-0.0133345550626653,0.0802751584660107,0.324864216279288,0.841815119556864
Mybl1,167.822986021327,-0.0243932527231019,0.0750417600710047,0.454392077095434,0.90086404842328
Vcpip1,1213.86628941333,0.0344419378910631,0.072559772650562,0.38434785009563,0.869755035315921
1700034P13Rik,30.786648255247,-0.01974111520547,0.0813142889766972,0.262864823165823,0.799730500533107
Sgk3,1144.93717691942,-0.024114724138182,0.0780382544964075,0.419335203307932,0.884849640136516
Mcmdc2,318.491448240241,-0.0151361932739308,0.0815989086969292,0.0492191509571795,0.46251976852281
Snhg6,219.508139638657,-0.0258473664313403,0.0815242318422465,0.286052964179627,0.818087603881752
Tcf24,5.7316097612936,-0.0168019037719384,0.0820815070323977,0.0304710383091318,0.372176929717902
Ppp1r42,50.6282220947401,-0.068335668074753,0.122207495544925,0.0169292784957524,0.277555521335754
Gm15818,2.55165737192529,0.000969381909509011,0.0795748088432663,0.864867302689977,NA
Cops5,1645.87786157528,0.00451331834542421,0.0550070375287136,0.915332656636394,0.995587288325575
Cspp1,9944.48033279039,0.0184698113070883,0.0568283605696137,0.648296423109992,0.95664433550007
Arfgef1,7094.23392808986,0.067508237048207,0.0692345845777568,0.142462908979294,0.677975683634043
Cpa6,797.07778799196,-0.0115129689821641,0.0778337007299574,0.58904476609587,0.940781367049949
Prex2,2230.57518477451,0.0407256298809191,0.0834749408675779,0.269956847667304,0.807506768101957
A830018L16Rik,10374.2123289315,-0.0138249035256482,0.072393839090019,0.616767751253077,0.948220237226706
Gm17644,1.10321605566081,0.000363084206392496,0.0797000213039555,0.919928758392935,NA
Sulf1,1581.76514005335,-0.0465301183922816,0.0953220477318297,0.0734509074806689,0.540729303899759
Slco5a1,386.587560426795,-0.00413609336844288,0.0732992551721504,0.894426954971175,0.991504446207393
Gm29283,1.10803917122091,-0.000469880375240504,0.0796977875855623,0.90181026028228,NA
Prdm14,1.40705763408122,0.00195404477966259,0.0797614170876877,0.51791125322059,NA
Ncoa2,10650.3056223112,0.0206315408853137,0.0664709994359755,0.661177132618263,0.959004096460584
Gm29570,32.3998068185912,0.0058735329890617,0.07841659841799,0.71469850157852,0.967497573305645
Tram1,1156.71240294542,0.0167603148562805,0.0684770302835583,0.653971942328174,0.957920786328993
Lactb2,2017.82804785301,0.0275618465761532,0.068427352383926,0.479202499778243,0.907378824346565
Xkr9,1.93242019746075,-0.00572864381690671,0.079941541894086,0.241607595783612,NA
Eya1,430.852168442916,0.00915862332251803,0.0744582357216464,0.74527869983005,0.972617365307293
Gm9947,228.362379052747,-0.014278615960656,0.0721678074812283,0.646080087732201,0.956060077071279
Msc,53.303354317752,-0.0143458907510773,0.079457080313474,0.425754368733352,0.889315250700571
Trpa1,9.80577614655445,0.00703527439868496,0.0797662751442861,0.418975476370164,0.884849640136516
