gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,4394.03739647791,0.0152681983611888,0.0613990610566855,0.485435794214452,0.999955938905621
Gm1992,142.075722902426,0.0229539086855392,0.0666826486173094,0.147163911549357,0.98222824804647
Gm19938,171.328835884823,-0.0150998809901888,0.0631335657067973,0.334633360972709,0.999955938905621
Gm37381,0.336178810047212,0.000375469856232121,0.0626609939605867,0.80931377647186,NA
Rp1,2.32104418438006,-0.000471370643085985,0.0625764520275004,0.887438258954479,0.999955938905621
Sox17,0.231810568229529,-0.000505490877092185,0.0626679436601945,0.805306750842299,NA
Gm37323,0,NA,NA,NA,NA
Mrpl15,106.235198977682,0.0201343667603218,0.0645437664628027,0.251559367669769,0.999955938905621
Lypla1,268.890650431767,0.00405884086794886,0.0574634001973347,0.859177484074971,0.999955938905621
Tcea1,581.184263207145,-0.00264023604050004,0.0542511159239861,0.920014286009576,0.999955938905621
Rgs20,171.765287028261,-0.010016522165783,0.0627281613701415,0.386575382477663,0.999955938905621
Gm16041,1.00835828346921,-0.000581101401630386,0.0626359026617251,0.785693369983776,NA
Atp6v1h,734.057351210049,0.0288589899590721,0.0615655483928752,0.314693142015083,0.999955938905621
Oprk1,31.4317766770755,-0.0101970974267499,0.0631848728393021,0.272242104686511,0.999955938905621
Npbwr1,1.14982248004315,-0.00413200395102969,0.0628446806091448,0.0365284687970746,0.707915773601961
Rb1cc1,1170.2143020952,0.011973757041342,0.0517823445304809,0.694416337719085,0.999955938905621
4732440D04Rik,112.41418282444,0.00429198308979763,0.0613225607799057,0.751967237839024,0.999955938905621
Alkal1,0.397424879435826,2.62098998408568e-06,0.0626569412682058,0.965051384350237,NA
St18,24977.1322174158,0.0227133647199258,0.0634759400554729,0.31190498481021,0.999955938905621
Pcmtd1,1473.88752977336,0.0269589205369496,0.0600704635162072,0.338761679589821,0.999955938905621
Gm26901,63.2894622364167,-0.0136843484696574,0.0630828293931449,0.344823864283194,0.999955938905621
Gm30414,0.215532256384897,-4.98445847788454e-05,0.0626679677722329,0.996339364568428,NA
Sntg1,1683.81895095141,0.0018116560346824,0.0598936033051914,0.920956196720472,0.999955938905621
Rrs1,139.580099874445,-0.0462084228842349,0.0889827801717743,0.00429745805923532,0.229732933498055
Adhfe1,29.7294155128185,0.00660066368853091,0.0622042102091073,0.545774707601262,0.999955938905621
2610203C22Rik,4.14628800028463,-0.000151664679672211,0.0625118503863762,0.975759028241116,0.999955938905621
Vxn,8.18623036668767,-0.0044535906988159,0.0625466177916142,0.497157862140796,0.999955938905621
Mybl1,27.6083077447109,0.014517815083737,0.0640140718806765,0.215004328694164,0.999955938905621
Vcpip1,281.264554649953,-0.00559020917669531,0.0590817078704293,0.787863990951544,0.999955938905621
1700034P13Rik,13.6697191600508,-0.00123695157284822,0.0623324872257482,0.840230888050604,0.999955938905621
Sgk3,1745.18753306563,0.0123199543716714,0.0639383108159145,0.135458739933533,0.966162756204841
Mcmdc2,25.8217392439101,-0.0248495708938051,0.0696943458876774,0.0041330648371381,0.224092184944659
Snhg6,37.2374931227193,-0.0160865922015241,0.0644956013619232,0.181899393855312,0.999955938905621
Tcf24,0.447335629610718,-0.000413680739558182,0.0626572820257997,0.728587284307705,NA
Ppp1r42,3.22642901527067,0.00125479408583517,0.0625870761797867,0.715402208130367,0.999955938905621
Gm15818,0.0799637619522574,-4.56817221265294e-05,0.062668005051855,0.996341594985353,NA
Cops5,261.024462323908,0.039940374596371,0.0729247546974375,0.133721718318435,0.962139138494572
Cspp1,1071.42962739066,0.0129935365353613,0.0559886544736304,0.638875719873575,0.999955938905621
Arfgef1,1056.13085616904,0.029581095845712,0.0580444108479184,0.351288762685486,0.999955938905621
Cpa6,43.3714968853322,0.0123988039453505,0.0633634447575746,0.284718674923906,0.999955938905621
Prex2,122.676899275236,-0.00862482493583316,0.0619200530219307,0.524718447442135,0.999955938905621
A830018L16Rik,431.879417564774,-0.0159034593350102,0.0631942118715695,0.332482607556586,0.999955938905621
Gm17644,0,NA,NA,NA,NA
Sulf1,74.3835080935905,-0.0221349408149754,0.0666389390963685,0.129143834354207,0.958647164165067
Slco5a1,34.5668156536792,0.00643606368008754,0.062390122751215,0.509720417021631,0.999955938905621
Gm29283,0.246411813673418,5.75088368751782e-05,0.0626609142610591,0.995867790630044,NA
Prdm14,0,NA,NA,NA,NA
Ncoa2,2339.79731831055,0.000587362993019281,0.0563716857387721,0.981655879760442,0.999955938905621
Gm29570,3.34126628505988,-0.00589384230175034,0.0629506709558335,0.152267735038228,0.983863171966855
Tram1,189.578962511333,0.0387678943389756,0.0730806231729832,0.129629158228529,0.959185827518348
Lactb2,246.25623116124,0.00795910513652779,0.0593180686861089,0.705064647605731,0.999955938905621
Xkr9,0.15157150837417,-0.000517833943564647,0.0626693766502051,0.711636530946883,NA
Eya1,26.4272198116909,-0.00329844879072955,0.0621915163572617,0.709934673035452,0.999955938905621
Gm9947,6.21226030078414,-0.00515706070421023,0.0627416905965588,0.347411147141668,0.999955938905621
Msc,1.94597436598521,0.000650687136901583,0.0625834651962646,0.84757169327163,0.999955938905621
Trpa1,0.172303125887077,-0.000438354471882066,0.0626680195327541,0.823691465265523,NA
Kcnb2,1272.00282268596,0.00182143821941457,0.0599151501140676,0.902589706184652,0.999955938905621
Terf1,396.159005702781,0.00284707001864496,0.0560177072491563,0.91552663616407,0.999955938905621
Sbspon,13.1851846170188,-0.0186538059405694,0.0664880156044903,0.00902401221248496,0.358530222162424
4930444P10Rik,19.9424045905869,0.00627305270413012,0.0623743926586468,0.518726937554616,0.999955938905621
Rpl7,154.702020176146,0.0364819594487313,0.0751171869608269,0.0650474270550113,0.830817170660349
Rdh10,96.2020497960982,0.000861624436336574,0.0600854032447699,0.938156380749393,0.999955938905621
Gm28095,2.2918016807774,0.000138927631633855,0.0625671127595885,0.996698216606991,0.999955938905621
Stau2,896.131661687559,-0.439799561771051,0.144468646918757,9.63995973377872e-05,0.0146832200290759
Gm7568,8.68187344691293,-0.00698188990220035,0.0629051028327001,0.290838426826072,0.999955938905621
Ube2w,804.596856871529,0.0128990524589682,0.0535325794865929,0.671502510534432,0.999955938905621
Eloc,193.585056008068,-0.0222711278297664,0.0615918485058622,0.368567822531068,0.999955938905621
D030040B21Rik,0.508530304498986,0.000906449864535661,0.0626690575750752,0.718282328970152,NA
Tmem70,71.9212516978456,0.00085379281374137,0.0605914156925237,0.95669009213748,0.999955938905621
Ly96,48.9781457976534,0.00295922279228099,0.0610790741920865,0.834873518554586,0.999955938905621
Gm28376,1148.1386229574,-0.000660327632070963,0.0557190209088812,0.979094871079251,0.999955938905621
Jph1,1473.10530731684,-0.00722399206801162,0.0583937281402391,0.762858700093368,0.999955938905621
Gm28783,1.74753616231846,0.00365555694903217,0.0627621790081865,0.212922867409619,0.999955938905621
Gdap1,174.427325953862,0.0116932520314258,0.0603033377989266,0.566877108481723,0.999955938905621
Gm28784,2.70984547508221,0.000946814581171522,0.0625764782849123,0.795018582989351,0.999955938905621
Pi15,2.84498004688425,-0.00269633518863283,0.0626786021724302,0.391725605922431,0.999955938905621
Gm28154,6.83423537872724,-0.00463815895200981,0.0626905476722537,0.396784473004188,0.999955938905621
Gm16070,20.4413362000167,-0.00243085591650393,0.0623390971027605,0.746330892433303,0.999955938905621
Crispld1,16.4947233110328,-0.00435459269854424,0.0625632534445457,0.494148800513936,0.999955938905621
Gm28153,24.0428456776236,-0.0075870847041078,0.0626528346335055,0.41304583706139,0.999955938905621
Gm28756,38.5259540514767,-0.00246220971351798,0.0617651814936594,0.824932368438956,0.999955938905621
Crisp4,0,NA,NA,NA,NA
Defb41,0.0897669963737937,0.000503530283524487,0.0626683430986749,0.830829143941009,NA
Gm15825,1.76945622681201,0.00153530492184336,0.0626268934353793,0.602901367305389,0.999955938905621
Tfap2d,16.773705244124,0.00615825839174583,0.0628076368983649,0.32607171525981,0.999955938905621
Tfap2b,15.5655290072142,0.00191242560498238,0.0623969610652299,0.766121390069518,0.999955938905621
Pkhd1,3.89117115645782,0.00238059049833853,0.06260203562849,0.56113998165625,0.999955938905621
4930486I03Rik,0.556095722482634,0.000365926298284409,0.0626554703642918,0.792125002041234,NA
Gm28653,0.523335628527383,-0.000353630833861282,0.0626560599104758,0.764172298267377,NA
Il17f,0.631242773264083,3.2889113362533e-05,0.0626507074601275,0.993166625935215,NA
Mcm3,14.2170752729442,-0.00323778631121178,0.0623016544690373,0.676911369391985,0.999955938905621
6720483E21Rik,10.9376852364994,0.00143824044591357,0.0622929455040673,0.850462916420877,0.999955938905621
Paqr8,811.656884699851,0.0348535129930814,0.073933608031997,0.0697162675952642,0.846573574510677
Efhc1,11.2953392348324,0.000188666271253725,0.0622415014699511,0.980874377134708,0.999955938905621
Tram2,16.8413236328986,0.0171719439638098,0.0654860956312283,0.067493631317193,0.840721811808651
Tmem14a,69.6208009130791,0.0110411970792749,0.0617466810093873,0.498391267358245,0.999955938905621
Gsta3,74.0209772965644,-0.00191085691256837,0.0605553606927501,0.911694684049489,0.999955938905621
Gm28836,24.7947397380732,0.0155000666588836,0.0646019026912843,0.142460914000148,0.979389408344829
Khdc1a,0.0595074423424522,-4.43452903238889e-05,0.0626680165478258,0.996341786185522,NA
Khdc1c,0,NA,NA,NA,NA
Khdc1b,0.287906767286588,0.00065811639506772,0.0626676400727119,0.774650672573822,NA
Kcnq5,1991.99422384722,-0.014803028144321,0.0635110403651597,0.296062282400072,0.999955938905621
Rims1,1859.27563206295,0.00687032364619969,0.0589190468366717,0.736940059101864,0.999955938905621
Gm29506,1.91983128849742,-2.06454680111825e-05,0.062604785627841,0.994841541967905,0.999955938905621
Gm27028,0.586513564100278,-0.00062005055957914,0.0626557975431949,0.693946599983002,NA
Gm29107,9.72087524592341,-0.00320887333917187,0.0624243274621015,0.630988636840459,0.999955938905621
Ogfrl1,108.212740712954,0.017511285679528,0.0630521686302143,0.343399035570829,0.999955938905621
Gm28822,1.96943423057563,0.00375775342398688,0.0628007778041269,0.0846969979798109,0.885253633947474
B3gat2,54.0207404914087,-0.00605415119331034,0.061785622393521,0.624551636812508,0.999955938905621
Smap1,631.438130617952,0.00642604369694522,0.052756141930066,0.816106515090912,0.999955938905621
Sdhaf4,27.2761505813697,0.00490385306368095,0.0622059017393893,0.608421192901722,0.999955938905621
Fam135a,965.492810317148,0.0507215910314832,0.0720769247250019,0.139460520992895,0.972957853653697
Col9a1,112.764428716685,-0.00070722816624918,0.0597392916015829,0.968918194565827,0.999955938905621
Col19a1,82.1483723488841,0.00722007708644127,0.0624529920540571,0.476794116595632,0.999955938905621
Lmbrd1,933.03908295173,0.0225487312112487,0.0550306076251923,0.462410393966855,0.999955938905621
Gm29414,0,NA,NA,NA,NA
Adgrb3,8227.25794770099,0.187132863022166,0.314170529380973,0.0116369302011429,0.416308196449901
Gm5524,0,NA,NA,NA,NA
Gm597,17.336909820164,-0.00174246660764387,0.0625976327352456,0.629083895068264,0.999955938905621
Gm9898,0,NA,NA,NA,NA
Phf3,1413.77373824476,0.0184753516525044,0.0546047396567025,0.534134861572954,0.999955938905621
Ptp4a1,25.6400796770581,-0.00498029228938696,0.0621815730410741,0.606388411142711,0.999955938905621
Ptp4a1.1,3.25511975739755,-0.00355365699554284,0.0626848086015912,0.371967721965927,0.999955938905621
4931428L18Rik,1.78839763661941,-0.0012162246497649,0.0626388711625463,0.619112737275179,0.999955938905621
Gm29128,0.0806314553706555,0.000490973369333563,0.0626681573826997,0.830829143941009,NA
Lgsn,0.206308632563308,-5.0090928063504e-05,0.0626679660534026,0.996339200456768,NA
Khdrbs2,786.160767625142,0.0225321437820005,0.0640987991133414,0.286177414225115,0.999955938905621
Gm5415,1.72686184997072,0.000801389760642781,0.0626149320252376,0.770066794679816,0.999955938905621
