gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Vit,130.654041659418,-2.23176332939836,0.188482069184356,1.81587124665288e-33,3.19557021985974e-29
Zfp641,348.997295283821,1.60823888595593,0.140407206575111,1.3404897218927e-31,1.17949690629339e-27
Cfap54,171.301678880085,-1.40923588969739,0.163607199470605,3.39908703229654e-19,1.99390445314515e-15
Prex1,1170.10989348949,-1.02415226967921,0.140073288780363,1.24178877911425e-14,5.46324973371316e-11
Ntn4,197.225276887834,-1.76918286867689,0.248667780889081,5.23217386525346e-14,1.84151591361461e-10
Gm17167,57.9977137648087,-7.60686584872714,0.983230022012909,7.11618111936019e-14,2.08717592230834e-10
Rnf152,166.767111707255,2.19662818296884,0.319346964585045,2.77502692529486e-13,6.97641769019128e-10
Gm47578,30.0513422312998,5.10668139355054,0.750979986653344,3.49154908732778e-12,7.68053510484928e-09
Pvr,38.4885034028407,2.27731357470745,0.351396618115017,6.44869217062362e-12,1.13484084818635e-08
Gm49980,20.2953075056071,-4.69274321311659,0.712371376985431,6.21301847430078e-12,1.13484084818635e-08
Gm42743,29.1521011639224,-6.03645603765818,0.887141510927993,9.32541158339651e-12,1.49189630040556e-08
Tmem117,1306.844765317,-0.937232503079641,0.148986941056724,1.39367181441213e-11,2.04381971583538e-08
Olfr287,31.4422488696707,2.87026758572739,0.451302375722022,1.73984984637525e-11,2.35522135357782e-08
Gm16251,24.9206929406418,3.13218210765127,0.489537181378726,2.0422830802713e-11,2.56714983190102e-08
Smg9,81.4283516129564,-1.31862282090341,0.214057762324852,3.25416219683408e-11,3.81778308932575e-08
1700027A15Rik,32.8190504429473,-3.29267028061489,0.557525254741117,2.01485647964781e-10,2.21609027055264e-07
Gm20110,31.9671428499875,6.4746281033676,1.0216027195865,4.05904301551411e-10,4.20182582276572e-07
AC149090.1,1828.98596850829,-1.89756399657234,0.331713320942293,4.30648105151915e-10,4.21030297470189e-07
Ccdc61,78.9173683576309,-1.30359724055309,0.228244189335934,5.11124160847226e-10,4.73408578031025e-07
Zfp943,163.261517791949,-0.944379131639482,0.182105602234282,9.17701019953596e-09,8.0748512745717e-06
Plscr2,87.9861696512024,1.0107200647991,0.198988058623207,1.6938347816034e-08,1.41943354698365e-05
Mpped1,150.680809827823,-0.903115558904736,0.179585819321543,2.05785049936253e-08,1.6460933221719e-05
Kbtbd11,153.618815159925,-1.24820169347267,0.248964851288741,2.34018511383889e-08,1.79054685362334e-05
A930015D03Rik,317.607354044113,-1.13517247051064,0.230133059338212,3.35871801226029e-08,2.46277998248986e-05
Gm7967,274.214627654782,-1.19868376411493,0.243124949466842,3.59671352072584e-08,2.53179858150934e-05
Oser1,91.1813166258942,0.976726905259742,0.201590335820301,5.49816246385661e-08,3.72141011688264e-05
Zfp14,136.273726329676,1.10969089524841,0.235584673504638,1.02394738935287e-07,6.43550934208277e-05
Gm21860,21.2159342997457,-0.00426237500722989,0.0375219069935716,1.02061657108662e-07,6.43550934208277e-05
Gm36372,123.600117813015,1.42268650793167,0.30335117769721,1.10093956910694e-07,6.68080501280824e-05
Masp2,33.1442208654219,-1.87867696967228,0.400608954466331,1.22926144848746e-07,7.21084765682747e-05
Caskin1,630.839973926579,-0.760052289895812,0.165171066413341,1.68631172482481e-07,9.57281088176354e-05
Gpatch1,298.61956549728,-0.649343425398377,0.142802746611926,2.24122010551295e-07,0.000123253098177553
Evi5l,358.782203124889,0.68798076059215,0.152766634386248,2.75510127048649e-07,0.000146922036842489
4930412C18Rik,31.3342274342112,-1.52855663177411,0.3427902907756,3.72115852060113e-07,0.000192602787192761
Bet1,182.871874322192,-0.884224030200517,0.199992077799583,4.09574387786939e-07,0.000205934002179273
Pm20d1,114.798642409465,0.904123129586512,0.206091265999673,4.74317770462433e-07,0.000231862336794386
Aldh7a1,450.240720051857,-0.855514446704822,0.197918837195714,6.06628893971235e-07,0.00028852581827313
Kcnj14,19.2805908441244,2.45124079643282,0.558773070590954,7.12457692099687e-07,0.000329942906988692
Usp53,1750.64321300773,0.735408096734341,0.171017389677765,7.98933154120464e-07,0.000360503221697742
Lgr6,190.684923192094,-0.0241028816459342,0.0500703431112669,9.07206235905114e-07,0.000389390618035566
BC024063,31.7299452600121,-1.49517973206997,0.35221467319588,8.98140272207259e-07,0.000389390618035566
Ifitm2,17.0682123847832,2.60695126512783,0.598129540478846,9.66962705806442e-07,0.000405157373732899
Rhpn2,68.2585495472065,-1.11060837748147,0.263593931978219,1.02343919927756e-06,0.000418264857882274
Gm31135,29.5483253140293,1.69076927556602,0.399396811622872,1.0457809834538e-06,0.000418264857882274
Vmn2r29,41.4578357225976,-1.82088301723956,0.435587010941537,1.25055447348382e-06,0.000489050169430405
Scube1,72.738126276895,-1.02676862413239,0.257451693631658,2.6047389157882e-06,0.000996482509566103
Zfp27,60.9064531245152,-0.932469064211927,0.233045488924602,2.69227961667867e-06,0.00100405167156037
Ror2,63.2966168248311,1.37310751333,0.345480313400332,2.73863394902248e-06,0.00100405167156037
Zfp951,36.7939020137253,-1.6022967788475,0.406971163190906,3.76224024830649e-06,0.00135118171203465
Prss41,12.4456780547604,3.78220979028394,0.908234384218434,3.98794530379102e-06,0.00140359722912229
Gm14091,20.2215093263485,-2.59924064745652,0.666536516289067,4.1416519405763e-06,0.00142382996175537
Slc1a5,43.0073436713979,1.55544094102093,0.398137615607143,4.20724843796336e-06,0.00142382996175537
Gm35101,5.82362976666302,6.33354945956792,2.52077033104172,5.53975727855187e-06,0.00183940846392369
Lcmt2,25.0496414144872,1.59063707614356,0.414664725204492,5.74205859033953e-06,0.00187127309394065
Gm36235,20.6877701953074,1.68530647130518,0.445931447014551,6.88127948670496e-06,0.00220175920740062
7630403G23Rik,15.8850798308347,-3.25760218220011,0.815525272338488,7.2475659083421e-06,0.00227754758669651
Mettl7a2,10.0100629003664,-5.1584950508254,1.34987317383608,7.43586677147432e-06,0.00229572602534044
Rab6b,215.879945355201,0.564162156967619,0.151671876076461,7.93050467852537e-06,0.00240622450573602
Oscar,5.90722065804243,-0.0101692829548428,0.0392426385828758,8.78228051259646e-06,0.00260591176761948
Lynx1,106.589244557749,-0.798737704395305,0.216600683403529,8.88479975322019e-06,0.00260591176761948
Abca6,30.0863218563317,-1.45221676952223,0.393978949053701,9.12399110983119e-06,0.00263219664837392
Ccl27a,26.3001160343989,-1.53345244909211,0.419290618769378,1.02922683712168e-05,0.00292134417413989
Letm2,320.360687379006,-0.512003741441044,0.144476784375514,1.61965894671996e-05,0.00443375065297661
Serhl,90.5401081604287,-0.729392440489384,0.206990691838341,1.63765082647732e-05,0.00443375065297661
Pcdhga6,30.781995224368,-1.29028019164862,0.362798858934414,1.60434801684612e-05,0.00443375065297661
Cacng8,297.289910708805,-0.567604504734716,0.162779909115429,1.86175303597377e-05,0.00496411059501007
Apoe,12454.5082917379,0.498087788190855,0.143965521097896,2.06264519889238e-05,0.0054176761507624
Rbm20,281.214517320042,-0.538611515390622,0.157040174692298,2.22229795321849e-05,0.00575117637952043
