gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,274.292896461994,-0.0118495386792561,0.0288058775553358,0.00780973121289338,0.596797936858124
Gm1992,9.27743229686344,-0.000583551039707491,0.024806526897949,0.565687031642452,0.99983769902105
Gm19938,11.3287739542493,-0.00101682749334401,0.0248227355896616,0.383628716232486,0.99983769902105
Gm37381,0,NA,NA,NA,NA
Rp1,0.517838907585389,-1.45460184361266e-05,0.0248185864277914,0.940460542750367,NA
Sox17,0.180824156425749,6.24681970854045e-06,0.0248194332132418,0.861883930126619,NA
Gm37323,0,NA,NA,NA,NA
Mrpl15,10.9728605479912,0.000276129845027234,0.0247925368709697,0.834685361118447,0.99983769902105
Lypla1,28.9984934051473,0.00149628631333107,0.0248123939143325,0.434378145214074,0.99983769902105
Tcea1,47.7698702178659,0.00284769105601684,0.0249540494701357,0.217969705172473,0.99983769902105
Rgs20,37.3263834062887,0.863909403687817,0.58605206628787,0.00279231759325243,0.299164889240136
Gm16041,0,NA,NA,NA,NA
Atp6v1h,66.3923906772596,0.00311361927311526,0.0249643635112125,0.244070474343987,0.99983769902105
Oprk1,2.64035830959925,0.000806880281971203,0.0248329578675852,0.173712665413306,NA
Npbwr1,0,NA,NA,NA,NA
Rb1cc1,118.029916532127,0.000298869615296648,0.0246166862316862,0.924444758255337,0.99983769902105
4732440D04Rik,12.3387337985776,0.000383583855903169,0.0247911460863959,0.762025098152577,0.99983769902105
Alkal1,0.355648633757477,0.00016477387628815,0.024819973397351,0.443241971459006,NA
St18,189.645700672639,0.000367265133530029,0.0247968245028203,0.758275944481267,0.99983769902105
Pcmtd1,123.998240498639,-0.00205534208842425,0.0247241437942847,0.528957362220845,0.99983769902105
Gm26901,5.45027362599538,-0.000417419000312555,0.0248119042482557,0.599244056693982,0.99983769902105
Gm30414,0,NA,NA,NA,NA
Sntg1,232.356440154866,0.000496605368118542,0.0247106321421319,0.852031559459079,0.99983769902105
Rrs1,2.77451233201853,0.000576566003028552,0.0248228628163736,0.309497777104403,NA
Adhfe1,7.24017725071749,-0.000967568991315695,0.0248275551154349,0.331679888270276,0.99983769902105
2610203C22Rik,61.1904923650614,-0.000791236863727513,0.0247780750677275,0.644329979240879,0.99983769902105
Vxn,5.49931161127948,0.000168395018528199,0.0248065735062573,0.823662955011357,0.99983769902105
Mybl1,2.4498250737979,-0.000532696751041081,0.0248217402015465,0.342108932579123,NA
Vcpip1,29.8298879014175,0.00214451360828951,0.0248744597761789,0.288832710377518,0.99983769902105
1700034P13Rik,0.804816587606802,1.35614800409517e-05,0.0248175438149687,0.964717325176969,NA
Sgk3,107.958893823579,0.00691008761658862,0.0261222449712283,0.0117387345368762,0.732179772005484
Mcmdc2,2.37385768623698,-0.00026496251936414,0.0248152660596293,0.635389821484214,NA
Snhg6,3.14877586632188,-0.000200025477781215,0.0248113880657373,0.761623855035447,NA
Tcf24,0.254893490032308,-9.87230975633015e-05,0.0248196567145075,0.525651247778914,NA
Ppp1r42,0.7152975472713,-0.000225064189852427,0.0248191567709096,0.459654678923258,NA
Gm15818,0.0983374928257289,-9.38063832429075e-06,0.0248194363151187,0.861885350030251,NA
Cops5,24.1559995242469,1.35470894181718e-05,0.0247492840224835,0.994236478366133,0.99983769902105
Cspp1,106.622747944338,-0.00288940463902152,0.0248563281927979,0.366141757119749,0.99983769902105
Arfgef1,115.900011309631,-0.000133366472002847,0.0245760962495337,0.968887085976227,0.99983769902105
Cpa6,5.47150101286462,0.000150222247070179,0.0248177795741746,0.668852122263444,0.99983769902105
Prex2,40.4665126338224,0.0019815481844601,0.0248739085759352,0.266838436409178,0.99983769902105
A830018L16Rik,50.2062766108855,0.00109883978634269,0.0247912210803942,0.522123609756714,0.99983769902105
Gm17644,0,NA,NA,NA,NA
Sulf1,12.7032291036961,0.000965904115757842,0.0248281393802248,0.327258095858896,0.99983769902105
Slco5a1,5.40737700671501,0.00095236656730619,0.0248364727161759,0.181203089358325,0.99983769902105
Gm29283,0.0566020106737611,-8.22466417865763e-05,0.0248195149582333,0.700005572755891,NA
Prdm14,0,NA,NA,NA,NA
Ncoa2,207.950138219554,-0.000972925537361446,0.0245855607192137,0.775045077500004,0.99983769902105
Gm29570,0.366982937526014,-4.51778809408547e-05,0.0248189077545121,0.703070568223116,NA
Tram1,34.5869096567789,0.000807155190728906,0.0247539861252792,0.694741469162993,0.99983769902105
Lactb2,47.0322464220725,-0.00173452876552,0.0248106639263577,0.436703917349597,0.99983769902105
Xkr9,0.0566020106737611,-8.22466417865763e-05,0.0248195149582333,0.700005572755891,NA
Eya1,9.91794736441873,-0.00103688677991267,0.0248340770451012,0.265397248809382,0.99983769902105
Gm9947,1.37124229571131,-0.000745367809770341,0.0248328498577594,0.0801807250237606,NA
Msc,0.914487292271194,-0.000516617278072218,0.0248267634142878,0.0232018326395193,NA
Trpa1,0,NA,NA,NA,NA
Kcnb2,164.802936752404,-0.00253255196962904,0.0249076264716652,0.264179415558542,0.99983769902105
Terf1,38.6107814927814,0.000686793387362722,0.024736549266725,0.754110595932026,0.99983769902105
Sbspon,1.03974022029253,-0.000535265179483063,0.0248261505965418,0.110143239801407,NA
4930444P10Rik,1.4967442225603,0.000616918420821518,0.0248285095880143,0.0753371670174638,NA
Rpl7,11.5729104919927,-0.00016809728616012,0.0247879325988481,0.892090013168026,0.99983769902105
Rdh10,12.4224255531441,0.000692296278683286,0.0248003017980846,0.593051632682633,0.99983769902105
Gm28095,0.399268701762794,1.5685218354473e-05,0.0248182662401129,0.981960883048232,NA
Stau2,111.894696714353,-0.466977035018674,0.215739947735049,0.000805639707146539,0.130933472968506
Gm7568,0.835847581492699,6.65283483721691e-05,0.0248182377665558,0.890112450748766,NA
Ube2w,76.6112443865862,0.000871949235855766,0.0247206907229588,0.723346345103959,0.99983769902105
Eloc,20.2531244154564,-0.000441903617435574,0.0247680802844341,0.761036837060593,0.99983769902105
D030040B21Rik,0,NA,NA,NA,NA
Tmem70,9.36597056752399,0.000647797917838514,0.0248104417134637,0.479995813764575,0.99983769902105
Ly96,21.6040673163848,4.54636822255904e-05,0.0247622598601565,0.980386350290959,0.99983769902105
Gm28376,13.8033405621629,-0.00033905507125151,0.0247988658786377,0.755421239617632,0.99983769902105
Jph1,18.54750659889,-4.9369061845638e-05,0.0247854750207709,0.985721405431299,0.99983769902105
Gm28783,0.0927392909717585,-1.10141618737766e-05,0.0248194374493024,0.861885350030251,NA
Gdap1,12.0747596555264,-0.000259513952610673,0.0247934453916002,0.837453786035801,0.99983769902105
Gm28784,0.072954759752742,7.26868335653762e-05,0.0248194310389037,0.960537835767586,NA
Pi15,0.165067946775441,3.10341453392311e-05,0.0248190987897072,0.963073994833058,NA
Gm28154,0.484784203711204,-3.37638948593322e-05,0.0248186111204316,0.782968067558008,NA
Gm16070,2.14656083389338,-0.000133191996598599,0.0248155175925174,0.809972358565812,NA
Crispld1,3.09946954123058,-3.33967018730397e-05,0.0248160330112433,0.946771841870298,NA
Gm28153,2.5534825422113,-0.000565407168759455,0.0248226673070173,0.326545048498837,NA
Gm28756,3.55349260292217,-0.000160053315660959,0.024812487453719,0.79891770062612,NA
Crisp4,0,NA,NA,NA,NA
Defb41,0,NA,NA,NA,NA
Gm15825,0.090492862237866,-7.96015161075138e-05,0.0248195187286983,0.684196332808172,NA
Tfap2d,2.79611381133841,-0.000585210935999627,0.0248252806274952,0.217981344466369,NA
Tfap2b,1.53257153215742,-0.000554464876230675,0.0248262885963159,0.139467050226102,NA
Pkhd1,0.27518269524377,-8.43647949928167e-05,0.0248192378618846,0.594082522487867,NA
4930486I03Rik,0,NA,NA,NA,NA
Gm28653,0,NA,NA,NA,NA
Il17f,0.301594856194591,-0.000119154573948199,0.0248197983620154,0.382607523217986,NA
Mcm3,5.31293092281063,-0.00117671868678338,0.0248499473230603,0.111643100126256,0.99983769902105
6720483E21Rik,0.562194837476439,9.58663307179512e-05,0.0248185970892202,0.796235486099439,NA
Paqr8,29.2923434185516,-0.00152750668252593,0.0248253744349139,0.384475927286628,0.99983769902105
Efhc1,1.86346618949893,-8.99833750841766e-05,0.0248143802553005,0.784184957321451,NA
Tram2,9.60874363068705,-0.000501077831547083,0.0248026450576254,0.651368030209091,0.99983769902105
Tmem14a,2.8266519668529,-0.000698087540727327,0.0248278184945066,0.216153944815116,NA
Gsta3,1.64442396867973,0.00033517800995949,0.024819369329544,0.425503679851832,NA
Gm28836,0.381730599277671,0.000150526136684353,0.0248191542395431,0.602961639504288,NA
Khdc1a,0.0566020106737611,-8.22466417865763e-05,0.0248195149582333,0.700005572755891,NA
Khdc1c,0,NA,NA,NA,NA
Khdc1b,0,NA,NA,NA,NA
Kcnq5,255.649440647123,0.00108913306210741,0.0248180966346777,0.425261085289008,0.99983769902105
Rims1,255.087149544974,-0.00210232531606092,0.0247861979290497,0.463905535577593,0.99983769902105
Gm29506,0.163366837965617,6.62264252644593e-05,0.0248194038563691,0.960539525907632,NA
Gm27028,0.0884121851815341,8.13861374385364e-05,0.0248194738654838,0.826925037331472,NA
