gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,47.8660777238995,1.53997119979009e-06,0.0014426910904063,0.388873593199004,0.996247006100036
Gm1992,1.4104169732923,7.20232250231253e-07,0.00144269438194844,0.29764206041922,0.996247006100036
Gm19938,2.8420103024459,-5.65717337427996e-07,0.00144269412053415,0.497624654067632,0.996247006100036
Gm37381,0,NA,NA,NA,NA
Rp1,2.15738264915638,-4.49243316197013e-07,0.00144269390123914,0.635020623889097,0.996247006100036
Sox17,24.199519349265,-8.46440938825164e-07,0.00144268831840964,0.700760670286487,0.996247006100036
Gm37323,0.10002538884953,3.27931263329858e-09,0.00144269496487807,0.935814907297259,0.996247006100036
Mrpl15,2.0468781663373,-5.24941180546023e-08,0.00144269392161651,0.951533869463824,0.996360516892873
Lypla1,8.48728361013839,-7.03710695945112e-07,0.00144269037719015,0.703812780567874,0.996247006100036
Tcea1,14.0578059406738,1.11728942765981e-06,0.00144268795983387,0.6256958540797,0.996247006100036
Rgs20,8.07262230706276,-1.39261902689709e-06,0.00144269381209728,0.198061686543428,0.996247006100036
Gm16041,0.0505052567339825,-1.60512906629923e-08,0.00144269503253753,0.9264984258435,0.996247006100036
Atp6v1h,16.5104190091487,-1.1829292220498e-06,0.00144268785296576,0.605434800522579,0.996247006100036
Oprk1,0.330147083515141,9.99811333975997e-08,0.00144269489676523,0.88515099594198,0.996247006100036
Npbwr1,0,NA,NA,NA,NA
Rb1cc1,29.7802781730883,7.10917702449075e-07,0.00144268378458192,0.804514887766724,0.996247006100036
4732440D04Rik,4.40620653459736,-8.67133671220348e-07,0.00144269328721939,0.455560350625709,0.996247006100036
Alkal1,0,NA,NA,NA,NA
St18,29.6388139357377,2.25964781836174e-06,0.00144269373834078,0.0832319459455039,0.996247006100036
Pcmtd1,66.2270382126113,-2.5275220542138e-06,0.00144267997726496,0.458522821442201,0.996247006100036
Gm26901,0.822060250192938,1.70607609402919e-07,0.00144269476284993,0.669556747666832,0.996247006100036
Gm30414,0,NA,NA,NA,NA
Sntg1,53.9958459075935,-4.20047042533724e-07,0.00144269410127851,0.611797765973024,0.996247006100036
Rrs1,0.63933946396622,-5.0008361050327e-08,0.00144269466919555,0.912342245847816,0.996247006100036
Adhfe1,0.731623574265195,-2.06371791061806e-07,0.00144269474140317,0.658165539221001,0.996247006100036
2610203C22Rik,0.0502631594295391,-1.11118983431891e-07,0.00144269500832638,0.764862770622584,0.996247006100036
Vxn,0.119099948386124,8.66502308190674e-09,0.00144269503186249,0.926498043037939,0.996247006100036
Mybl1,1.23121290919029,2.87023491954668e-07,0.00144269422479692,0.712047020056659,0.996247006100036
Vcpip1,6.88540075691255,-2.28686920114494e-08,0.00144269114050548,0.987684972474839,0.998356626838263
1700034P13Rik,0.232461647720876,-6.06520922244428e-08,0.00144269495236407,0.759121098848636,0.996247006100036
Sgk3,13.5712186410537,1.34878915370324e-06,0.00144268929094827,0.518998179472819,0.996247006100036
Mcmdc2,0.721921135598717,1.11437047067885e-09,0.00144269484753653,0.883393783005184,0.996247006100036
Snhg6,0.882891976255889,-2.57737498812783e-07,0.00144269469326733,0.592814576494843,0.996247006100036
Tcf24,0,NA,NA,NA,NA
Ppp1r42,0,NA,NA,NA,NA
Gm15818,0,NA,NA,NA,NA
Cops5,5.68075583845426,-7.26719623932121e-07,0.00144269307561374,0.553786774722535,0.996247006100036
Cspp1,21.5168786273239,2.60294806266152e-06,0.00144268856919477,0.270886917335872,0.996247006100036
Arfgef1,31.1753971466034,-2.22291674347162e-06,0.00144268598774159,0.404677100457964,0.996247006100036
Cpa6,1.26844883173502,-5.30617970133433e-07,0.00144269481444511,0.794146609210529,0.996247006100036
Prex2,106.663841331173,1.7642010492935e-06,0.00144268121805754,0.585668871618583,0.996247006100036
A830018L16Rik,11.7546958649541,-1.37600798688591e-06,0.00144269379286687,0.202601369499405,0.996247006100036
Gm17644,0,NA,NA,NA,NA
Sulf1,5.44843816922566,1.11479623658611e-06,0.00144269304798484,0.388184398699935,0.996247006100036
Slco5a1,0.489748037617312,2.66324367360338e-07,0.00144269495315863,0.584949873164829,0.996247006100036
Gm29283,0,NA,NA,NA,NA
Prdm14,0,NA,NA,NA,NA
Ncoa2,42.2660097334113,1.20185043335639e-06,0.00144267742417629,0.74096574022802,0.996247006100036
Gm29570,0,NA,NA,NA,NA
Tram1,5.48549563685505,-2.31307424237177e-07,0.00144269250746294,0.862383209461757,0.996247006100036
Lactb2,6.48302086547997,-4.95369368435649e-07,0.00144269212977304,0.731134179152711,0.996247006100036
Xkr9,0,NA,NA,NA,NA
Eya1,2.01285465347518,9.33975492757411e-07,0.00144269427165902,0.251431919383716,0.996247006100036
Gm9947,0,NA,NA,NA,NA
Msc,0.0671294732881317,1.25089269174482e-07,0.00144269500362763,0.899754143907623,0.996247006100036
Trpa1,0,NA,NA,NA,NA
Kcnb2,45.5874851263285,1.58588003123197e-06,0.0014426939527489,0.145238232434828,0.996247006100036
Terf1,11.1848889609199,-1.44269504088896,0.598677916952874,0.0735610766323004,0.996247006100036
Sbspon,1.63566530161709,-2.87825337596619e-07,0.00144269415907817,0.721836401272983,0.996247006100036
4930444P10Rik,0.689252293918355,5.91476484875566e-07,0.00144269491125485,0.532765994259889,0.996247006100036
Rpl7,2.97294551741751,1.02298576472355e-06,0.00144269351173664,0.366694080729455,0.996247006100036
Rdh10,2.06690784062275,-5.73287515370176e-07,0.00144269370893127,0.561326784003331,0.996247006100036
Gm28095,0.125962175552192,2.81478207517683e-08,0.00144269496492358,0.935814907297259,0.996247006100036
Stau2,21.4551516633151,1.35273070113562e-07,0.00144269104889,0.939108261898953,0.996338660245896
Gm7568,0.119129033644104,-2.06054091416981e-08,0.00144269503054138,0.926496869150876,0.996247006100036
Ube2w,16.8176951970033,-5.82482520610916e-07,0.00144268796401674,0.793813907535938,0.996247006100036
Eloc,5.70388083307748,-9.40482876371214e-07,0.00144269171730841,0.550461979035314,0.996247006100036
D030040B21Rik,0,NA,NA,NA,NA
Tmem70,2.36030173507843,3.18226462768175e-07,0.00144269395963615,0.719674098591888,0.996247006100036
Ly96,2.19051733146652,-4.40659800133088e-08,0.00144269407855038,0.952599540015604,0.996360516892873
Gm28376,2.70400857307258,4.58572238635593e-07,0.00144269369780721,0.647538102368496,0.996247006100036
Jph1,2.25500640716168,1.11920325691155e-06,0.00144269418213129,0.221972732039315,0.996247006100036
Gm28783,0,NA,NA,NA,NA
Gdap1,3.12624222319525,-2.8482795202552e-07,0.00144269344650617,0.78813255152956,0.996247006100036
Gm28784,0,NA,NA,NA,NA
Pi15,0,NA,NA,NA,NA
Gm28154,0.622374270900618,-4.10792392587148e-07,0.00144269479985738,0.32599969519937,0.996247006100036
Gm16070,8.53741511407276,-6.27419300188932e-07,0.00144269191093091,0.674453894926782,0.996247006100036
Crispld1,9.95308739170356,6.84215099961094e-07,0.00144269076365331,0.70446498636407,0.996247006100036
Gm28153,1.38012957871618,7.57040067996269e-07,0.00144269427137675,0.339495161971673,0.996247006100036
Gm28756,1.16853507653193,4.68017375524505e-07,0.00144269433256099,0.528201209681869,0.996247006100036
Crisp4,0,NA,NA,NA,NA
Defb41,0,NA,NA,NA,NA
Gm15825,0.185717133871259,-3.29062804708161e-08,0.00144269496553071,0.907378727603456,0.996247006100036
Tfap2d,0.89210909347253,-2.1295846713818e-08,0.0014426947541206,0.956285048954744,0.99687061805171
Tfap2b,0.435968205326719,1.45064640633083e-07,0.00144269497763462,0.871603283069346,0.996247006100036
Pkhd1,0,NA,NA,NA,NA
4930486I03Rik,0,NA,NA,NA,NA
Gm28653,0,NA,NA,NA,NA
Il17f,0,NA,NA,NA,NA
Mcm3,0.337297644914018,-2.07887938190951e-07,0.00144269485863937,0.654604278555015,0.996247006100036
6720483E21Rik,0.142828489410785,1.54923943814975e-07,0.00144269500970759,0.711867398975928,0.996247006100036
Paqr8,7.37913843116925,1.76923174139699e-06,0.00144269163626007,0.29923308835877,0.996247006100036
Efhc1,0.436534415061088,-3.45062972618276e-07,0.00144269497204927,0.46096887029663,0.996247006100036
Tram2,3.92815868140345,1.02683679636224e-06,0.00144269298043368,0.422903989269036,0.996247006100036
Tmem14a,0.754068716435859,3.4127030901975e-07,0.00144269470808174,0.467555481692076,0.996247006100036
Gsta3,0.656367718219235,8.08710822495625e-08,0.00144269467938431,0.880927925342103,0.996247006100036
Gm28836,0.0543307404591598,-1.39006223670487e-08,0.00144269503334565,0.926498576343209,0.996247006100036
Khdc1a,0,NA,NA,NA,NA
Khdc1c,0,NA,NA,NA,NA
Khdc1b,0,NA,NA,NA,NA
Kcnq5,56.1900981635153,-6.02590624042468e-08,0.00144269294117393,0.955201418997179,0.9964545524089
Rims1,40.7597669833828,2.89875387970151e-08,0.00144269246717145,0.987253564892874,0.998356626838263
Gm29506,0.0497622294199913,1.14137930709642e-07,0.0014426950025687,0.899754143907623,0.996247006100036
Gm27028,0.244663019946254,1.25796793152356e-07,0.00144269499475394,0.889553737248366,0.996247006100036
Gm29107,2.67140092303828,-9.12310313930478e-07,0.00144269388571029,0.34832925566537,0.996247006100036
Ogfrl1,2.87010160705242,7.48341589024762e-07,0.00144269341208346,0.502011595746943,0.996247006100036
Gm28822,0.0543307404591598,-1.39006223670487e-08,0.00144269503334565,0.926498576343209,0.996247006100036
B3gat2,1.53801153592218,1.46876273569535e-07,0.00144269430235509,0.832590868687927,0.996247006100036
Smap1,19.2778799085046,-7.00934921307636e-07,0.00144268800091884,0.755205213322284,0.996247006100036
Sdhaf4,0.959598580639561,1.91457287678917e-07,0.00144269427901723,0.801717831397447,0.996247006100036
Fam135a,32.5226534162734,-2.17821356240032e-08,0.00144268728360939,0.990619562339088,0.998763902006137
Col9a1,0.15435612930869,4.19171956217262e-08,0.0014426949548519,0.935813659112537,0.996247006100036
Col19a1,0.880952590115916,-3.62341882919339e-07,0.00144269490901542,0.311781829354643,0.996247006100036
Lmbrd1,17.4331580702568,-4.96248680292341e-07,0.00144268882547696,0.814944172982244,0.996247006100036
Gm29414,0,NA,NA,NA,NA
Adgrb3,147.101327141551,-4.00335878778265e-07,0.00144269136617101,NA,NA
Gm5524,0,NA,NA,NA,NA
Gm597,0.0543307404591598,-1.39006223670487e-08,0.00144269503334565,0.926498576343209,0.996247006100036
Gm9898,0,NA,NA,NA,NA
Phf3,26.5702442210088,3.71693239514461e-06,0.00144268599467822,0.502784992561446,0.996247006100036
Ptp4a1,0.119129033644104,-2.06054091416981e-08,0.00144269503054138,0.926496869150876,0.996247006100036
Ptp4a1.1,0,NA,NA,NA,NA
4931428L18Rik,0.0647982931849441,-6.29811864165534e-09,0.00144269503234154,0.926498389852036,0.996247006100036
Gm29128,0,NA,NA,NA,NA
Lgsn,0,NA,NA,NA,NA
Khdrbs2,19.9096191994853,1.13340272589806e-06,0.00144269337171161,0.339762837130967,0.996247006100036
Gm5415,0.104593899888699,-1.14930049877448e-07,0.00144269500893239,0.764861512209218,0.996247006100036
Gm37724,0.0671294732881317,1.25089269174482e-07,0.00144269500362763,0.899754143907623,0.996247006100036
Gm37591,0,NA,NA,NA,NA
Prim2,5.03343322707643,-5.77001874165777e-07,0.00144269259899574,0.665482699142615,0.996247006100036
Rab23,3.23872377637271,3.0329433173317e-07,0.00144269364848905,0.763764918250907,0.996247006100036
Bag2,0.641439459655033,-4.61240310245241e-07,0.00144269478063089,0.299430165706089,0.996247006100036
Zfp451,9.30750283343143,9.47072764985307e-07,0.00144269093693083,0.594304723210013,0.996247006100036
Bend6,7.46546833442913,3.38316461844785e-07,0.0014426936911542,0.735893670263073,0.996247006100036
Dst,70.0589264387628,1.61964051295378e-07,0.00144268298148213,0.963874326706844,0.997041946695662
Gm26788,0.441100512048575,-2.59515496049234e-07,0.00144269489736858,0.41985018361228,0.996247006100036
Gm37233,0,NA,NA,NA,NA
Ccdc115,0.454454392718458,2.00019123056942e-07,0.00144269498560107,0.630412873829412,0.996247006100036
Gm28306,0,NA,NA,NA,NA
Imp4,1.4379665986574,-1.99637642177067e-07,0.00144269445217971,0.707541399540097,0.996247006100036
Ptpn18,0.864468902222047,1.21157264294378e-07,0.00144269472307269,0.791224670068567,0.996247006100036
Gm28417,0.0671294732881317,1.25089269174482e-07,0.00144269500362763,0.899754143907623,0.996247006100036
4930568A12Rik,0,NA,NA,NA,NA
Cfc1,0,NA,NA,NA,NA
Prss40,0,NA,NA,NA,NA
1700101I19Rik,0,NA,NA,NA,NA
Amer3,0.179431556549385,-1.95040690291826e-08,0.00144269503165152,0.926496358137645,0.996247006100036
Arhgef4,4.11848446168718,3.19616569131732e-08,0.001442692901506,0.981801577629069,0.998356626838263
Gm38336,0.129596586369888,-1.36779086549948e-08,0.00144269503285482,0.926496924136853,0.996247006100036
Fam168b,8.4372120509889,9.18634213945414e-07,0.00144269155236737,0.574850430948652,0.996247006100036
Plekhb2,5.43374395265749,-2.18371918824329e-06,0.00144269246820968,0.164306620699031,0.996247006100036
Gm37068,0,NA,NA,NA,NA
Gm28415,0,NA,NA,NA,NA
1110002O04Rik,0.0647982931849441,-6.29811864165534e-09,0.00144269503234154,0.926498389852036,0.996247006100036
Gm33222,0,NA,NA,NA,NA
Hs6st1,2.14371715194507,-4.95729317954877e-07,0.00144269364261534,0.624499354516562,0.996247006100036
Gm37335,0,NA,NA,NA,NA
Gm33280,0.0671294732881317,1.25089269174482e-07,0.00144269500362763,0.899754143907623,0.996247006100036
