gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,41532.6211496114,0.00419224836460778,0.106540986718096,0.947008944584742,0.977586678830965
Gm1992,1789.96447641962,0.0840481122034692,0.14357876519993,0.429071387144596,0.665566622447593
Gm19938,1734.11580169298,0.0636761140259643,0.137740103441388,0.540596004401215,0.752512103611013
Gm37381,3.37017475191697,-0.0330930781049629,0.205585434174576,0.443108063558034,NA
Rp1,20.0588926259288,0.0476749300690277,0.188398043698376,0.585154974864721,0.783925470064293
Sox17,0.720975539926164,0.00295199072185316,0.205676918568777,0.885609656160375,NA
Gm37323,0.873632274311163,-0.000678098386826265,0.205131825930994,0.975934968311671,NA
Mrpl15,687.818953953727,0.152178786223575,0.0969840321575303,0.0733063080119401,0.232273385353648
Lypla1,894.005525755068,0.170112993301742,0.113658111742566,0.0768593117151002,0.23971476918578
Tcea1,2948.82679927814,0.080151184141002,0.0738083290045673,0.246941555646308,0.487788706255136
Rgs20,4494.66541004639,0.577822353365881,0.267308575398033,0.00224805827452976,0.022456236935051
Gm16041,25.0780297585937,0.111756185716516,0.224042942334487,0.195539711863545,0.426445543322819
Atp6v1h,5098.45888043432,0.140513868068877,0.0955793555470058,0.0979796470354997,0.279039863710665
Oprk1,728.768087470022,0.417549271363928,0.186797613481505,0.00362666555355569,0.031668880162341
Npbwr1,9.48591267834608,-0.0387204916609648,0.201987086347577,0.51223199767118,0.731749293733276
Rb1cc1,6132.75977760243,0.0727022449951009,0.0778442868077741,0.308597222743074,0.552910715206769
4732440D04Rik,555.790053871779,0.0784912204711021,0.169088879853674,0.458514122945391,0.688970375201175
Alkal1,6.5198694994652,-0.0118623849081663,0.200753380602909,0.804946870825856,NA
St18,749.304519219521,-0.575325800899453,0.178300388842239,0.000115050232589119,0.00278436978632621
Pcmtd1,5876.33501233472,0.648692619156783,0.183448288174388,3.53573023232069e-05,0.00117261382611464
Gm26901,583.346716140776,0.277614302043662,0.13521943693391,0.0122673058920858,0.0728578757360913
Gm30414,1.14081630095838,-0.0238379583285995,0.20759248694155,0.234347702840131,NA
Sntg1,40887.0775928864,-0.00193232036284962,0.119231647975196,0.98223339955629,0.994229183104877
Rrs1,106.115101115442,-0.330263172533835,0.188800839969515,0.0154285746724541,0.0850822590422259
Adhfe1,87.9835350864759,-0.205003750884221,0.279527904589917,0.0804807879508773,0.246180975858509
2610203C22Rik,41.4811851093035,-0.113295822428311,0.228443913970366,0.170799830900599,0.393722432949292
Vxn,116.455163453938,-0.198369817950945,0.202346817841593,0.110111437986483,0.301525391401969
Mybl1,125.31123152071,-0.48847495023699,0.225063372411227,0.00304161545878838,0.0278550944078632
Vcpip1,1056.46054320469,0.195927584974567,0.120148862868901,0.0527450651876982,0.190201606678327
