gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,121.891132460965,-1.75894498846403e-06,0.00144268411676729,0.538920015952282,0.987206828376278
Gm1992,3.94722327941845,-4.9788950283823e-07,0.00144269381425339,0.606147232548597,0.987206828376278
Gm19938,5.71189544639024,1.23968209140767e-06,0.00144269291759231,0.354701462762357,0.987206828376278
Gm37381,2.2888580847845,-2.15334789922682e-07,0.00144269431130337,0.766414483451881,0.987206828376278
Rp1,31.7720896963624,-5.51155718412339e-07,0.00144269390428247,0.551820021779619,0.987206828376278
Sox17,0,NA,NA,NA,NA
Gm37323,0.0657598333086422,2.65784162698026e-08,0.00144269503346778,0.923585383290656,0.987206828376278
Mrpl15,13.9542390855947,1.34475002463845e-06,0.00144269002783869,0.490091567821475,0.987206828376278
Lypla1,24.1006879584136,-1.53804118722828e-07,0.00144268621027493,0.952769607077178,0.990569986872889
Tcea1,51.538790958393,-1.64621350475662e-06,0.0014426773221756,0.648361080419067,0.987206828376278
Rgs20,312.204004804744,9.3060479984301e-06,0.00144268877025172,0.0182179679196878,0.987206828376278
Gm16041,0.813922788728908,-2.00515818286526e-08,0.00144269475940064,0.886049373209443,0.987206828376278
Atp6v1h,60.212525309319,2.13496261472549e-06,0.0014426765094557,0.570350810769962,0.987206828376278
Oprk1,1.3937789878014,-1.90916123774784e-07,0.00144269460813364,0.630913168087036,0.987206828376278
Npbwr1,0.0441552104613473,-9.26071509111132e-09,0.00144269503474271,0.923585383290656,0.987206828376278
Rb1cc1,97.7356907103448,-1.21384237099502e-06,0.00144266451850817,0.794496341829537,0.987206828376278
4732440D04Rik,18.5742555198922,1.70880731950149e-06,0.00144268657173561,0.502868893839218,0.987206828376278
Alkal1,0.128318795062462,-1.45771958604095e-08,0.00144269503287315,0.923586847567319,0.987206828376278
St18,33.4373922691695,9.95167964116741e-07,0.00144269151652888,0.544408048932684,0.987206828376278
Pcmtd1,116.810201603254,-3.5565413270851e-06,0.00144266185458158,0.479352664192463,0.987206828376278
Gm26901,4.33600847693122,-2.3675144826732e-08,0.00144269316420641,0.983097258228472,0.996918791965814
Gm30414,0.110341698517602,1.39524578510768e-07,0.00144269500672346,0.745591790180972,0.987206828376278
Sntg1,99.3021392830223,-8.20627920719499e-07,0.00144268080554786,0.79729406639772,0.987206828376278
Rrs1,2.58443868710102,-5.34562367971665e-07,0.00144269382963097,0.578402894910046,0.987206828376278
Adhfe1,42.1274371234729,8.20010077446984e-06,0.00144269291367298,0.00957021375508272,0.942052684108437
2610203C22Rik,4.44299097156625,4.3259610666599e-07,0.00144269369429207,0.66220101877325,0.987206828376278
Vxn,0.860403361848341,1.32291605631124e-07,0.00144269464914358,0.80505567795108,0.987206828376278
Mybl1,2.50026236213625,-7.32907218647749e-08,0.00144269429356041,0.921103001890507,0.987206828376278
Vcpip1,24.7161920609646,-7.08638363279532e-07,0.0014426847439875,0.79519619931492,0.987206828376278
1700034P13Rik,0.552271537744889,-3.54461644594168e-07,0.00144269496795806,0.385328901025571,0.987206828376278
Sgk3,33.212649529397,-8.5974490147202e-07,0.0014426846884525,0.651691550695264,0.987206828376278
Mcmdc2,2.46266955746535,2.76741247435565e-07,0.0014426941158944,0.737364397656324,0.987206828376278
Snhg6,2.21623426062038,3.04094966871965e-09,0.00144269406103722,0.998135354609082,0.999373461636462
Tcf24,1.12864882679285,-1.50597922083893e-07,0.0014426945234811,0.783818509614961,0.987206828376278
Ppp1r42,20.7969979994568,-2.44737673606793e-06,0.00144269006677417,0.246250756198412,0.987206828376278
Gm15818,0.400223709587386,2.65191505126692e-07,0.00144269496749105,0.512083761170167,0.987206828376278
Cops5,29.4835442099974,-1.32796550944811e-06,0.001442684467437,0.632824380625331,0.987206828376278
Cspp1,245.832812379994,-6.79251674102232e-08,0.00144266001168643,0.988264770064354,0.99724871976909
Arfgef1,94.7616550203946,2.86483984328216e-07,0.00144266623363487,0.950942179331922,0.990052414480136
Cpa6,1.3782042717025,-5.98443024662912e-07,0.00144269444989884,0.361856561218062,0.987206828376278
Prex2,336.390613121334,5.86262167090871e-06,0.00144269154811881,0.0265579402249654,0.987206828376278
A830018L16Rik,38.2644553905057,-1.4132853453683e-06,0.00144269109622528,0.420308848630668,0.987206828376278
Gm17644,0,NA,NA,NA,NA
Sulf1,82.6031371579305,2.87181745681206e-06,0.00144268358049102,0.350594950253491,0.987206828376278
Slco5a1,4.36250573811996,1.26133729847135e-06,0.00144269425012328,0.156307414307626,0.987206828376278
Gm29283,0,NA,NA,NA,NA
Prdm14,0,NA,NA,NA,NA
Ncoa2,163.508260766057,7.64034140991682e-06,0.00144266831582713,0.138728758083611,0.987206828376278
Gm29570,1.18113285190023,2.35799473432108e-07,0.00144269448717746,0.704183771523259,0.987206828376278
Tram1,18.4985553943098,5.37041831087767e-07,0.00144268927585809,0.796203094042935,0.987206828376278
Lactb2,31.4532904905244,-3.66471375354868e-06,0.00144268282793394,0.258023519937926,0.987206828376278
Xkr9,0.0665216384184526,-9.56762160855033e-08,0.00144269500703015,0.905521059602627,0.987206828376278
Eya1,19.9488262344612,2.39569660458611e-06,0.00144268984701718,0.257280935815736,0.987206828376278
Gm9947,0.589994557976058,-1.30582602917649e-07,0.00144269480337469,0.820030634270862,0.987206828376278
Msc,0.196121745625348,-1.91401175303105e-08,0.00144269503162703,0.923589055518617,0.987206828376278
Trpa1,0.0744176251434047,-6.37822675005636e-08,0.00144269500625871,0.897202717326518,0.987206828376278
Kcnb2,104.611501507643,-5.38841151554799e-06,0.00144268889108115,0.0599279065288011,0.987206828376278
Terf1,36.8108544779861,1.85626071858536e-06,0.00144268219661401,0.553487157640853,0.987206828376278
Sbspon,1.70848991677199,-7.11904343050953e-07,0.00144269464400286,0.263626023777308,0.987206828376278
