gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
AC149090.1,401.964281801921,-1.49519796914886,0.259674323534858,3.46437979164326e-10,1.79039147632124e-06
Mrc2,25.0889595418688,2.49848449694003,0.459446968537857,3.87837896340855e-09,1.00217312414477e-05
Gatm,117.057859975726,-1.67261162095213,0.400419456694601,1.08948593795601e-06,0.0018768211091189
Sfi1,133.345131820517,-2.3591311576761e-05,0.00144275719971176,2.3875025919764e-06,0.00308465334883351
Gm47283,130.50907050815,-1.51455465864538,0.395272443632605,4.64871186659277e-06,0.00480490858531029
Cdh23,111.21527757566,-1.80176019364972e-05,0.00144272853938423,1.12471867556616e-05,0.00968757685887648
Rnf152,28.817509496575,1.50849669423919,0.42647368564558,1.76246919656314e-05,0.0130120582969119
Mobp,71.2359723437039,1.18993975764269,0.397431153354715,8.95009362533349e-05,0.0462540838557235
Ston2,41.2973923537428,1.05609050629183,0.342475436485618,7.38154769866637e-05,0.0462540838557235
Apobec3,36.3853183503546,1.04031936443935e-05,0.00144270435367196,8.57436987168604e-05,0.0462540838557235
St6galnac3,158.882102194675,1.00430036642853,0.340793912435641,0.000103685615908454,0.0487133875468082
