gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm17167,515.372036755581,-7.02369045556727,0.394803600973413,1.02911168319522e-71,2.17111691803695e-67
Cfap54,3039.67730503341,-1.60029969165569,0.135724058638921,2.05281304146969e-33,2.1654098367943e-29
Ccl27a,374.236349490258,-2.75710543686701,0.236514337529374,1.15727631751691e-32,8.13835282355139e-29
Gm20110,71.4920508791953,4.30300593848398,0.391329765411948,3.514476750394e-29,1.85362290007656e-25
Oscar,95.618348426239,-3.42043217777775,0.316835339264173,4.05939646015234e-28,1.71282174239668e-24
Serhl,168.660375786819,-3.08494547809896,0.295497332029716,1.42668410973841e-26,5.0164591105252e-23
Gm47578,91.1947945134297,2.79032794733322,0.268906732494031,1.86670951093392e-26,5.62599579316757e-23
Samd11,358.67132130752,-1.8053001588254,0.188412869108873,4.63581752767967e-23,1.22252302976822e-19
Zfp846,1439.21389986256,1.1935459330231,0.125139076779126,7.89366606835375e-23,1.85036303382288e-19
Matn4,175.776589631761,-2.90859433035545,0.305924032239532,9.45471220644922e-23,1.99466063419459e-19
Bet1,916.105831709922,-1.62849485374988,0.178085037924281,2.95620522256284e-21,5.66973287094621e-18
Gm35019,88.183415394854,-3.08129177847835,0.339522216801618,5.42172156930748e-21,9.53183832897333e-18
Gm45356,91.391338795253,-2.68322183634885,0.305591944840732,7.56506223006129e-20,1.22769321436618e-16
4930412C18Rik,222.057043191589,-2.45050113695366,0.282908206048509,2.34391846141511e-19,3.53211769860533e-16
Pax1,61.7881953906256,-4.30937923783483,0.512419831737914,3.88364153985333e-18,5.46221237108571e-15
Sav1,1159.65001068392,-1.10785212750175,0.135484996498821,1.48230472453849e-17,1.83954016315226e-14
9230109A22Rik,44.4603412075482,-2.94812072865461,0.36061868047252,1.47345284412094e-17,1.83954016315226e-14
Gm2762,405.482024577428,-2.16671317759898,0.266903658978862,2.31186064849796e-17,2.7096291167423e-14
Zfp641,910.616336620321,0.872591402246191,0.109491832676391,8.67279365163979e-17,9.62999619308657e-14
Mylk3,43.0198436667593,-2.6867211925841,0.349130996383687,9.38539857237986e-16,9.9001876840749e-13
St3gal4,1612.00857479733,1.48263618976093,0.194669023483975,1.28134626161983e-15,1.28726486101874e-12
Gm4651,218.724972885659,1.87899789253453,0.250810924999916,3.29268919199271e-15,3.02025495145523e-12
Gm3417,91.9607994161833,-2.17130418404105,0.289658815642175,3.19662779231274e-15,3.02025495145523e-12
Mios,1273.58919968336,-0.613392978614336,0.0834124643523932,1.19443010895712e-14,1.04995383369451e-11
Pcdhga6,131.395259303532,-1.40930690741773,0.193376598895727,1.56026571841452e-14,1.31667703445564e-11
Ccdc61,221.543336849472,-1.18906511896937,0.164445556490521,2.34579657309936e-14,1.90343347317989e-11
4930544F09Rik,65.9161570504535,-2.57442715117232,0.357522961089501,3.01282048796576e-14,2.35412866054125e-11
Rnf152,8811.74947434761,1.39258608712472,0.197666361017151,9.20651222216581e-14,6.936778155394e-11
Zfp992,115.231557105188,-2.05160575812776,0.298118663116975,2.83063474949393e-13,2.05923797620943e-10
Gm26787,200.633421924429,1.47378391475892,0.215065890740702,3.58542704651608e-13,2.52139181334499e-10
9330111N05Rik,322.300170738677,-1.30250766951437,0.193713723477663,8.40793554212512e-13,5.72200697200689e-10
Card10,151.89154815175,-1.54323544385193,0.2312593374,1.16803822955528e-12,7.70065704028991e-10
Ptgds,178.17113038443,-2.46266055935091,0.384560671331273,6.92244448241406e-12,4.4255397347118e-09
Adam18,67.4335316733543,-2.53412857779869,0.39730576487673,8.49817487981861e-12,5.27311751292745e-09
Lims2,67.0645797483445,-1.98896057755394,0.313157049425163,1.02289905068452e-11,6.16574322065464e-09
Sbspon,186.800447361062,-1.20839842572258,0.191080352258514,1.24934168508559e-11,7.3214893139585e-09
Dennd3,351.124128765405,0.962636617518213,0.152410510429889,1.39836168720623e-11,7.97330716621344e-09
Zfp27,332.119137479704,-0.897607261960056,0.142428242183753,1.68991893188155e-11,9.38216308050133e-09
Zfp990,39.4708052173431,-4.33780990069822,0.682783190218262,2.12832154708711e-11,1.12252999197242e-08
Gm47271,1304.12650258274,0.894903173989073,0.143126617928548,2.07859385557015e-11,1.12252999197242e-08
Erich5,134.638486143267,-1.56301484662724,0.251996975462291,2.68558502941491e-11,1.38189725281869e-08
Gm12576,423.775879095311,1.59768314392123,0.258133135331718,2.95069027897555e-11,1.4821598289416e-08
1700064H15Rik,68.9197821664475,-1.73030815323643,0.280788313517382,3.52240524387204e-11,1.72819031232485e-08
Vmn2r29,194.392370623281,-1.30790874593751,0.22185852621203,1.67473052525412e-10,7.85150886473025e-08
Sap130,3637.61726167349,0.538842243583864,0.0903607707986488,1.65909027961299e-10,7.85150886473025e-08
Nipsnap1,2242.49433369257,0.43174075629974,0.0724123917619875,1.96575724441091e-10,9.01556099681237e-08
4921515E04Rik,27.4818569840765,-2.25179967064464,0.381079714406738,2.17329357079623e-10,9.75531371555064e-08
Gm35835,301.384370973894,1.75744182954588,0.301807148320618,2.55882437506559e-10,1.12465662168247e-07
Platr16,31.1474954341923,-4.3113175781523,0.729863982647484,3.1778841592145e-10,1.34087644213896e-07
Gm10037,108.648468984286,-1.59502718135526,0.275344656397996,3.14002171140032e-10,1.34087644213896e-07
Itih3,32.8207131727541,-2.31533187848317,0.404379303264625,5.67626656767033e-10,2.34808227015963e-07
Mcm6,55.6528183706727,-2.15874734017546,0.379866679672492,6.82914834156141e-10,2.77066428003695e-07
Gm7324,17.841855973069,4.44715457446941,0.747480184165659,7.04321199744028e-10,2.80359704735845e-07
4933409K07Rik,36.7752953489425,-7.07886149436517,1.29838458952919,8.06066425346527e-10,3.14918210658068e-07
Mri1,708.48821017987,-1.44413951069328,0.256695062189034,8.25522630293974e-10,3.166554714784e-07
Gm16835,806.394111445354,-0.951038186833089,0.168795940056141,8.69629150671234e-10,3.27617253423411e-07
Neto2,2975.20758604262,0.559818157741892,0.099576717294208,1.21948815450964e-09,4.51360378871751e-07
Dnajc5b,33.0076531681788,-2.18198498798762,0.391533528038782,1.30782203756415e-09,4.75708991836048e-07
Gm3892,19.7266779509446,-8.04492736225524,2.70096891874341,1.71130525873432e-09,6.11922153279966e-07
Psen1,2722.13660836039,0.394579397697619,0.0706237822220189,2.03840737492012e-09,7.16738006478163e-07
4930481A15Rik,79.3060994012724,1.79944829673695,0.330167861385626,2.27966171411605e-09,7.88426609552561e-07
Gm42743,54.6314232313736,-3.19006333535466,0.58418988869569,2.37478663994502e-09,8.08078608756775e-07
Gm42705,76.3151660315458,-2.29629949207723,0.421880875964554,2.4376982669138e-09,8.16319370429848e-07
Oser1,497.72628665968,0.789532281463739,0.143979339163137,2.50162965703543e-09,8.2218854782525e-07
Noct,1105.55229853594,0.963361822504354,0.176869382813021,2.53316848882027e-09,8.2218854782525e-07
Drg1,3281.09302450958,0.508443610880997,0.0925850012964144,2.63218246162096e-09,8.41381112012384e-07
Vezt,5679.89367151963,0.421034007804299,0.0767649039715549,3.26285596420618e-09,1.02741003398295e-06
Gm48479,31.2932725809343,-2.50515251261956,0.464034711085154,3.3739505318866e-09,1.04676815251782e-06
Bmp3,70.7356017228532,2.400454305734,0.452747634333671,4.8185709552521e-09,1.47329552815875e-06
Fpr2,29.3921240574116,-2.13161950156548,0.402678473965514,6.69104876203635e-09,2.01658651046687e-06
Gm37170,32.0926102846834,-2.20807517084029,0.418827123653967,6.90751139435748e-09,2.05250377305295e-06
9030025P20Rik,285.098935795202,-0.795745674497456,0.151433354721682,7.44161287553911e-09,2.18049592826734e-06
Clmp,3169.13333427002,0.721609990260601,0.137031212851111,7.55572888530708e-09,2.18360564785375e-06
Evc,268.002937704424,-0.737424182646933,0.14086624751018,9.12126738455433e-09,2.60042402718842e-06
AW046200,131.317131995872,-1.01625313056902,0.1958316251578,1.02256472436325e-08,2.87640639865219e-06
Gm3468,78.9756250893191,-2.85793544685169,0.555772625188209,1.16165408955826e-08,3.22466004308034e-06
Ppp2r1b,463.580782578173,-0.800523225054019,0.155403253052486,1.3171566779328e-08,3.60883823822705e-06
Olfr1382,9.5924680160318,-8.18049626501244,2.79693688440693,1.52398413617582e-08,4.03501782460586e-06
5033421B08Rik,142.830995244248,-1.53177900996461,0.300371407148082,1.53008212527122e-08,4.03501782460586e-06
Tmem232,638.023816443139,-1.19165335096279,0.233167013845283,1.49444923394761e-08,4.03501782460586e-06
Rcc2,1142.73123817364,-0.496102307481665,0.0963244577175924,1.75228559344888e-08,4.56394681049273e-06
Cyp4f18,43.9752412960258,-2.95260829589807,0.593019715211652,2.5495395833177e-08,6.55946787673824e-06
Tle1,2977.00189275059,-0.502225671922336,0.0990797958865961,2.62551045274205e-08,6.67354144837337e-06
Btla,304.351836680877,0.823715143162053,0.16480686292687,2.87617359940473e-08,7.22364695555256e-06
4831440D22Rik,346.884062144082,1.05476315781129,0.213325735221982,3.59929449419541e-08,8.933448934593e-06
Gm26862,109.589134950407,-1.28651059318127,0.260862174460976,3.677153049453e-08,9.02056952143139e-06
Ttc39aos1,318.558436397144,-0.973441156649173,0.198331410037205,4.48964858211142e-08,1.08871397858396e-05
Gm47469,535.604360949628,1.53480035353636,0.315573548383465,4.87112073489774e-08,1.16779584254702e-05
Lynx1,1763.90120739442,-0.707987554469791,0.144466113766365,4.98388779984507e-08,1.16827867681479e-05
Gm15169,66.6241306092563,1.87450749553717,0.384658213462573,4.97818574010351e-08,1.16827867681479e-05
Scpep1os,310.496255601261,1.01204852271356,0.207924324675041,5.21410487130686e-08,1.20881286230726e-05
4930592A05Rik,109.579861545444,-1.21906733319618,0.250754691148673,5.44159332065227e-08,1.24784015528044e-05
Zfp52,680.977877154421,0.627446083068784,0.12835215317526,5.64315462393813e-08,1.28014659248627e-05
Gm29088,182.649131817807,-0.905531292438828,0.187281771799143,6.26331071861244e-08,1.40375696030507e-05
Zfp738,896.50633270989,-0.687922371488674,0.141553619214002,6.32113149874303e-08,1.40375696030507e-05
Rab39,63.7570228623361,1.29976880975878,0.270207893158632,6.82154733722504e-08,1.48365138323131e-05
Plxdc1,636.003189220766,-0.750403264284446,0.155230701986087,6.79432809632067e-08,1.48365138323131e-05
Cort,30.355825724081,-2.2891635473297,0.471453694907153,7.01931792976153e-08,1.51108724861407e-05
Gm6260,137.985084783726,-2.02287549539316,0.422991557591716,7.10804348916871e-08,1.51473124738376e-05
Fgf2os,73.5003090222854,-1.4590750193344,0.30541898754274,8.10829634240687e-08,1.71060727935758e-05
Coq9,1386.84692150527,0.446786987916671,0.0918726313657866,8.23533931293775e-08,1.71258904921211e-05
Serpina3n,54.1182348459412,-2.57417013149021,0.540524165875672,8.28004375122694e-08,1.71258904921211e-05
Cherp,1279.49400293273,-0.566578829396763,0.117546611537583,8.39630332021367e-08,1.71977486550046e-05
B930018H19Rik,154.189308813599,-1.01994836490062,0.213739158461115,8.64783769914314e-08,1.75426376864253e-05
1700113H08Rik,64.4982143480679,-1.39415651827219,0.292276966562397,9.01898548911903e-08,1.81212892251375e-05
Itga10,342.789813374424,0.960262114521158,0.20317462389374,1.07548247972716e-07,2.14051451649094e-05
Steap3,54.0023627709247,-1.53725781253947,0.326338406611866,1.16377602186442e-07,2.29459651712838e-05
Hivep2,26861.956044866,0.465490753567313,0.0969548212758643,1.19515148741032e-07,2.33463990091626e-05
Adgrg5,23.927819129132,-2.26420280361705,0.480441229951469,1.30268550622816e-07,2.52135377292619e-05
Gm42707,67.8522603185853,-1.98880516087514,0.427013247406949,1.36281548195121e-07,2.61375620206589e-05
Gmip,769.109457738572,1.03346895560823,0.221390442085489,1.39368714771634e-07,2.6488844824659e-05
Gm37229,172.244018058208,-1.34171931808792,0.28833719742291,1.43021778531796e-07,2.69404505507615e-05
Haus8,259.761152163117,-0.823380243348404,0.176530825321802,1.47788919721166e-07,2.75920605252871e-05
Emid1,173.333014046154,2.00398720401668,0.432871596750471,1.51560241044372e-07,2.80479509237992e-05
Gm48293,122.460608673756,1.54058857590147,0.332439120732165,1.5712936261605e-07,2.88257231574852e-05
Ccn2,30.2128112171852,3.64619776946068,0.785500596797938,1.63359049726113e-07,2.97102230351018e-05
Etnk2,327.420695167439,-0.858370078040597,0.185773783129072,1.81330847801754e-07,3.26968965476376e-05
E230025N22Rik,36.1523029491912,-1.54287619017831,0.334687606030285,1.85292624872483e-07,3.31281229401253e-05
Samd9l,33.9523468326716,3.13567832882226,0.689441659003007,2.17773910778444e-07,3.86082033251499e-05
Gm35101,15.3362117322951,3.50060539759839,0.746981498430917,2.43223895530477e-07,4.24657924758633e-05
C030047K22Rik,591.285771119586,-0.807183489918485,0.17689255314024,2.44471966471672e-07,4.24657924758633e-05
Pcdhga2,41.1422472532318,-1.58230270972831,0.347957648254295,2.45571724987217e-07,4.24657924758633e-05
Cnr1,1039.551585376,1.11819923338659,0.246329461767235,2.57434671144948e-07,4.41552785133737e-05
Slc15a2,518.628728631475,2.01916662863423,0.448714629082076,2.75252909853051e-07,4.6830730961047e-05
Gssos1,102.461647328136,-1.12332049157877,0.250274525211687,3.20440637390554e-07,5.40826890162281e-05
Gm48370,18.9769625764421,-2.67783012392716,0.589022608460671,3.26279539056513e-07,5.46311066307559e-05
Il18bp,266.691212382382,0.914363664884381,0.203505087104241,3.45660880543969e-07,5.7420532258552e-05
1700057H15Rik,50.6231278937526,-2.82065936684402,0.63505294614395,3.53181018769822e-07,5.82114058827105e-05
Ercc1,255.070099005969,-0.788838073545807,0.176161897814769,3.58369220435761e-07,5.8608646849095e-05
Mesp2,16.6846337309084,-3.93203139143964,0.859903346513828,3.9442745428472e-07,6.40095077157287e-05
Gm48742,773.542764512508,1.02160875654276,0.230458904078334,4.15935023237393e-07,6.69845892002998e-05
Gm41361,1194.7566003649,-0.47989140952068,0.106775027701908,4.55303638651351e-07,7.27692489744511e-05
Zfp729a,471.406216738466,0.571993849865149,0.128239670258774,4.63263416623714e-07,7.34847240639887e-05
Gm3636,40.7046512213471,-2.84737144156583,0.649478154009295,4.73686658623769e-07,7.45773689327287e-05
Gm1604a,2034.88432332905,0.855415392197168,0.192903492426079,4.82055593952039e-07,7.53327915970827e-05
Pdgfb,206.855082504046,1.0232959605139,0.235376717891611,5.83230458093166e-07,9.04736248117024e-05
Mcat,181.080477729108,0.935247539905874,0.214987837655744,6.38356236807716e-07,9.8302200933813e-05
Gm45765,14.1456250809713,4.28701059625473,0.903837853028465,6.72306940349127e-07,0.000102780141453229
Ptpn22,301.044456147371,-0.592325781602235,0.135398244440882,6.8502954199438e-07,0.000103971714010471
Mill2,112.521753510785,0.871369056218729,0.201073658193599,7.01446401892777e-07,0.000105702962433799
4930570B17Rik,1183.52334259984,1.02301813943612,0.237152083416853,7.61957538659383e-07,0.000114007221227638
Usp46os1,209.627456282594,0.922695384550852,0.21452490306418,7.70497291663812e-07,0.000114473108184728
Gm48784,33.616015166132,1.92100655653346,0.448348835292195,8.384897233209e-07,0.000123703620230077
Hr,253.643533848341,-0.653887572600772,0.151439905712815,8.45546250552719e-07,0.000123878397554935
Gm15594,2374.09669278428,2.10616964981776,0.499095642750291,1.00845747495463e-06,0.00014672708516633
Gm13986,451.356917197875,1.26245459726646,0.29883817539928,1.03752094429709e-06,0.000149619816102679
Sla,38.2359571901839,3.15445716181316,0.75194655915683,1.04252324819139e-06,0.000149619816102679
AI504432,544.876919392464,0.590815738074004,0.138598052751958,1.11398079424516e-06,0.000158794951460745
Spag1,1132.62831011236,0.516814037931932,0.121126391790912,1.21249554015451e-06,0.000171677975910334
Gm4924,2362.63918763017,-0.547380181163664,0.128956648293361,1.25529907691171e-06,0.000176553630837376
Mrps27,1395.48412025663,0.407116018202486,0.0947165281860183,1.30154605652191e-06,0.000181845808969819
A330033J07Rik,185.214977640402,-1.40292185922805,0.337914872143764,1.38289059576542e-06,0.000191939755913572
Gm15886,328.827835947076,0.910921801938028,0.219561232527894,1.50939079934134e-06,0.000208128220220289
Pcdha8,133.515754729406,0.907460990989613,0.219485615405612,1.58397639893396e-06,0.000216994481092921
Gm6169,7.84303616342147,-5.76581279910588,1.40118547979314,1.62739444975831e-06,0.000221504133590652
Rpgrip1l,2893.27051228739,0.420875536003542,0.099441296419445,1.71081642825587e-06,0.000231365988377654
Thyn1,902.075466137546,-0.652260739490227,0.158445881137444,2.01359695254992e-06,0.000270578693681182
Igdcc3,264.568956295093,-0.610843259280739,0.148551007517151,2.13213731409026e-06,0.0002846943095909
Gm15965,300.479369201681,0.748561650395013,0.18308473501208,2.15174400879977e-06,0.000285505304110999
Gm21860,43.7948440966741,-0.0298924583751768,0.116419491982492,2.21282300322142e-06,0.000291774543118514
Gm21119,26.6683945133958,-1.80044271815042,0.442481797055476,2.32518793312296e-06,0.00030468627220556
Itpr2,798.534930175897,-0.569899067408061,0.139212137795755,2.36260604710864e-06,0.000307678393678092
Magt1,556.580069346239,0.557743944330714,0.136275477210014,2.40681146310113e-06,0.000311512278754874
Kcns3,119.39788729537,-1.12948687396821,0.279913369230499,2.44161873039459e-06,0.000314090428994724
Gsap,245.343906654555,-0.931040480885739,0.231426357470457,2.49370902382564e-06,0.000318847147125149
7630403G23Rik,22.3273642258175,-2.25457007031384,0.561979475789136,2.53745508340046e-06,0.000322486083701805
Stmn2,5309.4249197945,0.319445166742666,0.0757968452672599,2.56458796073682e-06,0.000323982707830328
Dpp4,223.357865079293,-1.2196271593595,0.305692707478617,2.72115378338425e-06,0.000341715365286057
Gm20186,13.9985974647488,-3.28938950387317,0.79815587789633,2.85832918043972e-06,0.000354718651292569
Gm3604,143.073129110528,-0.665721462608307,0.16491365741107,2.84318176344216e-06,0.000354718651292569
Cyp4f13,278.749880706048,-0.677769391905925,0.168486953325679,2.92985549359817e-06,0.000361468779815441
Synpr,4221.31558501352,-0.844711973221932,0.211334927517807,2.94714226397614e-06,0.000361487560134329
Glul,231.943567632912,-0.730024021011607,0.182072884594645,3.14961691766931e-06,0.000377808764462496
Olfr671,13.7481941249325,-2.75518297769172,0.67144076048634,3.13339504667096e-06,0.000377808764462496
Cdhr3,76.0783847695616,-0.994529316775182,0.250062684095111,3.15183877069722e-06,0.000377808764462496
Amhr2,80.4059555757418,0.970861744713827,0.243325580206688,3.10082335338864e-06,0.000377808764462496
Abi3bp,1040.8468928008,3.7541022671131,0.963907090221585,3.21476704232219e-06,0.000383174803908877
Notch2,339.283294226371,-1.01897191045001,0.257848327305159,3.34242319508976e-06,0.000396152259251734
Pid1,9332.06617644982,0.61384862378547,0.152225617213468,3.53049657745687e-06,0.000416105510025741
1700030K09Rik,628.408473954918,-0.458811961981301,0.114011254632123,3.74913824045567e-06,0.000439419830327184
Itga7,423.595036871992,-0.889058858731946,0.22628483485095,3.7890348499914e-06,0.000441642365913086
Gm15494,646.073398723065,0.632975616517371,0.160160894760479,4.00890704235037e-06,0.000464564825248065
Tll1,1344.41660037753,0.808521270078942,0.206253984349044,4.05175749375001e-06,0.000464564825248065
Mettl7a2,11.9325437217218,-4.71910007716187,1.07482737665853,4.0459224457967e-06,0.000464564825248065
Fancc,1040.76499248188,-0.707266249225335,0.179997685284121,4.09026213621187e-06,0.000466444650203578
Tnni3k,48.680466891927,2.34357434218006,0.60921212081187,4.41553420201986e-06,0.000499103908841959
Gm5087,141.668194111008,-1.78496114816093,0.461725330850855,4.42396695992067e-06,0.000499103908841959
Npnt,521.850826290054,-0.727783009901593,0.186321260814064,4.51754093931938e-06,0.000506949793600111
Gm39318,29.5637506710549,-1.78576937437149,0.46391551062104,4.77747341567002e-06,0.000533282310319526
Pbx4,1264.16386331006,0.360190175556807,0.0895259704980235,4.81584114332219e-06,0.000534735792635096
Slc13a5,35.2885109623755,-1.35680581682464,0.354392527784927,5.3658486493858e-06,0.000592687481445509
Oxtr,23.9017927770694,1.62033918543158,0.421536538974087,5.48712754666281e-06,0.000599802745346867
Gm48960,386.714811738179,0.745858797435713,0.193479347732739,5.47162451259111e-06,0.000599802745346867
Gm2682,14.0427313933204,2.65536602915855,0.684556554020208,5.59130460555577e-06,0.00060803996527531
D830026I12Rik,11.3494491684904,-3.3053155579124,0.818793967814476,5.67605221201659e-06,0.000614090633420072
Gm32005,49.4043346471145,1.15833956898933,0.302264178119029,5.81295803469582e-06,0.000625693753357029
Gm35082,36.3730472126826,-0.0312267326367765,0.116950142645599,5.96766391792484e-06,0.000639085308002337
Camk2d,16468.5901422479,0.470065238366321,0.120602423127925,6.20333086617795e-06,0.000660968036786648
Ccdc9b,110.460774560639,-0.806732054994145,0.211747933544765,6.32541483124061e-06,0.000670589330124036
Dcn,32.8793360061838,2.7144188388767,0.721857324433871,6.42825830982482e-06,0.000678084827811872
Dnaic1,160.182744074291,-0.613283069683629,0.159743950834172,6.50862953248766e-06,0.000683147050979563
Clcn6,1528.03965464349,-0.462409200415983,0.119028542023713,6.59282897133927e-06,0.000688558974298736
Olfr46,123.058651706668,-1.7041911089393,0.453421794590354,6.66945686086805e-06,0.000693130696520853
Rbpjl,21.9053605612604,-1.94017647428211,0.51513624530441,7.07243389170782e-06,0.000731407538300783
Mpc1,4407.49728166838,0.420285624460887,0.108157459862071,7.33079173586944e-06,0.000754427869520183
Ybx2,236.743484026636,0.708691996036743,0.187266783697105,7.51259114615979e-06,0.000769384152478316
Etaa1os,111.435095069424,0.754093161548487,0.199531719443674,7.68734094294478e-06,0.000783477448663314
C1ql2,117.251540429211,-1.65396459257569,0.447359897323414,8.45966010592682e-06,0.000849873567879705
Smg9,717.020710816392,-0.446835903013493,0.116591567602331,8.38525214470603e-06,0.000849873567879705
Myh6,15.7147656415665,-1.87453754472138,0.502247472342095,8.43637944826622e-06,0.000849873567879705
Klhdc9,122.652182792635,-0.849423906975499,0.22733474889064,8.7347696372709e-06,0.000863867266394285
Itprid2,1294.74915992523,-0.434386475541473,0.113404883837956,8.66556339536759e-06,0.000863867266394285
Gm21411,13.1748160031796,-2.83757198356707,0.727799384546061,8.76274328143229e-06,0.000863867266394285
Fgf11,108.96249751451,0.888936761624496,0.239072277176755,8.72893673553027e-06,0.000863867266394285
Rad51c,472.999329934983,0.391005023748719,0.101254676160555,8.8520865293895e-06,0.000868616137258281
Flnb,7028.81839024806,-0.460502532209949,0.120992854932361,9.00711138715271e-06,0.000879736245068337
Aga,86.3180234635398,-0.923854163802723,0.249610847670385,9.09172324504575e-06,0.000883908227192305
Capn3,255.462293197238,-0.624250694985388,0.166361530075491,9.24418368825394e-06,0.000886732618435709
Nkiras1,914.834232013105,-0.539282428497686,0.143416421553435,9.23289427414166e-06,0.000886732618435709
Slc11a2,1046.11835897323,0.403145828166534,0.104995287891938,9.24686808815736e-06,0.000886732618435709
Gm11728,66.0242338245603,-1.78895789670995,0.48538344069043,9.38243408834292e-06,0.000895661592587197
B230110G15Rik,90.5936645095589,-1.40466048566201,0.382328182663889,9.51338467827696e-06,0.000904071516025266
Urgcp,3475.03650431195,0.299450008233235,0.0766163647098865,1.022524271462e-05,0.000967362984530668
Upb1,57.5320660607081,-1.05340858325591,0.286230916447204,1.03494276594125e-05,0.000974740514868865
Brcc3,1262.79385995921,0.40541258165668,0.106492782459972,1.06286534631213e-05,0.00099658978716209
Gm31706,32.6866076776415,-1.74833922084291,0.479523168600128,1.08425067367186e-05,0.00101214320630332
Gm16251,299.244496537425,0.529232873162923,0.14222643418187,1.14879562288204e-05,0.00106767142096663
Cfap46,987.373045179467,-0.693148941871285,0.189217786121296,1.17093428124224e-05,0.00108347370751612
Zfp983,1278.88812609297,-0.460180638835971,0.123470507213396,1.21399970547047e-05,0.00111841710857251
Gm47781,14.7682906879408,2.70568834855296,0.74852324504612,1.22873354351313e-05,0.0011270691985868
Gm11751,24.0645038617727,2.95568850054744,0.823368982842742,1.24056018598693e-05,0.00113299126596391
Il18,399.178830958699,-0.566244602215068,0.154097441456778,1.26461054959745e-05,0.00114997796400248
Adamts1,82.6705399817684,-1.19645179474972,0.332831553289089,1.28116447083624e-05,0.00116003119490267
Map3k7,2604.54588324531,-0.417310334275696,0.111784210065478,1.30260660062877e-05,0.00117440561766945
Haus7,250.091978814309,-1.18730361425856,0.3314194301743,1.3490328319823e-05,0.00121108704920556
Agtr1b,58.4571998155569,-1.01154162568707,0.281614898892919,1.41526120703863e-05,0.00125982133691535
Gm2350,173.854290086456,-0.530766686185319,0.14571586885962,1.41024848297671e-05,0.00125982133691535
Pglyrp1,82.3491187705656,-1.03757814595406,0.290384892549439,1.43908063763388e-05,0.00126111808413538
Fbxl12os,263.721013198032,0.60943915106783,0.167699029966492,1.43879301763014e-05,0.00126111808413538
Npsr1,1855.53172616932,0.638328804708414,0.176104260432168,1.44062880161458e-05,0.00126111808413538
Gpld1,1325.89702411132,-0.455048074884373,0.123362689654667,1.43243972178456e-05,0.00126111808413538
Srp54a,507.489159781863,0.4305024073899,0.116358711475937,1.46553714313372e-05,0.0012775375779989
9430065F17Rik,79.6194662000576,-1.23879561088466,0.347999740571791,1.47149657038315e-05,0.0012775375779989
9330104G04Rik,61.4851458705454,-0.989870259262453,0.277769950886338,1.56036523128438e-05,0.00134914038050847
Zswim4,432.387965553748,-0.486880195266216,0.133686548326143,1.59002970082677e-05,0.0013691778203405
Gm44643,970.711030333697,0.610166619851332,0.168565733842036,1.61323090380898e-05,0.00137790819342745
Eif3j2,32.469355959935,-0.0771158857863059,0.155625343216095,1.60812171275971e-05,0.00137790819342745
Bcl2l15,494.293320112539,-0.481475663088789,0.132263261074298,1.65941311787417e-05,0.00141163865112062
Plcxd3,5391.67349906932,0.736292722979589,0.206813685148094,1.70271675813004e-05,0.00144265925487026
Fam71e1,175.191018536776,-0.912218506712578,0.257919166579133,1.71198037815119e-05,0.00144470600151423
Mgll,3082.82549523797,-0.646030255036055,0.181224513041665,1.73815897990312e-05,0.00145515634916731
Gm36251,42.2159643544509,2.12500408053186,0.608220010400768,1.73263089794178e-05,0.00145515634916731
Gm29865,974.605760082175,-0.655709438129092,0.184065250932614,1.78877443126924e-05,0.00149161162752914
Lama5,149.147106711565,-0.691020728486995,0.194384925428048,1.83690918178721e-05,0.00152571940977027
Adgrf4,227.193268766429,-0.676626991771391,0.19062243084131,1.86856694225536e-05,0.0015459277168926
Slc6a11,407.019468172489,-0.425716697639647,0.117139936507276,1.97631049135473e-05,0.0016251076290944
