gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,48.8978445593222,1.17065676899223e-06,0.00144269002278113,0.554653649253695,0.994833383475745
Gm1992,1.47198000995596,-1.77795756681772e-07,0.00144269432323163,0.808923704447562,0.994833383475745
Gm19938,2.84294354755355,-5.25501521016737e-07,0.00144269416382762,0.519742693963796,0.994833383475745
Gm37381,0,NA,NA,NA,NA
Rp1,2.13654460204119,-3.43894239401742e-07,0.00144269377748046,0.721586138194142,0.994833383475745
Sox17,24.0166412833832,-1.91326505559827e-06,0.00144268850399971,0.397532937562569,0.994833383475745
Gm37323,0.103630823073431,-2.27148043115458e-08,0.0014426950310724,0.906002271663633,0.994833383475745
Mrpl15,2.0636282538395,1.47964648064051e-06,0.00144269452021887,0.0812660909041432,0.994833383475745
Lypla1,8.65416700947653,-1.49390077984432e-06,0.0014426913138165,0.382932311174321,0.994833383475745
Tcea1,14.1810498681204,3.14551419836786e-06,0.00144269055305098,0.13974145624769,0.994833383475745
Rgs20,8.13669548669668,1.63002680421159e-06,0.00144269407370733,0.127400303227774,0.994833383475745
Gm16041,0.0509446727882145,1.08866640139738e-07,0.00144269500313511,0.921460114353513,0.994833383475745
Atp6v1h,16.8968567203907,5.65639910958039e-06,0.00144269331425133,0.978899540436196,0.999116635605606
Oprk1,0.438193584021779,-6.04107817264451e-07,0.001442695020669,0.310665932274332,0.994833383475745
Npbwr1,0,NA,NA,NA,NA
Rb1cc1,29.9337720217976,2.14738664537821e-06,0.00144268455860856,0.451712774893073,0.994833383475745
4732440D04Rik,4.36920867619109,1.57265372713846e-06,0.00144269384577683,0.140010967128071,0.994833383475745
Alkal1,0,NA,NA,NA,NA
St18,29.613561856556,1.4961662008774e-06,0.00144269288103568,0.280085102333992,0.994833383475745
Pcmtd1,67.0937602376426,2.20431128170668e-06,0.00144268014168783,0.517605222518903,0.994833383475745
Gm26901,0.830548474275502,2.23883540057395e-07,0.00144269468170331,0.694834918508615,0.994833383475745
Gm30414,0,NA,NA,NA,NA
Sntg1,54.7744360777919,4.72750261877076e-07,0.00144269240234345,0.739103893542114,0.994833383475745
