gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,43652.3410200461,0.0384406459775476,0.0711489849613283,0.237623801338949,0.886429427195545
Gm1992,1883.83447414579,0.0295723399300363,0.072119213321537,0.272149128260926,0.903292469516025
Gm19938,1810.06472716448,0.0132160190858647,0.0656598572766876,0.581749646797575,0.973638722517859
Gm37381,3.44133848700369,0.00228274924987327,0.0687279225424846,0.684109526034352,0.981516777980707
Rp1,20.6186497016842,0.00169207387354088,0.0677785470384449,0.891217438798972,0.995165735480359
Sox17,0.719291060521061,-0.00237979472026509,0.0688942141662655,0.283392876117943,NA
Gm37323,0.973824873505797,-9.70165738304439e-05,0.0688065991973801,0.972932429331563,NA
Mrpl15,716.869270972884,-0.00733005761986866,0.0567259080927748,0.824266024253418,0.993990068580417
Lypla1,930.992259153214,0.0129595976743562,0.0605690587563398,0.665643629358825,0.981325245588765
Tcea1,3085.93536325967,0.0327223868169721,0.0560093461618797,0.435665162947432,0.953198231051379
Rgs20,4643.49196998461,-0.0180821064005626,0.0694192444059052,0.335407566305038,0.927320864581988
Gm16041,26.2366799806328,-0.00573448093357575,0.0683976807324246,0.592139595898045,0.974507231950696
Atp6v1h,5345.4855271781,0.0375944360499173,0.0649805416002605,0.285020690498043,0.905401727402553
Oprk1,782.246647581141,-0.0446010549211336,0.0823641614184409,0.108416603455582,0.766839986385999
Npbwr1,10.4701018012183,0.00904651381588435,0.0693962950224317,0.180202852898118,0.843578594329481
Rb1cc1,6447.49160876926,0.0222345593525389,0.0549265192750137,0.658394939767082,0.979330860376179
4732440D04Rik,581.972550748815,-0.00583238994095472,0.0666839285266672,0.734174641463055,0.98723465999144
Alkal1,7.290192266582,-0.00822447734569703,0.0693165115061936,0.192152767295588,0.853334511552543
St18,763.166721964297,-0.0202434583952263,0.0673626779572126,0.410138196065552,0.94924683673773
Pcmtd1,6098.58770650402,-0.00702009714009489,0.0643912920448305,0.773084520553784,0.992755173684072
Gm26901,615.014748328011,-0.00135523133755766,0.0616948312780649,0.976890781258456,0.999299186027614
Gm30414,1.13536358377538,0.00114137441192432,0.068836015076249,0.655343028393114,NA
Sntg1,43013.2801847753,0.0120963006058485,0.0634413440446467,0.65516466638734,0.979330860376179
Rrs1,112.727062715254,-0.0176860055333953,0.0665589986462,0.472567959170103,0.961543390858647
Adhfe1,93.5213218046925,-0.0261180131191435,0.0749993849623798,0.0528001806308313,0.612887150659573
2610203C22Rik,43.5309695840514,-0.000622797703499365,0.068138598925949,0.950148153392235,0.999299186027614
Vxn,122.251915182814,0.0091941522639845,0.0662924973481954,0.652104658979963,0.979330860376179
Mybl1,131.280837491881,-0.00799780935608997,0.0656773650882343,0.707375680225126,0.985070265835511
Vcpip1,1110.14633801658,0.0101203384006386,0.060685113880781,0.739927294715751,0.988722814686055
1700034P13Rik,33.2742315577176,-0.0122086591745548,0.0696196524441299,0.250932270027354,0.892859950559477
Sgk3,1959.46780086369,-0.00505912039895239,0.0686269786418709,0.541353850331006,0.970121853250138
Mcmdc2,337.768489821386,-0.0121596826871788,0.070218180720334,0.0471056710163202,0.58617877732074
Snhg6,209.725134389326,-0.0310975187389402,0.0765661080959751,0.0937016920478682,0.729964848810172
Tcf24,7.65281162665103,-0.0122137255590784,0.0701776371789442,0.0691211795702461,0.669391518317919
Ppp1r42,73.6978560557156,-0.0323344180273281,0.0764034720397988,0.121397485200362,0.787381170466686
Gm15818,3.77942762365487,0.000586213415085796,0.0686611034779654,0.915412110577668,0.997339400272894
Cops5,1559.64593886904,0.009591933230549,0.0549123961699268,0.777147334304379,0.993238726576571
Cspp1,8466.60973588337,0.0325706271413492,0.0553959486090798,0.369241281907259,0.936088371596884
Arfgef1,6415.65507730255,0.0641536573815425,0.0677419489018326,0.144566520546514,0.8190057423396
Cpa6,1349.43569018435,0.0126044551188384,0.0696376939046522,0.263084644046652,0.89953000572302
Prex2,2408.63959042652,0.00697986270836039,0.0637734807092811,0.780278293533017,0.993238726576571
A830018L16Rik,10163.1866606184,-0.00566401309305898,0.0621843514906792,0.832262798054592,0.993990068580417
Gm17644,0.679311144053405,-0.000601455158064503,0.068827241076318,0.789037819171829,NA
Sulf1,1628.28893313049,-0.0422825770288176,0.0772096573929358,0.163490881332118,0.830041404992356
Slco5a1,884.390956128299,-0.0064900027721682,0.0666528017625488,0.721560255510728,0.986132106040364
