gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Mmp15,226.982051645898,1.4812702975589,0.146571424496596,3.0166882742695e-25,5.29308124603326e-21
Cfap54,62.7045817319266,-2.31430165680858,0.267954720486742,2.40566659677062e-19,2.11049130534686e-15
Gm15594,111.024862612879,2.48482235636968,0.2883462110197,4.53116966343054e-19,2.65013009715174e-15
Adam18,44.7780913880877,-2.53242228980608,0.341637227412622,7.47521268597998e-15,3.27900204470512e-11
Tmem163,449.066636531399,-1.27288802430389,0.184439025638407,2.2904989007177e-13,8.03781874239855e-10
Itih5,77.212993435647,1.91884138484661,0.291149483373432,2.14162851680224e-12,6.262835659302e-09
Alpk1,40.1273359635725,-2.19385070052827,0.344306312369842,1.29140714442199e-11,3.23700425086118e-08
Gm3417,14.5583008592976,-4.69119714524937,0.726263440282153,2.216288350419e-11,4.86087442455646e-08
Prex1,590.719690360783,-0.856399548836117,0.138488742370733,2.7001210063036e-11,5.26403590851143e-08
Lpcat2,215.614560945517,-1.19986570418682,0.194897959300748,3.54400200074692e-11,6.21830591051055e-08
Zfp846,86.9938882844604,1.33961026523239,0.231702259456848,3.63106321184279e-10,5.79187591954488e-07
Gm17167,32.8648945141337,-7.0890505620415,1.3101539769526,8.05236442136140e-10,1.17738988447673e-06
Sncaip,276.696326986692,0.738050757087762,0.133274046207917,1.22256292136591e-09,1.65008377063741e-06
Slc15a2,68.4293092308058,1.78424592646915,0.329489497258642,2.46027369263782e-09,3.08342587221594e-06
Tmem117,769.318929991305,-0.534711829951036,0.105453266387956,1.80784168304788e-08,2.11469267805054e-05
4922502N22Rik,41.1398164639772,1.77375313718044,0.36271669107186,5.93112821428528e-08,6.50422347799059e-05
Gm20559,26.1621136883174,2.28229259359007,0.475550613181468,8.18409964278981e-08,8.44695366661118e-05
Tmem200a,72.2316607918821,1.37193716270894,0.30455953158806,3.00478514387659e-07,0.000292899778524771
Pde1a,748.33814095751,0.811407961939744,0.182263893935623,3.59911732025552e-07,0.000332369013164228
Ermard,115.893426343085,-0.830761801737682,0.192182988978083,6.15023942893953e-07,0.000539560505100865
Cfap20,197.220930940596,0.693819771840691,0.16038641183196,6.52151352105517e-07,0.000544887982097305
Ninj2,170.385817454298,-0.794429000442591,0.184973805509194,6.99960624478589e-07,0.000558250414413696
Samd9l,28.1446851873474,1.6988826598906,0.395349628506514,7.50043420304477e-07,0.000572185297941842
Csnk2a2,165.814201782394,-0.827333367062799,0.19471893504533,8.50744617596828e-07,0.000621965210848081
Zfp868,81.0433196898802,1.19031824881756,0.281029953118977,9.0309148946869e-07,0.000633825730968706
Sav1,78.0314348195861,-0.982696867421564,0.233438815294159,9.87992848909322e-07,0.00066674317411396
9030025P20Rik,35.9608964338874,-1.58475812950857,0.388566616277591,1.49423069975205e-06,0.000971028587327761
2600014E21Rik,94.9770898473476,-1.30038004029685,0.314768262672558,1.55711990732409e-06,0.000975758067639589
Slpi,56.8960590552796,-1.13081509176577,0.2862747497023,2.92538508431155e-06,0.00173446074406959
Mri1,35.0285478151167,-0.0411849203607451,0.0811061090098054,3.00515268809492e-06,0.00173446074406959
Matn2,46.5329016430579,-1.38813598559876,0.350736402192583,3.06441827574132e-06,0.00173446074406959
Ston2,44.0297340478963,1.18094587344212,0.300833400739129,3.89746555254607e-06,0.00213702908078042
Fhit,1241.82553322147,0.672801365132001,0.175794575202091,5.0477346098105e-06,0.00268386519587076
St3gal4,130.13051647829,0.858622087704683,0.225044719529367,5.78927210095292e-06,0.00290224480809486
Gm20110,9.86601447236094,5.23500848672023,1.34666003461522,5.76640373810403e-06,0.00290224480809486
Gm47271,119.723388461118,0.848890395335076,0.224717085811634,6.15310280421891e-06,0.00297263374445039
Atp13a4,120.484077957466,-0.703863950531928,0.186344742768651,6.26851980762934e-06,0.00297263374445039
Rpgrip1l,105.768370336524,0.777363126995373,0.207816940428347,7.12275749010411e-06,0.0032045103313171
Gm47469,29.2791620768017,1.40938653531129,0.374656116391107,7.07549556435103e-06,0.0032045103313171
