gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Slc1a3,386.102319695675,-2.37721299570161,0.273277204331572,1.51025361050394e-19,1.7426816411605e-15
Mrc2,25.0889595418688,4.34087483018264,0.646743210470021,8.08176423728539e-12,4.66277387670181e-08
Fam102b,101.865959548389,1.39240424527643,0.25642923015316,2.9970258645748e-09,1.05575446570767e-05
Ccr5,97.368441060975,1.49104106142348,0.278959902388744,5.06987698902504e-09,1.05575446570767e-05
Sfi1,133.345131820517,1.14010353011936,0.214870954724132,4.45696979752786e-09,1.05575446570767e-05
Arsb,454.403632251359,1.32778785337048,0.250939725039373,5.48966703721816e-09,1.05575446570767e-05
Apobec3,36.3853183503546,1.88420974779574,0.386787813892993,4.15595080721987e-08,6.85078805207287e-05
Gm16118,17.3619234300243,3.61484755573912,0.735688815823266,1.30660769968211e-07,0.000188461828082898
Ets1,35.516851250601,2.0664472364716,0.473485287755992,3.58413680366013e-07,0.000459526161971492
Rnf150,97.3545604585811,-0.884136006358431,0.208236362839113,8.18058507351974e-07,0.000943957711633443
Cables1,139.272425052843,-0.987600124725839,0.238782947258877,1.26607069024445e-06,0.00132810815406643
Cd34,22.274307233731,-0.0066381560786529,0.0261359350230082,2.17906892947409e-06,0.00160028615890867
Cacna1a,306.496640982212,1.11942538544105,0.276660200225911,2.07804568114508e-06,0.00160028615890867
Nav3,1190.34578162666,0.806908355578453,0.196963774363508,1.67797312097596e-06,0.00160028615890867
Ston2,41.2973923537428,1.27959564123263,0.314767140102664,2.21895992222366e-06,0.00160028615890867
Lrmda,683.041035489667,-0.749485466474387,0.185984604367355,2.16764532309928e-06,0.00160028615890867
Lrguk,18.156391986082,-0.00580933642546287,0.0258233881452739,2.51897348088735e-06,0.00170979029387995
Ccr6,6.78250341235398,-0.00388767302641978,0.0252667529863134,3.11931725330714e-06,0.00199965565477284
Prex1,221.011326487518,-0.816690001171061,0.210567178639959,3.82492502964709e-06,0.00222545269758454
Fcrls,50.6361211862241,1.14919605754805,0.292473480950731,4.06677203371771e-06,0.00222545269758454
Ntng1,200.999260983173,-1.03939657632246,0.267963121007595,3.96792923477483e-06,0.00222545269758454
Slc15a2,21.4891221195141,2.13826474613883,0.546584957048123,4.24299847013259e-06,0.00222545269758454
Srrm4,49.611341311363,-0.0102273200983968,0.0280131644037419,5.33704274170548e-06,0.00267757113897998
Whrn,31.6024618626627,-0.00522533149128264,0.025628712976436,5.80627152105294e-06,0.00279160696172624
Cfap54,17.7475378327975,-1.7821385807402,0.470110875904233,6.16060616598495e-06,0.00284348938197201
Serinc3,225.997360888974,1.20342484007197,0.319822934705537,6.76659776982834e-06,0.00300306814100189
Apbb1ip,429.111847917293,0.587109331354138,0.15688595301645,7.20715157338305e-06,0.00308012303723211
Cisd2,29.8936890018418,1.45364022150822,0.398497867289807,1.30933794523191e-05,0.00539587519643963
Magi1,352.99826055852,-0.50415127552125,0.144384963080873,1.88006618165547e-05,0.0074807185069388
Upk1b,52.0189053242203,1.39322055568043,0.404729632475132,1.95543404569182e-05,0.00752125115107931
Tbc1d9,131.745393901062,-0.758956698188067,0.22173394233368,2.18770431085935e-05,0.00788872501343938
Lhfpl2,140.844896373189,-0.623479569824163,0.181480969278915,2.12489543400326e-05,0.00788872501343938
Mctp2,12.9914279232778,-0.00313875873022201,0.025108399390942,3.39894842839941e-05,0.0115354311515591
Naip5,22.3359871884241,-0.00780748463891896,0.0266327395231142,3.38302378297879e-05,0.0115354311515591
Fat3,356.451915005017,0.630381765978028,0.192697619819044,3.87182861730608e-05,0.0124102862264153
Gm10754,24.3012563499984,2.32402963155364,0.698082175067884,3.80296458669423e-05,0.0124102862264153
Pbx3,131.363264482479,0.622346342541888,0.190929715309112,4.1590663368978e-05,0.0129706666112064
Meis2,82.9626524794031,1.30897702777298,0.412255350718425,5.44512616795105e-05,0.016534555487365
Cit,90.5540961612788,-0.00769007229551062,0.0265745711721498,5.6350425497264e-05,0.0166725015336648
Itga9,123.608548779204,0.696446870777745,0.226166333922324,7.19242727024966e-05,0.0207483545678527
Plekhg1,54.3541970856171,-0.00850962180646134,0.0269747931796374,7.71209202004351e-05,0.0217048365412883
Trim30d,32.9899248844478,1.44916179916289,0.466724928885726,8.11044262818802e-05,0.0222824755920623
Pld1,178.702920549569,0.534437438774359,0.177054095458763,8.70064568435793e-05,0.0233480815236758
6030468B19Rik,7.4016907262214,4.15971871298752,1.34084106004741,0.00010464519005886,0.0274432010929361
Adgrg5,8.58055442601258,3.18807346250869,0.941577472702922,0.000117919290754587,0.0302371265781595
Gatm,117.057859975726,-0.0062794777073752,0.0259762528433968,0.000122154639202809,0.0306422256904612
Gm40645,39.0178905863694,1.00153844386175,0.35401348912,0.000152677142154909,0.0374838626239467
6330411D24Rik,30.6068055952486,-0.00537687656777396,0.0256614768871783,0.000172346122585062,0.0412624513496622
Osbpl3,31.9460617424396,-0.00692949113465303,0.026225863790248,0.000175219699812241,0.0412624513496622
Zfp846,20.0978059282496,1.34199097827487,0.475499394947563,0.000179346150804612,0.0413895046826884
Ptpn3,25.0154857957389,-0.00417512653601122,0.0253258360724193,0.000183747112368675,0.0415736848945517
Gm2974,8.69056776431197,2.54295501354846,0.850028855291203,0.000192603777031885,0.0427395189071331
Gm27008,20.1197585008055,-0.00468801614097764,0.0254564641741092,0.000224451606537381,0.048866926185563
Ano6,105.860627663594,-0.575381357114187,0.215842102517356,0.000230104259431077,0.0491698712884296
