gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Cfap54,171.301678880085,-2.25693052547286,0.175093892830508,2.69388920830808e-39,4.74070622878057e-35
Vit,130.654041659418,-2.15328931285309,0.207847860262567,1.69020002567267e-26,1.48720700258938e-22
Prex1,1170.10989348949,-1.31023413113517,0.138766901015798,1.71124879662641e-22,1.00381854410105e-18
Tmem117,1306.844765317,-1.23682061040724,0.147740908364623,2.83424309538792e-18,1.24692524981592e-14
Zfp641,348.997295283821,1.16443849721835,0.14069811226253,7.29897104167276e-18,2.56894584782714e-14
Ntn4,197.225276887834,-1.80661895989776,0.247592183481058,1.19055797728598e-14,3.49190654737977e-11
1700027A15Rik,32.8190504429473,-4.88494964402818,0.642097162943542,1.93127876859895e-14,4.85523482425775e-11
Gm17167,57.9977137648087,-6.33350865371051,0.83103579445886,5.74044441254205e-14,1.26275425964894e-10
Oxr1,1935.77457246729,-0.732375289998516,0.108844065325586,7.53249334314657e-13,1.47285353169659e-09
Fndc1,90.4712904834062,-1.81483913276007,0.270453779304228,9.89558863727e-13,1.74142568838677e-09
Zfp846,180.605743601118,1.4423897006779,0.217621022654948,1.57834906777357e-12,2.52507153587994e-09
Gm20110,31.9671428499875,8.626615101566,2.53540531073965,6.10516932085128e-11,8.9532308090284e-08
Acss2,792.846416020401,-0.949617590145601,0.158179275688867,9.26066295425372e-11,1.25360882053044e-07
St3gal4,1656.6226478021,0.870376038771926,0.146764514451788,1.48338392647107e-10,1.86461359557414e-07
4930481A15Rik,59.723403024299,2.20333949509968,0.372309298845815,1.62159514107895e-10,1.90245541951383e-07
Gm38505,79.860789280876,1.63769674206057,0.278753001809862,2.2527361641643e-10,2.35266069175081e-07
Gm15594,78.1963785646522,2.39965344159429,0.409463220446125,2.27271461301078e-10,2.35266069175081e-07
Ston2,908.749649559295,1.11476933601745,0.19155025477594,2.76426637655137e-10,2.56029261550269e-07
A330033J07Rik,78.746919304175,-2.31725046636176,0.396529269531293,2.6748197761328e-10,2.56029261550269e-07
Col1a2,85.1247755119517,-1.74397717949939,0.303115925306033,3.71585338178458e-10,3.26957939063225e-07
Gm42743,29.1521011639224,-4.22429090097234,0.715042479145138,5.83699709276165e-10,4.89140356373426e-07
Olfr287,31.4422488696707,2.42940547717315,0.429841501813119,1.09337247531817e-09,8.74598582756778e-07
Gm47578,30.0513422312998,5.29639459681372,0.889843178222988,1.3430079148166e-09,1.02757622978011e-06
E430024P14Rik,247.238008824833,-1.19181553479314,0.215711257213759,1.59701107108182e-09,1.17100836787075e-06
A330008L17Rik,246.81827472891,-0.906066025525489,0.165720834928724,2.14507513366483e-09,1.50996128808935e-06
Rhpn2,68.2585495472065,-1.42357963980976,0.261791363591994,2.59618936089564e-09,1.75722078357852e-06
Rbm46,38.4267072017967,-2.13846236817214,0.408195952979982,7.62977654701565e-09,4.97291880275487e-06
Insig1,381.202377692067,-1.11380564138957,0.213600980118575,8.48372149724518e-09,5.3320189610186e-06
Slc25a42,225.759542371366,0.872422684945551,0.16783167486262,9.49816944052906e-09,5.76375123498036e-06
Noct,109.31519642124,1.21611490389752,0.237500523942303,1.35427660898873e-08,7.9441865883279e-06
Sycp2l,57.712250377936,1.53650138660599,0.301751830766039,1.76887628927389e-08,1.00415112705296e-05
Sav1,176.833399294702,-0.768261228740662,0.15539008244815,3.6657705075479e-08,2.01594466849462e-05
Crym,183.913396481125,3.73595017919242,0.779392767834781,5.78283907203388e-08,3.0838303633228e-05
Bcl11a,210.67884762863,0.958510484458016,0.200168901138014,7.39302453893977e-08,3.82654252459594e-05
Msmo1,910.049186622752,-0.828842426226374,0.176452191615597,1.16944315326925e-07,5.87996017463778e-05
Hivep2,2467.30306516096,0.611366195398852,0.129588321661916,1.23303468818238e-07,6.0274845673982e-05
Neto1,277.365891857245,1.38301741464339,0.298929977002352,1.54267835920812e-07,7.33731182847147e-05
Nsg2,207.108682317824,0.78897165910409,0.174150913307663,2.73096048494367e-07,0.000122839969505926
Gm48250,47.3181727793945,1.68243741301971,0.371262785845852,2.79213477681387e-07,0.000122839969505926
Gm21860,21.2159342997457,-0.0237127355731771,0.0918642441355616,2.707180322403e-07,0.000122839969505926
5031439G07Rik,1961.42160316562,-0.520854237834937,0.115202413237328,3.26535118541773e-07,0.000140155244295076
Ninj2,74.7168968655618,-1.68335800394814,0.378398398479364,3.77524890512544e-07,0.000158182929124756
Pcdhga6,30.781995224368,-1.5592676182038,0.351390570065193,4.43566407135242e-07,0.000181532130994558
Hmgcr,434.696388229263,-0.808898600355768,0.183641512005271,4.65466397648921e-07,0.000186165401496039
Acly,309.42403681543,-0.901278619378752,0.207475102007279,6.04881218539696e-07,0.000231406514866556
Thbs4,44.5934421132654,-1.77493871063162,0.406482848829441,6.00213453489795e-07,0.000231406514866556
