gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm33948,169.768017722334,-3.037131693152,0.256547284673338,1.71045027243264e-33,2.75057508309893e-29
Tnni1,242.529691246872,-2.61399044053817,0.22285158726699,6.24030322165355e-33,5.01751580537053e-29
Slpi,133.160890784366,-2.39212445907578,0.231580817790657,3.81879450515979e-26,2.04700114791582e-22
7630403G23Rik,480.193380492411,-2.13959111219199,0.219925023935947,9.71325867935762e-24,3.90497282056875e-20
Sav1,402.603359964411,-1.64369939128567,0.178258196440649,1.59866283874012e-21,5.14161942195597e-18
9330111N05Rik,2378.64625035524,-2.0294571029388,0.226208865201722,1.34009136035468e-20,3.07857273798051e-17
4930592A05Rik,33.6569726533674,-3.57380062417338,0.39492200187062,1.32346934665083e-20,3.07857273798051e-17
Ston2,514.234088090438,1.08512132560805,0.121188018849553,1.84684034535796e-20,3.71237994921268e-17
Ccdc61,47.1397714304164,-3.70775012621311,0.425715464681489,2.05962320470306e-19,3.68008897275888e-16
Gm48742,519.604931151879,1.77792216165486,0.231493988458897,7.85806029797373e-16,1.26365467651716e-12
Lpcat2,201.45570829908,-2.3989328244096,0.323138780819681,4.4895229946629e-15,6.5632744797431e-12
Cfap54,146.634990839386,-1.44529644468601,0.20191157681393,3.68355763752753e-14,4.93627419742335e-11
Npsr1,251.292802197677,-4.21262073682522,0.598835889305461,7.28057820497256e-14,9.00607523955106e-11
Kank1,348.999103958539,1.07242603831552,0.152013697357884,9.23708737097161e-14,1.0610114429471e-10
Tmem117,4768.78704799804,-0.780288196355222,0.111858210202169,1.5549399524776e-13,1.66699929171948e-10
1700063D05Rik,312.749205998243,1.33339698438882,0.192477709073962,2.1622004179854e-13,2.17314655760145e-10
Gxylt1,347.802857481228,-0.830762532932291,0.120275079608112,2.64141471780353e-13,2.4986229457058e-10
BC051408,139.661674897552,-2.13230242964895,0.323772242014883,1.89261465037535e-12,1.69084089959367e-09
Gm47578,30.22865616994,5.85365159751065,0.824495607169402,2.24045481383046e-12,1.89625020322145e-09
Tmem163,371.679712186313,-1.28295205927664,0.197080168497015,3.30145478363472e-12,2.52812830360142e-09
Gm49375,85.7862184932702,-1.87487825592868,0.287520176763983,3.21484650030442e-12,2.52812830360142e-09
Galnt6,757.335265526083,-1.17436437954307,0.180294449186956,3.62408014604514e-12,2.64903785584327e-09
Gm49906,55.8469263429858,3.39634153126646,0.532075425694753,7.43303852697984e-12,5.19698663271142e-09
Aldh1a1,321.378546959275,-1.37467375303422,0.215238919100495,8.11023985141597e-12,5.43419862710917e-09
Tox3,301.902484966071,1.31735603672868,0.208314058024275,1.23731553945594e-11,7.95890847599637e-09
Gm15594,158.391192514996,1.49002845626296,0.23677524387504,1.66625304568036e-11,1.0305775087533e-08
Ninj2,1478.83068325892,-1.38766069371538,0.222857825086707,2.42213918047492e-11,1.44260815411915e-08
Gm2447,43.9291583032987,-2.22378977230122,0.364081229797984,5.12634731592095e-11,2.84264797197671e-08
Gm20110,39.421433353757,7.5878836776706,1.28032275271648,5.08590168644483e-11,2.84264797197671e-08
Gda,97.5629885473042,1.4914190499922,0.248801357627771,9.64637927008019e-11,5.17078083473865e-08
Cttnbp2,2221.49289454115,-0.89250639132275,0.1494013420129,1.05117093969439e-10,5.45286447781468e-08
Mylk,193.807784690461,-0.0357627389728,0.108385986916093,1.12475128964561e-10,5.65222671524723e-08
Sema5a,1026.37037291158,-1.29189680216384,0.217051420226923,1.17294525746112e-10,5.71579778340374e-08
Zfp846,224.941945066411,1.00223287503117,0.16949477801468,1.70656281896816e-10,8.07154020347853e-08
AC163347.1,68.8325258557281,-1.45018728331504,0.249525483286836,3.0950665501892e-10,1.42205043410264e-07
Kif21a,5344.37928300621,-0.521807930777772,0.0898995858409851,3.29388113183658e-10,1.47135840225178e-07
Gm49767,93.8886807697736,-1.51789208843581,0.26150191170357,3.42504689095522e-10,1.48859943387705e-07
Nwd1,19.2401676046008,-4.13752673555878,0.725542425436339,3.52217898704051e-10,1.49053053396312e-07
Gm43242,183.913726094491,-1.4067086706417,0.246206595171005,4.83847076402907e-10,1.99506277836799e-07
Lrmda,2697.93147232813,-0.971005352672776,0.169947388150047,5.30067087565111e-10,2.13100220878364e-07
Mroh3,30.068770793674,-2.34484441574517,0.41033177656154,8.92425474542052e-10,3.50026684295384e-07
Hdac11,599.366555431942,-0.731229916257815,0.130565207872285,1.0744529345136e-09,4.11387562855076e-07
Ada,51.8368053372388,-1.96340599387379,0.353178170814605,1.28645325846664e-09,4.72108110444308e-07
Zfp58,156.546120707932,1.36267375056647,0.245682195777918,1.2917577799608e-09,4.72108110444308e-07
Gm42756,725.7776067297,-1.04622664015846,0.19008200616576,1.74947451280201e-09,6.25184436452649e-07
Mettl7a2,22.3390287198941,-6.98206683024853,1.34080257597678,2.10981220446757e-09,7.37562827392237e-07
Gm13963,104.341648762042,-1.12443703152299,0.210647131175566,4.63235408730914e-09,1.58495502293656e-06
Bcl11b,168.482157016585,1.88698502100731,0.358299844240205,5.60822923791875e-09,1.87887363281191e-06
Nav1,1234.02759560901,-0.559176216651304,0.107269928474901,1.03145827209857e-08,3.38507764767696e-06
Gm30173,61.4594300086674,-1.39412160765748,0.269443400399659,1.08113080192918e-08,3.47713288516462e-06
A230001M10Rik,4999.83131121559,-0.894206038689881,0.173371537783205,1.1619343230183e-08,3.6637384016583e-06
C030047K22Rik,101.976748513158,-1.3646171840607,0.266195830662416,1.32035122011578e-08,4.08318614820805e-06
4930481A15Rik,30.4220202216694,2.32587894142694,0.458856312411723,1.8164273223179e-08,5.51131467362155e-06
Crym,22.8369230465243,3.8943038188034,0.759588890773805,2.40746276919204e-08,7.16933496136613e-06
