gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,67233.5916631159,0.152297701225072,0.105167916084743,0.0345533093423969,0.249898408691552
Gm1992,2297.94378024133,0.210602336327768,0.182619979774297,0.0219861603057595,0.194051320269672
Gm19938,2757.00056452521,0.106026952952942,0.132697805466251,0.104495723349081,0.440084536727909
Gm37381,2.76338719494433,0.00125614494221078,0.110115386042157,0.909564211272536,NA
Rp1,33.9987075082444,-0.038859754397226,0.112443033364285,0.303745225971943,0.690447652152924
Sox17,1.27652051654055,0.00288765706964522,0.110474943883688,0.693816510372064,NA
Gm37323,0.728178106874557,0.000496455157579878,0.110551777868331,0.935447223927704,NA
Mrpl15,767.232607170313,0.0888744073415543,0.0942679179957576,0.158956664226443,0.528667062694716
Lypla1,1151.0346526097,0.100528829517611,0.0987223205565212,0.123059947074111,0.469947580796747
Tcea1,3245.35103122728,0.0332128697900088,0.0695995317300396,0.550400465474342,0.84660610725766
Rgs20,2409.20597792246,0.367615750349988,0.243829428181115,0.00563709360202588,0.0885841289246601
Gm16041,14.0650135966957,0.026090479711969,0.113271093697161,0.200224970534683,0.584159756721513
Atp6v1h,5338.0686188124,0.106071131770164,0.0903641189406938,0.0995062052990247,0.428939803079144
Oprk1,399.713184830477,0.38417705130646,0.221257294124748,0.00382063714162653,0.0697699096858427
Npbwr1,3.89607914137384,0.00305641985388756,0.110098417286156,0.795888376221367,NA
Rb1cc1,8035.85069825046,0.0156194416213298,0.0598751212433787,0.768287814855544,0.93215226670875
4732440D04Rik,560.96833931065,0.0154213988722304,0.102484568298567,0.710540392735946,0.912215634089159
Alkal1,12.8469688433076,0.0155810817146619,0.111206519273247,0.306450134988441,0.693022352946506
St18,2039.8794875701,-0.0519686380165311,0.12592381570134,0.0487921390805919,0.29941702632601
Pcmtd1,5875.48353176355,0.237597795082796,0.104250459857219,0.0029075980505546,0.0585765599740578
Gm26901,641.854944679691,0.0562469250537016,0.0966760501029917,0.332332369368917,0.71376047530814
Gm30414,0.567006627893512,-0.00249370022988434,0.110642034836923,0.487532226656932,NA
Sntg1,40208.7568559474,-0.0362566431429365,0.0861697964097563,0.535607675708895,0.83827505411408
Rrs1,110.15409529992,-0.24545893549133,0.22261968913233,0.0162501891427945,0.163502636213865
Adhfe1,118.078964326403,-0.0609321936372997,0.126150192885167,0.127566304200071,0.478282398354778
2610203C22Rik,69.0874896867795,0.0276319195021749,0.111022790600238,0.361695037567416,0.736875116836238
Vxn,401.177807172011,0.0327944411300767,0.114621224631977,0.202135823289069,0.586230031216206
Mybl1,167.822986021327,0.0532059012740373,0.100962802169663,0.341709824880866,0.72258087713198
Vcpip1,1213.86628941333,0.0749075074794252,0.0943787880015053,0.221899688629539,0.60661362362569
1700034P13Rik,30.786648255247,-0.0225926717319825,0.108113905748015,0.499077416019837,0.820370875335788
Sgk3,1144.93717691942,0.131497700080497,0.168206558698055,0.0594948491614385,0.333361192531598
Mcmdc2,318.491448240241,-0.0025605564613926,0.109563915372351,0.863054733933536,0.964204680614151
Snhg6,219.508139638657,0.00117730773379956,0.101077572500162,0.974538862787554,0.994145541592893
Tcf24,5.7316097612936,0.00247511359980445,0.109627901059105,0.87326157514855,0.96652130570154
Ppp1r42,50.6282220947401,0.0285493698019268,0.106494127545126,0.481365896539451,0.811918282573533
Gm15818,2.55165737192529,-0.000734130822226712,0.110021519679683,0.969144150177121,NA
Cops5,1645.87786157528,0.00758670764840058,0.0624922750198275,0.886660640304225,0.970325657397414
Cspp1,9944.48033279039,0.113651160652344,0.0743565803987301,0.0601521237335508,0.335101604097209
Arfgef1,7094.23392808986,0.0319398705895996,0.0664923134439931,0.561623097370165,0.851687177482595
Cpa6,797.07778799196,0.46854901166329,0.40364532897281,0.00594836585482126,0.0913999796316999
Prex2,2230.57518477451,-0.0245583531079575,0.0943130264331232,0.627694955322505,0.882950649610571
A830018L16Rik,10374.2123289315,0.178457260173705,0.166933072903841,0.0330544876316653,0.243717651284191
Gm17644,1.10321605566081,0.000876411764471784,0.110449386742691,0.899272877915391,NA
Sulf1,1581.76514005335,1.01088551174058,0.274738401152477,9.82492926125201e-06,0.000883213946603204
Slco5a1,386.587560426795,0.0414429936416483,0.102012260691813,0.415441785042986,0.77470836569365
Gm29283,1.10803917122091,-0.00314434550537793,0.110463011092875,0.67934684376017,NA
Prdm14,1.40705763408122,0.00266509940300109,0.110539350002164,0.66178610546166,NA
Ncoa2,10650.3056223112,0.104256262269442,0.0971981183763605,0.112291691704029,0.453435806500028
Gm29570,32.3998068185912,-0.0295087374352907,0.111195124782384,0.350204726171834,0.728781160813977
Tram1,1156.71240294542,0.0411542229882016,0.0869305281170764,0.471931168252014,0.80831808217289
Lactb2,2017.82804785301,-0.0405779924211293,0.0819386147999294,0.477346056761162,0.81114671707915
Xkr9,1.93242019746075,0.0012995792650941,0.110289140619703,0.88758172111564,NA
Eya1,430.852168442916,-0.00906262943289208,0.0965086988585905,0.854433854551501,0.960893914579924
Gm9947,228.362379052747,-0.0702716442134056,0.107313691632887,0.231869616802948,0.619814678179937
Msc,53.303354317752,-0.00876483552307085,0.105521804403834,0.795659000030964,0.942814830224755
Trpa1,9.80577614655445,-0.00269143518232371,0.109464665730633,0.866936470305824,0.964845876505147
Kcnb2,37056.0261493343,-0.0309725493960509,0.0788347381942195,0.567273534522374,0.854072022708448
Terf1,2318.31811323298,0.226923324528525,0.0763374212775693,0.000485233145997723,0.0169305246500155
Sbspon,193.674599905923,-1.22736368324329,0.192742418062607,9.35868454700133e-12,5.20696973201539e-09
4930444P10Rik,368.26856633308,0.0605062066932736,0.105920368433298,0.280939546924538,0.668675482677214
