gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Xkr4,284.238267177398,-1.67369179029354e-06,0.00144264361936147,0.807977527134128,0.999906698604446
Gm1992,9.89515347580741,2.31441480813476e-06,0.0014426913019736,0.208366898059729,0.999906698604446
Gm19938,11.6584431137183,1.69795018641373e-06,0.00144269035780633,0.763985627595366,0.999906698604446
Gm37381,0,NA,NA,NA,NA
Rp1,0.525774364853446,-2.027922870961e-07,0.00144269487088265,0.619915312811527,0.999906698604446
Sox17,0.187015134836642,-1.38737264090221e-07,0.0014426950158085,0.693544838580235,0.999906698604446
Gm37323,0,NA,NA,NA,NA
Mrpl15,11.0740919345696,-2.82194947526156e-06,0.00144269185059273,0.122152549592577,0.999906698604446
Lypla1,29.3416378307555,-1.5519305072597e-06,0.00144268304888543,0.438988108928357,0.999906698604446
Tcea1,47.7602236944969,4.14313939659129e-06,0.00144267846178245,0.271424064499134,0.999906698604446
Rgs20,37.3826301771022,-7.86277363710257e-07,0.00144268647119979,0.751240510417142,0.999906698604446
Gm16041,0,NA,NA,NA,NA
Atp6v1h,66.9526180182772,4.06996839526154e-06,0.00144267263149299,0.341215003296716,0.999906698604446
Oprk1,2.64706489274133,-5.88652780409725e-07,0.00144269377290608,0.581651996790263,0.999906698604446
Npbwr1,0,NA,NA,NA,NA
Rb1cc1,119.182190111193,5.08815435376758e-06,0.00144266259566965,0.324721067295277,0.999906698604446
4732440D04Rik,12.5068435762316,-2.28065124120061e-06,0.00144269061201342,0.239306417056973,0.999906698604446
Alkal1,0.411354777934594,-2.08381425154382e-07,0.00144269496040803,0.7661576654659,0.999906698604446
St18,190.180851976606,3.03988816811023e-06,0.00144269177694307,0.11022376469395,0.999906698604446
Pcmtd1,124.896459861337,-2.10526086868755e-06,0.00144265566406934,0.69466469928797,0.999906698604446
Gm26901,5.4520035832768,-5.88187613348797e-08,0.00144269287380497,0.961224164072009,0.999906698604446
Gm30414,0,NA,NA,NA,NA
Sntg1,234.058341138993,3.02389276412182e-06,0.00144267434651729,0.452078832120179,0.999906698604446
Rrs1,2.67757911808961,2.30220202690487e-07,0.00144269370937653,0.816895915450457,0.999906698604446
Adhfe1,7.23705303433524,-2.29889763578647e-06,0.00144269309941154,0.110161256626994,0.999906698604446
2610203C22Rik,61.2068094286459,-6.65860394055515e-06,0.00144269303992681,0.0122098928566408,0.999906698604446
Vxn,5.7586384436626,1.86955769142014e-06,0.0014426937959271,0.109601647871959,0.999906698604446
Mybl1,2.46054567771091,-7.9227191459014e-07,0.00144269393507818,0.405762114921539,0.999906698604446
Vcpip1,30.2722119250333,1.6144487120817e-06,0.00144268200819638,0.6067784215618,0.999906698604446
1700034P13Rik,0.807775038190257,2.51069563708412e-07,0.00144269476256453,0.57586667008488,0.999906698604446
Sgk3,107.539009604645,6.23999575997282e-06,0.00144267464747399,0.159635443350385,0.999906698604446
Mcmdc2,2.22616822407872,-9.00614125909724e-07,0.0014426942398815,0.283490058187954,0.999906698604446
Snhg6,3.29196306176354,-1.17361501141603e-06,0.00144269446652568,0.111747607237874,0.999906698604446
Tcf24,0.251142009430099,1.82477287276811e-07,0.00144269500186185,0.806951178114195,0.999906698604446
Ppp1r42,0.715578846693914,6.92997137154708e-07,0.00144269485830735,0.170157431462974,0.999906698604446
