gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Tnni1,242.529691246872,-2.84361505160698,0.23364324619269,2.45329506038114e-35,4.3067594784991e-31
7630403G23Rik,480.193380492411,-2.66420899378208,0.230859017947016,2.93492097954527e-32,2.57612688979586e-28
Ccdc61,47.1397714304164,-4.19655241883322,0.426221076242585,1.694558407088e-23,9.91599094547662e-20
Aldh1a1,321.378546959275,-2.07860617084061,0.217921264187121,7.47697485673131e-23,3.28145734024795e-19
Gm33948,169.768017722334,-2.54294824410278,0.26772965574977,1.00146456443309e-22,3.51614208572459e-19
Tmem163,371.679712186313,-1.65965303507623,0.192432915662372,2.86760680573851e-19,8.39013957912327e-16
Scrg1,142.588263850536,3.19017320165345,0.373855162650361,6.02853308255903e-19,1.51186997520463e-15
Ston2,514.234088090438,0.979053284957923,0.124033580164136,1.48936850551142e-16,3.26823301428162e-13
Gm49767,93.8886807697736,-2.14341053043228,0.273608861849611,2.93340941101917e-16,5.7217780233824e-13
Slpi,133.160890784366,-1.95506512889847,0.253566839686155,6.85259003486838e-16,1.20297218062114e-12
Gxylt1,347.802857481228,-0.946057647630708,0.123281353729174,8.3218777975085e-16,1.32809604304783e-12
Luzp2,2254.97612650212,1.1547299881418,0.159758858627782,2.42810312194997e-14,3.55211252548597e-11
Gm20110,39.421433353757,5.09065463853209,0.695958832267545,1.82679479268223e-13,2.46687558350282e-10
Gm16233,43.191780395205,-4.10795126025267,0.624819459391845,4.37861507505401e-12,5.1264776525827e-09
Slc1a5,54.3137232072269,2.03805601930059,0.313888593259588,4.38035686634808e-12,5.1264776525827e-09
Cfap54,146.634990839386,-1.34575337612177,0.210059903760928,6.83774713949699e-12,7.50229068961685e-09
A330072L02Rik,188.954695217119,-1.48454334871994,0.233083708188394,8.35495627755393e-12,8.62772102661525e-09
Gm43242,183.913726094491,-1.54345358103021,0.255915086957573,7.3109357771921e-11,6.75491987203196e-08
Tgfbr2,149.037707299575,-0.0132035652538466,0.0646401620007333,7.0954968010677e-11,6.75491987203196e-08
Gm47578,30.22865616994,5.39120964896827,0.825047085768466,8.63787599235017e-11,7.58189565228536e-08
Gm49980,30.8082926455201,-0.0348915646529519,0.078500512210369,2.01764482899281e-10,1.6866549987128e-07
Pvr,76.4022854754214,1.51204278849831,0.261218774178607,3.4419046104487e-10,2.7464834289285e-07
Cttnbp2,2221.49289454115,-0.83359064943411,0.150896493752809,1.23339391730468e-09,9.41401313838423e-07
Hdac11,599.366555431942,-0.726646236689091,0.133237189188115,2.22949984846138e-09,1.63078624332248e-06
BC051408,139.661674897552,-1.82933369784422,0.339194770709248,2.77693936073114e-09,1.9499668191054e-06
Gm42743,20.6360466578106,-5.22012873241242,0.910537587542258,4.35219456150315e-09,2.93856828950722e-06
Sav1,402.603359964411,-0.988652079788823,0.186142203695151,4.57292808910312e-09,2.97325009645205e-06
Zfp14,341.468148277836,1.12560576663193,0.215124258832833,7.18412200726894e-09,4.50418792277165e-06
AC149090.1,1495.60842840049,-2.18692072542801,0.425872818463426,1.12455837569062e-08,6.80745596043065e-06
Rps3a1,223.368602884468,0.819125973033397,0.159437099510855,1.24570090976085e-08,7.28942649028388e-06
A530053G22Rik,1876.91182317359,-1.81114043272663,0.374850866436464,4.95860855115445e-08,2.8080120359844e-05
Zfp951,56.4185629865102,-1.75986469626407,0.363179652853652,5.92514352593993e-08,3.25049670618361e-05
Josd2,1021.34117453954,-0.935763386681661,0.202612086151786,1.60006816979411e-07,8.51187779416233e-05
Pdk4,357.078405700588,2.36333337067914,0.513930171607886,1.66533828296258e-07,8.59853339923765e-05
Mettl7a2,22.3390287198941,-5.35837074948765,1.04469016681716,1.73977557307831e-07,8.72621719582563e-05
A230001M10Rik,4999.83131121559,-0.79227529290869,0.175601440269958,2.43818545751659e-07,0.000118895404740843
Aim2,256.943520401238,0.917676121825727,0.203347237701536,2.72122279168776e-07,0.000129110989481294
Smg9,94.6036026841702,-0.93553757965152,0.20888448668963,3.15247086753004e-07,0.00014563585810392
Ctdspl,922.242389783369,0.653659007768129,0.147120886841163,3.73164255787283e-07,0.000167971756675532
Npas1,80.2746704294137,1.7360436779511,0.392084227493577,4.04587205497828e-07,0.000173232399817424
Ccnd3,243.601598383965,-1.27521920033998,0.287924722658247,3.96576014004562e-07,0.000173232399817424
Gm16251,24.672628897331,2.18234992206293,0.484903771264684,4.58358406554608e-07,0.000191582900644432
Slc45a3,94.8603184297667,-1.14648403785014,0.262115724106898,5.01191566972306e-07,0.000199964044504519
Gm44992,24.4253370773959,-3.1207647550193,0.697361038667305,4.96037629463804e-07,0.000199964044504519
Mcm6,13.5938982017508,-2.39059106621095,0.544269713295685,7.14165782973955e-07,0.000272547398263213
Gm29418,36.4175968601398,1.70579987356939,0.392813148504467,7.12543933902639e-07,0.000272547398263213
Ifitm2,18.0077336956829,3.55469314418245,0.802947929273014,1.05829862310293e-06,0.000395285794224936
Prex1,461.071817028149,-0.487377699526023,0.115966435793787,1.21633383788112e-06,0.000444848760916729
Pon2,288.993229254214,0.786301851206902,0.189276460870739,1.37086888016708e-06,0.000491134759006799
Oscar,6.37499184121574,-0.0233119946946023,0.0691401394605612,1.42828284851909e-06,0.000491637360897111
A930015D03Rik,306.200337207746,-0.940462849175916,0.227205996177658,1.42649343511808e-06,0.000491637360897111
Rnf125,87.2402091861869,1.39141324081094,0.338037651350499,1.5637589785375e-06,0.000527919016696651
1700042O10Rik,287.746788708619,1.29208290617888,0.315203981693352,1.63515936772248e-06,0.000541607975478644
Kif21a,5344.37928300621,-0.382256176428655,0.0924625507965695,1.78753546951066e-06,0.000581114540134436
Gm17167,12.0984537306676,-4.84441331775324,1.04431495452788,1.92389084545253e-06,0.000614070978034893
Rnf152,298.692788173156,1.30995797495917,0.325649033336869,2.26813109642817e-06,0.000711018596389222
Gnptg,203.687614278103,-0.676876599295714,0.168385407987904,2.41875826165416e-06,0.000744935110234014
Cep97,753.835579496538,-0.629178906835691,0.156780893623149,2.51419307065799e-06,0.000760976885437948
Stxbp2,72.3339697447179,-1.07984854966792,0.270528648897098,2.59240963090789e-06,0.000771351713060815
Pkmyt1,27.6435212378093,-0.0446031862204643,0.0894744966841374,3.58576994389123e-06,0.00104913652275018
Zfp943,156.985708605441,-0.919659143956287,0.237991961768183,4.44814418493742e-06,0.00125947050268672
Prss41,21.1963924704045,2.63788979106347,0.669726404772096,4.38212620491724e-06,0.00125947050268672
Filip1,190.478045068477,-1.13715845135135,0.294929566256735,4.53533005105806e-06,0.00126377331819562
Gpsm2,329.144683538591,0.526993277176294,0.135648601886881,4.71356299429664e-06,0.00129291559945121
9530026P05Rik,155.399372427774,0.813275272859669,0.211549105351736,5.03482398318624e-06,0.00135978976961284
Gm4876,174.469069061359,1.31476073471416,0.346236443103237,5.59470343828916e-06,0.001488106346351
Gm2822,16.1998914929,2.91220893344813,0.722647394891523,5.75371217201642e-06,0.00150755846536938
Zfp365,814.427221280553,0.794724572391951,0.209574462619558,6.04862381667423e-06,0.00154768686819012
Gm34299,26.8387919572539,-1.61704907096169,0.427632249768989,6.08318962717849e-06,0.00154768686819012
Sorbs1,841.773084270826,-0.605289983094023,0.1598938105269,6.34276193343662e-06,0.00159067408202114
Ccnf,30.497601445394,1.73664753544889,0.46085422862747,6.90301842968017e-06,0.00170679561314134
Gm15594,158.391192514996,0.930935535303758,0.248883182869272,7.07795221035519e-06,0.00172574237573313
Mobp,8979.70603602349,0.465248049353801,0.125800203463251,8.08913523755038e-06,0.00194527080952325
Nt5c3,546.889422614006,0.849420914691498,0.229167730269411,8.32230194489195e-06,0.00197429744111592
Mylk,193.807784690461,-0.0123043676566675,0.0643300304760635,8.54209826037186e-06,0.00199942046614437
Gm48370,134.406769520965,-0.00515276306085766,0.0628477687002747,1.00483136528651e-05,0.0023210282391585
Cdh19,5220.21738473361,0.467954531513759,0.126877320734026,1.05788019847713e-05,0.00241182946548908
Gm48678,1838.64273207883,-0.866421350647664,0.236532257897094,1.14122975784093e-05,0.00256849851267916
Camsap2,748.751866968739,0.438099728918236,0.121200135929369,1.3233252189249e-05,0.00294062964787678
Rps6ka1,127.131612878722,-0.730589455945263,0.204362049260724,1.38992723309544e-05,0.0030500215721238
Zfp974,73.1548385963228,-0.907646142048623,0.255659345429141,1.50820110163097e-05,0.00326870004186811
Gm35101,5.83171083168005,5.96026758797467,2.50351287536181,1.60411268475347e-05,0.00343417050985941
Magi1,4284.29235906793,-0.589890707123118,0.167526569076607,1.70881480884664e-05,0.00361424626136179
Tgfbr3l,21.5008180167984,-1.86070465949115,0.528355615954153,1.73674308238058e-05,0.00362958628704655
Gm12762,13.1046712233396,2.78326917503031,0.741868469470035,1.75826658888773e-05,0.00363133764328518
Nwd1,19.2401676046008,-0.0311741161225144,0.0745866101851183,2.12074459595203e-05,0.00432903155603928
Snrpn,784.315360744143,0.489208636582429,0.140418173967575,2.1524863292758e-05,0.00434332155292376
6330562C20Rik,88.9249541548949,-0.816604828444305,0.237403920621131,2.22790010611984e-05,0.00444440754124247
Pla2g4e,63.0003103448696,-1.12359956503731,0.331138297128907,2.5361468234426e-05,0.00500247836916122
Cd59a,131.956463477688,0.732240714865312,0.215171410547953,2.61951822490356e-05,0.00510951582646467
Fam83b,28.4518376789615,-0.0424960509889552,0.0863134728565909,2.84120938931419e-05,0.00548103635488028
Evi5l,863.349393616584,0.363863470442661,0.107142362901254,3.26601954666892e-05,0.00623206229801878
Plekha1,2250.43045720548,0.303767367541474,0.088905777098455,3.44114662813572e-05,0.00649562678031425
Sypl,854.737321234394,0.365960346667036,0.108560477749788,3.61329424925004e-05,0.00674801920697707
Lynx1,78.3803236150449,-0.826630077324559,0.25044263759479,3.71871785608058e-05,0.00687179915405205
Xpnpep1,175.88777729087,0.876291799586587,0.268187950026536,3.98577291789018e-05,0.00728856703891272
Gm32122,91.8734054328249,-1.38287390889038,0.430298107883975,4.44585479311071e-05,0.00804608050443902
Sys1,345.946271280878,0.511111791936068,0.156861524794689,4.58964124821984e-05,0.00812580626022146
Vmn2r29,22.086214619896,-1.54064219716565,0.472335510357774,4.59701236810664e-05,0.00812580626022146
9330104G04Rik,14.0715319594153,-2.09562350839073,0.630200232597612,4.62877029918625e-05,0.00812580626022146
Gm21860,4.16849932105888,-0.0131462236371185,0.0645490500861302,4.75877149425719e-05,0.00827131025561237
Gm42756,725.7776067297,-0.659309517004361,0.205861680156031,4.96807917094959e-05,0.00855045390647256
Zfp950,852.045620883672,0.370564321412945,0.114107790884658,5.15167333334475e-05,0.00878035197736574
Gm37229,18.3808233371032,-1.6283085900802,0.501019166731261,5.26135045089931e-05,0.00888105838130167
Lad1,4.41964683265852,-0.0154087006900558,0.0653035530968367,5.74804579854282e-05,0.00960635819209048
Galnt6,757.335265526083,-0.613510562460769,0.193930415398157,5.80047831593045e-05,0.00960635819209048
Abca6,260.02787304441,-0.610785786882926,0.193129112407102,5.91848053706654e-05,0.00971017998394422
