gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Tmem163,449.066636531399,-1.75682221236271,0.181186577136879,1.32544416598346e-23,2.32562433363457e-19
Adam18,44.7780913880877,-2.76972766647965,0.33237479790008,6.59184335442895e-18,5.78302417484052e-14
Rnf152,200.492074446853,1.8107722826598,0.233804298570752,5.37914667810859e-16,3.14608358713645e-12
Prex1,590.719690360783,-0.834313568336333,0.139864758254434,1.08001699383811e-10,4.73749454347089e-07
Tmem117,769.318929991305,-0.614310033339883,0.104540254413423,1.81536700935205e-10,6.37048590921823e-07
Gm17167,32.8648945141337,-7.38392096716907,1.31130958577062,2.45585531082858e-10,7.18173954729971e-07
Cfap54,62.7045817319266,-1.51298026013891,0.275291596872427,1.97782962969583e-09,4.95757124037757e-06
Ccdc61,15.7313448432893,-2.98729640314869,0.548080064248785,3.92724197514833e-09,8.61342346199408e-06
Tmem132c,130.023887244033,0.922608744640387,0.187264906309503,3.66914872060982e-08,7.15320927242444e-05
Gm15594,111.024862612879,1.37422042863188,0.281813085871333,4.3043329867272e-08,7.55238265851154e-05
Bet1,67.5495151695838,-1.33143217145496,0.281418390901435,8.7602347680459e-08,0.000139733708400121
Itih5,77.212993435647,1.40946310126689,0.308366259647785,2.07061766360443e-07,0.000302758812713361
Gm49980,11.2635901902606,-6.03404842055237,1.38104130895798,4.14523377822315e-07,0.000559479014405411
Gm20110,9.86601447236094,6.68043726721007,2.41778983460789,4.47619055723253e-07,0.000560994567980014
Prss41,13.085883840864,3.54067235454628,0.766125664184934,6.26528130018399e-07,0.000714718097241947
AC149090.1,806.760957844131,-0.00400415972342559,0.0208371663707598,6.51743391990833e-07,0.000714718097241947
Lrfn5,1964.76157802133,0.52278678906211,0.121669600629246,7.06519338677048e-07,0.000729211077436911
Gm21860,17.4032234397059,-0.000873892846394367,0.0202806285865018,8.22168324880691e-07,0.000801431412686478
Magi1,1494.5620786511,-0.441284470919147,0.105235642416053,1.09120758038072e-06,0.00100770148449263
Atp13a4,120.484077957466,-0.76398618020257,0.18443462324358,1.31125885249826e-06,0.00114334185487531
Caskin1,189.821434268956,-0.715222439822866,0.173038452178183,1.36841325386878e-06,0.00114334185487531
Syt2,34.7605685969081,1.55662862387362,0.375175093772648,1.59422276559144e-06,0.0012611641732341
Vmn2r29,22.3227496525723,-2.07642987346065,0.504843792657097,1.71136848177998e-06,0.0012611641732341
Mill2,21.767073537863,2.38591523085867,0.562773987492459,1.72506213140421e-06,0.0012611641732341
Rdh13,57.5656544579142,1.13600933196332,0.280100334274208,2.07069436872609e-06,0.00145329613574672
Sirt2,242.437166738056,-0.636404984242668,0.161243778768225,2.94514491021337e-06,0.00198751971517707
1700057H15Rik,13.9946152643171,-3.13783445465551,0.774433172258744,3.10812200435009e-06,0.00201981884030839
A930015D03Rik,125.888169611236,-0.926434578415674,0.254947379450944,1.0185145638064e-05,0.00638244876305253
Kcnip3,715.941985800624,-0.505734770928184,0.142530608033059,1.4145767604242e-05,0.00855867718565621
Alpk1,40.1273359635725,-1.30864266989174,0.369061727465977,1.49063913839592e-05,0.00871825144076492
Ifitm2,5.64104629003745,5.60071728308483,2.34164694523109,1.54591643788708e-05,0.00874988703844087
Josd2,49.4376180340538,-0.00596992876776072,0.0215475674491297,2.67490507763689e-05,0.0146668389038178
Lims2,117.64039756322,-0.679207496063732,0.205605543955169,3.18414531596932e-05,0.0169300041557569
Tac1,13.9121891252074,-2.07297366812772,0.605526196129309,3.29905865933851e-05,0.0170250833049275
Zfp990,4.87555721510217,-0.00157052194750104,0.020340345904269,3.97145701389599e-05,0.0199094813616626
Gm16251,11.4985129232217,3.03586069927585,0.848006683038605,4.60428424934212e-05,0.0224407698441547
A230056P14Rik,22.0045434515146,-0.00415717954444013,0.0208725827532079,4.92822222462731e-05,0.0233704289603542
Adgb,13.1985464794248,2.14390755216423,0.639269000199631,5.0911253291887e-05,0.0235076013226171
Nav1,1404.76278737983,-0.31059382049879,0.097878600554809,5.28767244351553e-05,0.0237891027420317
Ccl27a,10.9315395973953,-2.67975026615075,0.824758926273123,6.44301137938228e-05,0.0282622694156604
Begain,34.5558827426744,-0.00511543081332091,0.0211928727251771,7.66487335485166e-05,0.032801918996153
Mmp16,3135.94673271459,0.377669540893131,0.126445517999966,9.56590088047514e-05,0.0399626897259088
Myo7a,3.67791984376211,-0.00113829031453244,0.0202986867810526,9.80976726258054e-05,0.0400284131137763
3110021N24Rik,188.785521135389,0.61220697867444,0.207190192599833,0.000106781605401025,0.0407302184427475
Gm20559,26.1621136883174,1.38968842281647,0.470329123410278,0.000105195819648992,0.0407302184427475
Gm48693,15.7058926241736,-0.00337719628342895,0.0206577534469698,0.000103727665981914,0.0407302184427475
Hivep2,896.730761789484,0.429529887375848,0.144793254819584,0.000109180122411017,0.0407590303792277
Gm42743,3.81599712536397,-0.00132165340711436,0.0203143169526731,0.000117821031422786,0.043068496194671
Cers4,173.956924265333,-0.594592519901848,0.207565848801934,0.000136077295572356,0.0487267801655625
2600014E21Rik,94.9770898473476,-0.00516061027978273,0.0212064974712288,0.000141920974216753,0.0498029082721431
